dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,3128,http
185.59.100.55,1080,socks5
43.157.34.94,1777,socks5
45.140.143.77,18080,socks5
134.209.29.120,1080,socks5
130.211.99.39,3128,http
45.12.132.243,51691,socks4
45.12.132.237,51691,socks4
78.61.27.207,5678,socks4
89.161.88.25,5678,socks4
85.228.42.157,4153,socks4
185.110.124.119,1080,socks4
45.12.132.237,51691,socks5
80.65.80.230,5678,socks4
172.233.254.134,1080,socks4
198.199.86.11,8080,http
198.199.86.11,3128,http
195.91.129.101,1337,socks5
46.188.2.42,5678,socks4
72.10.164.178,29447,http
91.192.2.100,60606,socks4
94.232.125.200,5678,socks4
72.170.223.9,3128,http
95.43.244.15,4153,socks4
45.12.132.243,51691,socks5
72.10.160.90,11823,http
45.87.68.7,15321,http
217.79.152.134,60606,socks4
67.220.66.158,3128,http
130.36.36.29,443,http
77.93.143.169,19951,socks5
193.70.42.206,58070,socks5
139.59.1.14,3128,http
139.59.1.14,80,http
72.10.164.178,11643,http
65.108.203.36,28080,http
161.35.70.249,3128,http
67.43.236.19,17271,http
67.43.236.22,19947,http
72.10.160.91,10219,http
72.10.160.170,13567,http
199.48.130.178,3121,http
128.199.202.122,3128,http
67.43.236.20,17271,http
72.10.160.170,4857,http
170.187.145.238,1080,socks5
72.10.160.91,7089,http
128.199.113.85,9090,http
188.132.222.29,8080,http
89.58.45.94,44152,socks5
72.10.160.90,4765,http
116.202.48.78,60561,socks5
178.217.168.164,55443,http
67.43.227.227,29745,http
209.141.45.119,56666,socks5
192.169.140.98,45739,socks5
132.148.244.30,45157,socks5
72.10.160.94,28555,http
128.199.253.195,9090,http
72.10.160.94,23247,http
67.43.228.250,13807,http
223.204.55.229,8080,http
184.168.124.233,5402,http
152.42.170.187,9090,http
45.89.65.240,3128,http
72.10.164.178,2551,http
72.10.160.170,27243,http
67.43.228.253,31049,http
64.229.99.171,5678,socks4
72.10.160.92,24515,http
161.35.70.249,1080,socks5
67.43.236.18,30209,http
166.62.35.102,45775,socks5
104.238.100.115,45314,socks4
72.10.160.170,16507,http
67.43.228.253,16257,http
94.159.106.252,1080,socks5
67.43.236.22,13287,http
67.43.228.250,6265,http
67.43.227.226,6229,http
72.10.160.90,18041,http
51.210.111.216,43311,socks4
72.10.164.178,31767,http
103.112.144.46,9191,http
67.43.227.228,6229,http
67.43.228.250,8463,http
67.43.228.250,27495,http
120.25.199.3,10001,http
8.209.242.82,3389,http
72.10.160.93,17161,http
72.10.164.178,11341,http
172.233.155.25,1080,socks4
82.129.233.7,1976,http
72.10.160.94,23571,http
72.10.164.178,28383,http
72.10.160.93,10219,http
89.46.249.254,60729,http
