dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
57.129.81.201,8080,http
167.235.200.145,1080,http
94.103.83.90,3128,http
194.183.190.10,8080,http
170.85.158.85,80,http
170.85.158.84,80,http
72.10.164.178,26105,http
170.85.158.17,9443,http
170.85.158.83,80,http
159.69.57.20,8880,http
66.192.70.198,3128,http
23.237.210.82,80,http
67.43.236.18,9325,http
72.10.160.170,22001,http
139.59.1.14,8080,http
139.59.1.14,3128,http
65.108.203.36,28080,http
47.238.149.53,8888,http
170.85.158.14,80,http
47.236.163.74,8080,http
72.10.164.178,5725,http
206.189.57.182,1080,socks5
67.43.236.19,31423,http
103.86.116.83,8080,http
67.43.228.250,15153,http
72.10.160.170,27265,http
140.245.220.37,1080,http
34.102.48.89,8080,http
103.178.194.243,2016,http
68.183.211.118,1015,socks5
219.112.242.119,8080,http
45.12.150.82,8080,http
161.35.70.249,3128,http
35.73.28.87,3128,http
103.159.220.215,8080,http
72.10.164.178,17387,http
175.158.63.166,1111,http
113.160.132.195,8080,http
213.230.121.73,3128,http
47.108.220.186,3128,http
94.247.129.244,3128,http
68.183.211.118,1007,socks5
67.43.228.254,3749,http
45.170.226.250,999,http
200.187.119.72,3128,http
65.108.203.35,28080,http
67.43.228.253,19775,http
172.233.254.134,1080,socks5
27.79.131.215,16000,http
65.108.203.36,18080,http
72.10.160.171,21621,http
38.250.126.201,999,http
41.223.119.156,3128,http
72.10.164.178,8443,http
67.43.228.253,26131,http
138.68.60.8,8080,http
13.57.178.251,3128,http
67.43.236.20,1245,http
181.198.53.6,3128,http
157.66.37.52,8080,http
67.43.228.252,11885,http
67.43.236.18,11899,http
185.93.89.158,8762,socks5
67.43.228.251,17977,http
67.43.228.251,2455,http
67.43.228.253,26129,http
67.43.228.253,5413,http
31.42.185.134,1080,socks5
185.93.89.191,4614,socks5
72.10.160.90,19091,http
161.35.82.57,1080,socks5
72.10.164.178,20179,http
45.12.132.215,51991,socks5
27.79.143.36,16000,http
43.131.9.114,1777,socks5
46.161.196.10,8077,http
67.43.236.20,3319,http
80.211.202.138,8118,http
67.43.228.250,20681,http
72.10.160.92,26797,http
85.117.63.207,8080,http
185.93.89.155,4087,socks5
103.154.178.106,8080,http
185.93.89.146,5055,socks5
68.183.211.118,1081,socks5
67.43.228.250,5413,http
172.233.254.134,1080,socks4
27.79.248.88,16000,http
27.79.128.58,16000,http
92.42.8.22,4153,socks4
185.93.89.168,5434,socks5
92.207.253.226,4145,socks4
27.79.185.27,16000,http
36.64.10.162,8080,http
171.41.128.19,2324,http
67.43.236.22,12287,http
45.12.132.188,51991,socks5
67.43.228.250,31997,http
68.183.211.118,1047,socks5
72.10.160.174,26123,http
194.152.50.92,5678,socks5
78.188.152.209,1454,http
194.4.57.200,3128,http
103.48.68.110,82,http
185.231.245.131,3128,http
143.110.217.153,1080,socks4
67.43.228.253,17501,http
161.35.31.237,1080,socks4
5.78.124.240,40000,http
143.110.217.153,1080,socks5
45.140.143.77,18080,http
206.189.57.182,1080,socks4
195.98.77.179,1080,socks5
139.59.24.173,1080,socks4
91.99.72.171,10392,socks5
91.99.72.171,32052,socks5
91.99.72.171,54437,socks5
121.101.129.108,8082,http
91.99.72.171,23957,socks5
162.55.215.143,20978,socks5
185.93.89.151,4939,socks5
64.227.131.240,1080,socks4
72.10.164.178,26539,http
27.79.161.202,16000,http
194.29.60.220,8080,http
27.79.128.143,16000,http
27.79.143.117,16000,http
143.110.190.60,1080,socks5
134.209.29.120,80,http
112.19.241.37,19999,http
185.93.89.168,4027,socks5
93.118.146.159,1080,socks4
103.25.210.102,33382,http
91.99.72.171,26045,socks5
185.93.89.152,13538,socks5
185.93.89.179,6308,socks5
170.187.145.238,1080,socks5
193.95.53.131,8077,http
159.203.61.169,8080,http
185.93.89.163,4060,socks5
88.99.225.178,443,socks4
103.169.254.9,6080,http
81.162.195.35,4153,socks4
72.10.160.173,9391,http
91.99.72.171,35049,socks5
46.161.194.84,8085,http
67.43.236.20,6887,http
185.93.89.146,5058,socks5
54.36.176.100,23155,socks5
36.151.194.43,8087,http
221.202.27.194,10811,http
94.103.149.18,3128,http
185.93.89.164,5806,socks5
185.93.89.172,4457,socks5
72.10.160.172,28579,http
103.129.202.102,8080,http
31.40.144.129,8888,socks4
72.10.164.178,27181,http
167.172.86.46,10471,socks5
83.219.1.130,5678,socks4
72.10.160.90,19131,http
51.210.111.216,16466,socks4
172.104.209.44,1080,socks5
27.79.238.251,16000,http
121.200.50.33,3128,http
190.111.193.84,8080,http
31.43.33.55,4153,socks4
185.93.89.151,4262,socks5
85.237.62.189,3629,socks4
208.87.243.199,7878,http
185.93.89.150,24047,socks5
103.148.108.36,1080,socks4
171.41.130.149,2324,http
185.93.89.147,24592,socks5
185.93.89.157,7086,socks5
172.104.164.41,1080,socks4
195.66.156.196,1080,socks5
27.79.140.61,16000,http
46.105.105.223,34570,socks5
140.238.242.189,8100,http
185.93.89.179,6321,socks5
185.93.89.180,15031,socks5
185.93.89.143,34884,socks5
185.93.89.155,5586,socks5
172.233.155.25,1080,socks5
27.79.160.240,17000,socks4
185.93.89.146,4402,socks5
72.10.160.90,22213,http
185.93.89.155,13639,socks5
36.93.214.253,8080,http
185.93.89.149,4324,socks5
91.99.72.171,57090,socks5
185.93.89.150,12277,socks5
103.76.109.188,8080,http
159.65.128.194,1080,socks5
103.169.255.203,6080,http
172.233.155.25,1080,socks4
185.93.89.183,20791,socks5
116.107.182.229,1080,socks4
185.93.89.146,4276,socks5
185.93.89.143,35257,socks5
1.179.148.33,1080,socks4
185.93.89.151,11379,socks5
185.93.89.172,15630,socks5
103.11.193.76,8080,http
125.87.90.113,2324,http
109.107.187.49,8080,socks5
159.65.128.194,1080,socks4
203.160.61.103,4145,socks4
185.93.89.144,4188,socks5
185.93.89.146,4482,socks5
45.142.193.15,4007,socks5
190.109.1.34,999,http
171.41.131.74,2324,http
31.42.185.134,1080,socks4
101.71.72.250,52300,socks5
85.143.254.38,1080,socks5
185.93.89.174,7391,socks5
101.128.93.144,8090,http
95.163.20.1,4153,socks4
27.79.163.2,16000,http
46.105.105.223,34570,socks4
185.93.89.157,11808,socks5
185.93.89.144,4166,socks5
91.99.72.171,42133,socks5
163.53.180.115,60606,socks4
185.93.89.153,18862,socks5
27.79.140.61,17000,socks4
185.93.89.150,4635,socks5
91.99.72.171,10123,socks5
185.93.89.175,20034,socks5
185.93.89.183,4708,socks5
91.99.72.171,10013,socks5
103.169.41.65,9999,http
45.249.101.65,56457,socks4
51.210.111.216,39811,socks4
185.210.85.26,56981,socks5
138.186.187.218,8080,http
103.247.13.238,8080,http
54.36.176.100,12550,socks4
8.155.6.74,20005,http
82.180.146.146,8888,socks4
185.93.89.165,4149,socks5
91.99.72.171,54397,socks5
113.53.29.228,13629,socks4
45.174.176.161,8088,http
45.12.132.188,51991,socks4
196.204.83.232,1976,http
45.175.237.152,999,http
38.51.233.146,60606,socks4
