dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
176.126.103.194,44214,http
45.144.234.129,53681,http
185.179.190.163,3128,http
185.149.240.155,1080,socks5
144.31.26.218,3128,http
37.187.109.70,10111,http
212.50.19.150,4153,socks4
134.209.29.120,80,http
134.209.29.120,8080,http
193.95.53.131,8077,http
93.183.175.6,5678,socks4
134.209.29.120,3128,http
193.247.81.167,1080,socks5
138.197.91.30,8888,http
2.63.188.78,1080,socks5
94.230.127.180,1080,socks5
87.121.49.238,4145,socks4
185.14.68.130,8090,http
4.149.153.123,3128,http
150.242.12.169,80,http
38.156.23.41,999,http
198.199.86.11,3128,http
37.221.193.221,19803,socks5
202.131.235.138,4153,socks4
8.243.68.10,8080,http
37.221.193.221,10471,socks5
72.10.160.90,6379,http
47.250.119.29,3128,http
72.10.160.93,6379,http
95.163.20.1,4153,socks4
64.227.131.240,1080,socks5
202.5.60.76,6969,http
37.221.193.221,21273,socks5
104.206.98.154,3128,http
37.221.193.221,21803,socks5
37.221.193.221,32189,socks5
37.221.193.221,28581,socks5
41.164.247.154,1088,socks4
41.223.119.156,3128,http
46.36.65.117,1080,socks4
45.187.76.2,3629,socks4
72.10.160.92,6379,http
37.221.193.221,17236,socks5
37.221.193.221,10093,socks5
37.221.193.221,20300,socks5
211.230.49.122,3128,http
37.221.193.221,30343,socks5
37.221.193.221,10078,socks5
103.85.159.150,19201,http
139.162.78.109,8080,http
200.80.227.234,4145,socks4
160.25.8.162,11011,socks5
37.221.193.221,10017,socks5
43.225.148.210,1080,socks5
200.41.182.243,4145,socks4
37.221.193.221,11338,socks5
202.162.219.10,1080,socks4
202.166.196.105,48293,socks4
183.232.157.102,1100,socks5
43.224.116.222,25251,http
37.221.193.221,25638,socks5
72.10.160.91,2339,http
36.64.27.123,5678,socks4
202.5.33.33,25253,http
37.221.193.221,22675,socks5
45.174.94.26,999,http
37.221.193.221,25914,socks5
5.102.109.41,999,http
72.10.160.93,10075,http
72.10.164.178,7083,http
85.117.61.70,8080,http
72.10.164.178,19287,http
82.196.12.202,7777,http
103.174.178.138,1145,socks5
8.222.191.35,1024,socks5
72.10.164.178,12799,http
157.230.45.111,1080,socks5
177.234.217.235,999,http
103.154.230.92,8090,http
209.97.150.167,8080,http
50.238.47.86,32100,socks4
157.230.45.111,1080,socks4
31.43.194.184,1080,socks5
103.216.253.50,20000,socks5
72.10.164.178,25557,http
98.154.21.253,4228,http
185.244.77.62,1080,socks5
95.216.214.204,8888,http
93.118.135.176,1080,socks4
104.238.228.201,3128,http
103.156.75.215,9980,http
203.202.241.3,3128,http
103.82.27.24,10001,socks5
191.97.15.94,11201,http
46.188.2.42,5678,socks4
170.0.11.11,8080,http
138.68.60.8,80,http
202.5.56.151,63636,http
20.210.76.104,8561,http
45.167.124.137,999,http
134.35.232.105,1080,socks4
177.234.194.31,999,http
91.214.62.121,8053,socks5
180.11.212.58,8080,http
195.158.8.123,3128,http
8.222.191.35,1100,socks5
202.40.179.18,4145,socks4
47.251.57.165,1080,http
164.92.118.78,8090,http
46.0.229.208,1080,socks5
200.174.198.32,8888,http
89.46.249.252,5080,http
37.221.193.221,54121,socks5
202.5.37.132,25253,http
200.37.252.122,8080,http
213.156.124.3,33333,socks4
31.131.135.247,4153,socks4
8.219.97.248,80,http
38.41.12.91,999,http
80.78.74.8,65530,socks4
45.4.0.59,999,http
190.60.37.245,999,http
36.95.235.18,3629,socks4
177.234.194.30,999,http
202.5.34.54,25253,http
45.4.202.170,999,http
202.5.56.141,63636,http
67.43.236.20,30323,http
177.234.217.236,999,http
38.188.63.111,8080,http
182.253.139.180,8080,http
203.190.8.59,1088,socks4
36.110.143.55,8080,http
