dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
5.75.201.136,1080,http
51.250.88.121,9998,http
134.209.29.120,3128,http
91.107.148.58,53967,http
37.220.83.112,1080,socks5
205.209.118.30,3138,http
91.233.223.147,3128,http
91.187.57.109,8080,http
46.241.57.29,1080,socks5
172.86.92.68,31337,socks5
35.225.22.61,80,http
172.86.92.68,31337,http
195.158.8.123,3128,http
94.176.3.42,7443,http
185.30.43.65,60606,socks4
158.160.215.167,8127,http
104.238.30.38,59741,http
104.238.30.45,59741,http
104.238.30.91,63900,http
72.10.164.178,2933,http
202.152.44.19,8081,http
205.185.113.92,1080,socks5
72.56.59.56,63127,http
156.244.2.246,20002,socks5
194.163.160.97,10808,socks5
72.56.59.17,61931,http
188.130.160.209,80,http
72.56.59.62,63133,http
94.176.3.53,7443,http
89.151.134.157,3629,socks4
104.238.30.63,63744,http
104.238.30.68,63744,http
104.238.30.37,59741,http
104.238.30.39,59741,http
20.243.211.46,3128,http
104.238.30.50,59741,http
104.238.30.86,63900,http
104.238.30.58,63744,http
104.238.30.40,59741,http
216.229.112.25,8080,http
93.187.188.30,1080,socks5
139.59.1.14,8080,http
5.255.113.177,1080,socks5
8.212.178.171,8080,http
150.249.255.91,3128,http
72.56.50.17,59787,http
59.153.18.142,20909,http
72.56.59.23,61937,http
84.236.185.247,61710,socks4
200.125.169.118,999,http
103.141.66.78,5555,http
43.156.36.181,1080,socks5
186.137.21.165,6881,socks5
94.176.3.43,7443,http
185.41.152.110,3128,http
57.128.188.167,9196,http
20.78.118.91,8561,http
5.255.117.127,1080,socks5
213.230.110.191,3128,http
188.113.182.218,1080,socks5
52.188.28.218,3128,http
42.115.72.200,1090,socks5
41.223.119.156,3128,http
150.230.104.3,16728,http
185.54.178.193,1080,socks5
158.160.215.167,8124,http
92.247.31.130,1080,socks4
90.182.147.170,4145,socks4
59.153.16.167,20909,http
70.60.132.130,5678,socks4
103.172.0.37,8181,http
20.210.39.153,8561,http
101.47.73.135,3128,http
212.110.188.192,34408,http
158.160.215.167,8123,http
72.10.160.90,7719,http
64.49.67.164,5678,socks4
60.217.64.237,35292,socks4
45.155.102.190,1080,socks5
123.54.197.24,21179,socks5
154.0.14.116,3128,http
123.54.197.20,20283,socks5
123.54.197.20,22430,socks5
