dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
109.68.189.22,54643,socks4
176.214.78.230,5678,socks4
93.90.212.2,4153,socks4
91.191.233.250,3128,http
91.84.99.28,8444,http
88.213.214.254,4145,socks4
77.242.98.39,8080,http
80.65.80.230,5678,socks4
109.106.196.250,4145,socks4
46.47.82.16,4153,socks4
37.18.73.60,5566,socks5
195.175.22.194,5678,socks4
95.47.239.221,3128,http
31.145.174.178,8080,http
31.145.50.19,8080,http
31.145.50.5,8080,http
31.145.174.183,8080,http
31.145.174.170,8080,http
31.145.50.2,8080,http
31.145.50.3,8080,http
31.145.50.1,8080,http
31.145.174.161,8080,http
31.145.50.7,8080,http
31.145.174.169,8080,http
31.145.50.6,8080,http
46.241.57.29,1080,socks5
31.145.174.186,8080,http
31.145.50.4,8080,http
31.145.174.174,8080,http
31.145.50.10,8080,http
31.145.174.176,8080,http
66.36.234.130,1339,http
34.170.24.59,3128,http
31.145.174.181,8080,http
78.109.139.51,5678,socks4
31.145.50.15,8080,http
23.237.210.82,80,http
185.10.129.14,3128,http
208.87.243.199,7878,http
77.105.137.42,8080,http
62.220.112.32,1080,socks5
31.145.174.165,8080,http
192.145.228.226,8083,http
202.131.235.138,4153,socks4
203.174.15.50,60606,socks4
78.157.57.71,3128,http
200.108.190.110,9800,socks4
200.174.198.158,8888,http
202.40.181.220,31247,socks4
83.143.24.29,5678,socks4
35.193.78.97,8080,http
177.139.195.10,3128,http
202.40.179.18,4145,socks4
91.103.120.49,443,http
14.251.13.0,8080,http
91.103.120.49,443,socks4
103.148.112.247,8199,socks5
213.249.123.18,1080,socks4
91.103.120.49,443,socks5
191.242.182.7,8080,http
83.56.15.57,5678,socks4
37.128.107.102,4145,socks4
212.244.235.217,4153,socks4
95.178.108.189,5678,socks4
45.115.112.142,11011,socks5
202.5.60.113,2626,http
80.151.150.113,8080,http
202.154.18.172,8082,http
77.238.79.111,8080,http
45.125.222.125,47239,socks4
113.11.64.18,43969,http
36.37.189.64,5678,socks4
94.131.82.71,3128,http
49.156.44.115,8080,http
14.234.141.1,20499,http
196.29.231.1,4145,socks4
177.136.124.46,56113,socks4
31.131.199.127,3629,socks4
185.191.236.162,3128,http
116.80.59.245,3172,http
45.128.133.65,1080,socks4
116.80.60.2,3172,http
116.80.94.188,3172,http
116.80.63.46,3172,http
45.128.133.205,1080,socks4
202.5.60.200,2626,http
203.112.223.126,5678,socks4
202.79.47.159,10800,socks4
200.125.40.38,5678,socks4
103.245.205.227,1515,http
200.85.183.38,4145,socks4
45.70.236.194,999,http
197.232.25.204,8080,http
193.38.224.169,8081,http
103.230.62.197,2626,http
24.76.21.10,5678,socks4
74.95.1.114,33108,socks4
43.252.236.114,1080,socks4
201.184.239.75,5678,socks4
211.230.49.122,3128,http
47.251.43.115,33333,http
43.224.116.222,2626,http
202.148.22.106,5678,socks4
223.25.110.37,8199,socks5
197.251.236.226,5678,socks4
196.0.87.98,5678,socks4
213.156.124.3,33333,socks4
46.32.21.66,8080,http
43.224.118.116,2626,http
171.228.47.183,30569,http
119.18.149.83,65388,socks5
202.178.120.30,1080,socks5
197.232.47.122,5678,socks4
217.219.162.114,5678,socks4
45.128.135.1,1080,socks4
202.154.18.11,9091,http
181.78.202.29,8080,http
76.26.114.253,39593,socks4
202.5.40.57,2626,http
36.253.18.38,8181,http
170.247.200.69,8088,http
61.29.96.146,80,http
202.5.52.112,2626,http
58.147.189.214,8080,http
45.73.0.118,5678,socks4
61.19.145.66,8080,http
8.219.97.248,80,http
8.218.39.40,10800,socks5
204.199.140.15,999,http
27.147.221.140,5678,socks4
88.216.98.251,53983,http
203.115.106.90,60606,socks4
185.54.178.193,1080,socks5
200.111.158.234,5678,socks4
45.128.133.1,1080,socks4
197.232.43.224,1080,socks4
116.80.80.197,3172,http
103.242.104.149,8080,http
43.224.118.206,8989,http
201.77.110.129,999,http
213.222.34.200,4145,socks4
35.232.62.97,8080,http
202.142.189.178,7410,socks5
89.151.134.157,3629,socks4
82.200.80.118,8080,http
171.238.100.241,2022,http
45.225.184.206,999,http
177.11.67.160,8999,http
8.212.165.33,3333,http
47.76.125.118,1111,socks5
36.37.244.41,5678,socks4
41.223.234.116,37259,socks4
171.228.47.183,15335,http
46.174.23.200,5678,socks4
