dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
95.165.87.233,1080,socks5
94.247.241.70,51006,socks4
94.159.117.60,3128,http
37.220.83.249,1080,socks5
151.241.109.212,1080,socks5
185.237.219.119,1080,socks5
149.62.186.244,1080,socks5
164.90.221.76,1095,socks5
158.178.198.31,1080,socks5
93.90.212.2,4153,socks4
94.158.219.111,1080,socks5
5.255.103.55,1080,socks5
185.155.99.106,1080,socks5
213.210.67.186,3629,socks4
213.226.125.174,1080,socks5
91.184.241.12,443,http
195.190.121.154,1080,socks5
185.218.137.242,1080,socks5
64.188.67.154,1080,socks5
144.124.232.204,1080,socks5
164.90.187.185,1084,socks5
198.199.86.11,3128,http
47.85.51.197,1080,http
109.248.236.150,60606,socks4
159.203.61.169,3128,http
164.90.183.36,1082,socks5
77.232.142.77,31336,socks5
209.97.150.167,3128,http
94.230.127.180,1080,socks5
212.220.13.98,4153,socks4
195.19.50.44,1080,socks5
47.85.51.197,1080,socks5
164.90.183.36,1087,socks5
35.237.28.196,2222,socks5
198.13.190.60,1080,socks5
46.101.95.183,8888,http
77.221.152.210,36219,socks5
206.206.126.177,2412,http
139.59.1.14,8080,http
20.164.75.153,8080,http
164.90.187.185,1087,socks5
64.227.131.240,1080,socks5
113.160.132.26,8080,http
138.68.60.8,3128,http
164.90.187.185,1083,socks5
47.238.121.31,1080,socks5
148.230.4.241,999,http
91.184.241.12,443,socks5
1.231.81.166,3128,http
193.25.215.182,22222,socks5
164.90.183.36,1095,socks5
158.160.215.167,8123,http
45.167.124.71,999,http
109.68.189.22,54643,socks4
103.154.76.52,8080,socks4
156.244.2.246,20002,socks5
188.191.164.55,4890,socks5
156.244.39.217,20002,socks5
38.60.209.66,20002,socks5
38.60.209.79,20002,socks5
206.123.156.207,4180,socks5
46.8.60.2,1080,socks4
91.223.52.141,5678,socks4
206.123.156.187,4798,socks5
93.177.116.84,1080,socks5
190.218.146.195,6881,socks5
206.123.156.217,41419,socks5
119.95.170.51,8082,http
170.64.170.204,1080,socks5
212.58.132.5,1080,socks5
45.80.220.89,1080,socks5
212.58.132.5,8888,http
2.78.60.10,3129,http
139.59.246.166,6868,socks5
158.160.215.167,8124,http
64.188.67.154,1080,http
72.11.151.159,6005,http
150.230.59.207,1080,socks5
46.30.41.59,9955,socks5
206.123.156.204,4631,socks5
206.123.156.207,8682,socks5
46.8.112.212,1080,socks5
38.59.241.162,1080,socks5
62.201.212.198,4673,socks4
62.60.231.71,56608,http
138.124.73.27,10808,socks5
144.31.255.9,1080,socks5
23.133.196.9,9000,socks5
85.113.204.41,8080,socks4
181.174.228.16,999,http
188.93.64.242,4153,socks4
206.123.156.217,6288,socks5
206.123.156.187,4800,socks5
185.160.13.112,1080,socks4
206.123.156.204,4375,socks5
206.123.156.187,5490,socks5
16.162.105.116,22141,http
8.219.97.248,80,http
50.238.47.86,32100,socks4
84.2.239.42,4153,socks4
62.60.237.112,3128,http
206.123.156.217,4268,socks5
54.253.183.151,1082,http
103.83.87.186,1080,socks5
5.255.117.250,1080,socks5
138.124.99.216,8888,http
206.123.156.211,5240,socks5
27.147.245.189,7735,http
188.150.229.60,5678,socks4
185.125.201.149,7443,socks5
206.123.156.204,6367,socks5
14.143.222.113,57788,http
97.105.12.186,4153,socks4
160.187.220.38,8082,http
89.208.106.138,10808,http
119.18.146.65,10001,http
182.53.202.208,8080,http
119.148.47.166,22122,socks5
89.43.134.88,8080,http
5.255.113.177,1080,socks5
206.123.156.201,6322,socks5
206.123.156.217,41734,socks5
85.112.71.208,8080,http
125.24.156.113,7080,socks5
58.235.170.51,5678,socks4
173.212.245.136,8888,http
103.156.75.161,8080,http
119.148.11.141,22122,socks5
103.26.209.206,1080,socks4
206.123.156.236,32722,socks5
181.209.96.154,999,http
47.238.203.170,50000,socks5
156.244.39.41,20002,socks5
156.244.33.216,20002,socks5
206.123.156.201,4392,socks5
206.123.156.217,5467,socks5
206.123.156.204,5876,socks5
