dest_ip,dest_port,metadata_comment
130.61.182.79,1080,socks4
161.35.70.249,3128,http
185.59.100.55,1080,socks5
45.129.141.143,3128,http
45.140.143.77,18080,socks5
45.140.143.77,18080,http
51.15.216.109,3128,http
45.142.193.252,4295,socks5
37.220.139.219,8080,http
45.142.193.17,35429,socks5
109.107.187.49,8080,socks4
45.128.133.177,1080,socks4
145.239.95.118,10084,socks4
193.243.154.146,4145,socks4
45.88.138.31,3128,http
194.183.190.10,8080,http
195.74.72.111,5678,socks4
198.199.86.11,3128,http
176.126.196.10,3128,http
217.27.149.190,4153,socks4
65.108.203.37,18080,http
91.228.245.196,60606,socks4
161.35.70.249,1080,socks5
188.173.14.99,36835,socks4
3.12.198.85,3128,http
109.232.106.150,52435,socks4
45.142.193.42,4646,socks5
91.92.78.207,4145,socks4
91.247.92.63,5678,socks4
44.215.100.135,8118,http
15.235.10.43,28003,http
91.203.165.23,5678,socks4
83.234.147.166,6363,socks4
72.10.160.170,24259,http
85.237.62.189,3629,socks4
77.225.198.220,4673,socks4
93.187.188.30,1080,socks5
93.94.90.179,4145,socks4
46.47.82.16,4153,socks4
198.199.86.11,1080,socks5
82.137.245.41,1080,socks4
185.229.241.132,8880,http
139.59.1.14,80,http
159.203.61.169,3128,http
77.83.241.93,55555,http
88.87.78.94,3629,socks4
37.18.73.60,5566,socks5
45.87.68.7,15321,http
185.46.97.75,1080,socks5
46.8.60.2,1080,socks4
13.228.125.72,8888,http
92.42.8.20,4145,socks4
134.209.180.128,1080,socks4
72.10.160.93,3551,http
54.36.176.100,45704,socks5
128.199.202.122,8080,http
154.90.48.10,9090,http
45.142.193.252,4326,socks5
45.142.193.17,4002,socks5
72.10.160.90,17745,http
185.191.236.162,3128,http
93.90.212.2,4153,socks4
154.90.49.55,9090,http
34.211.92.223,3128,http
154.90.48.148,9090,http
209.141.45.119,56666,socks5
67.43.228.253,10797,http
67.43.228.251,9849,http
139.59.1.14,3128,http
45.142.193.37,4056,socks5
128.199.202.122,80,http
162.19.107.54,49062,socks5
45.142.193.26,41031,socks5
103.83.179.134,8080,http
67.43.227.227,10039,http
49.51.197.116,13001,http
67.43.228.253,23989,http
78.85.152.105,1080,socks5
78.109.139.51,5678,socks4
134.209.18.96,59358,socks5
43.153.48.129,13001,http
139.59.1.14,1080,socks5
31.166.17.251,4145,socks4
94.247.129.244,3128,http
45.142.193.6,4169,socks5
170.106.141.154,13001,http
43.153.77.83,13001,http
43.130.40.28,13001,http
170.106.193.214,13001,http
67.43.228.252,8083,http
46.241.57.29,1080,socks5
43.153.106.210,13001,http
185.138.120.109,8080,http
149.86.137.246,10820,socks5
77.68.17.178,34171,socks4
170.106.198.54,13001,http
103.131.19.30,8011,http
43.153.100.6,13001,http
186.96.68.60,999,http
140.245.220.37,1080,socks4
103.139.98.50,8090,http
72.10.160.173,12951,http
217.15.166.95,80,http
193.141.127.108,3128,http
67.43.228.253,21593,http
104.238.100.115,45314,socks4
72.10.160.94,21425,http
38.180.2.107,3128,http
37.18.73.60,5566,socks4
170.106.192.157,13001,http
67.43.236.19,30903,http
43.153.25.185,13001,http
72.10.160.174,2281,http
45.142.193.252,10286,socks5
103.139.98.159,8080,http
198.12.249.249,30563,socks5
170.106.117.36,13001,http
144.76.98.208,13214,socks4
219.135.229.196,7890,http
198.12.249.249,10705,socks5
66.29.138.67,38925,socks5
201.174.17.126,7755,socks4
154.90.49.84,9090,http
45.142.193.6,4295,socks5
51.79.166.152,10084,socks5
15.165.53.36,3128,http
66.29.138.31,38925,socks5
139.224.225.66,6847,http
223.206.60.247,8080,http
72.10.160.170,5479,http
49.51.49.138,13001,http
165.140.185.1,39593,socks4
170.106.198.32,13001,http
67.43.228.250,8083,http
49.51.249.217,13001,http
114.224.143.220,8089,http
43.153.98.220,13001,http
45.142.193.7,4007,socks5
103.172.42.121,8086,http
43.153.50.230,13001,http
43.138.211.50,3129,http
150.107.207.137,57230,socks4
189.125.109.66,3128,http
46.105.105.223,25482,socks5
43.153.117.193,13001,http
43.153.103.42,13001,http
198.12.249.249,24929,socks4
49.51.232.89,13001,http
219.112.242.119,8080,http
198.12.249.249,10705,socks4
103.55.22.247,8199,socks5
217.15.175.162,3128,http
102.165.58.199,8080,http
170.106.106.9,13001,http
72.10.164.178,33261,http
43.153.2.82,13001,http
198.12.249.249,48086,socks4
67.43.227.230,10129,http
207.244.254.27,7000,socks4
213.21.48.24,1080,socks5
72.10.160.90,18657,http
5.189.140.148,17416,socks5
45.142.193.7,5397,socks5
45.142.193.26,17625,socks5
115.76.193.154,24010,socks4
66.29.138.67,36607,socks4
62.24.109.53,60606,socks4
171.237.122.99,1009,http
8.138.185.185,8118,http
198.12.249.249,59709,socks4
45.142.193.22,4166,socks5
67.43.236.18,4471,http
209.97.150.167,80,http
98.152.200.61,8081,socks5
1.202.174.38,80,http
43.153.45.169,13001,http
128.199.113.85,9090,http
49.51.70.77,13001,http
103.159.196.149,8080,http
72.10.164.178,16345,http
185.23.73.1,1080,socks4
72.10.160.90,14797,http
45.142.193.24,37361,socks5
90.52.80.102,8888,http
45.142.193.15,4631,socks5
67.43.236.20,11743,http
46.105.127.74,61079,socks4
91.150.77.57,56921,socks4
43.153.61.52,13001,http
170.106.99.182,13001,http
43.153.43.169,13001,http
116.105.167.226,10004,http
72.10.160.171,28117,http
103.55.22.246,8199,socks5
39.107.249.241,3883,http
72.10.160.170,18779,http
115.127.67.26,1080,socks5
201.144.8.115,5678,socks4
49.51.201.67,13001,http
103.161.31.41,5678,socks4
103.82.193.29,5555,socks5
72.10.160.170,2147,http
103.167.170.186,6767,http
67.43.236.20,32337,http
67.43.236.19,21869,http
171.247.151.196,10007,http
116.105.167.226,10007,http
43.130.17.73,13001,http
213.149.156.87,5678,socks4
103.80.210.116,5678,socks4
47.108.149.149,8888,socks5
103.76.108.124,8080,http
125.87.90.141,2324,http
39.105.154.188,10057,socks5
27.189.129.144,8089,http
72.10.164.178,6037,http
196.29.231.1,4145,socks4
103.155.167.158,1080,socks4
202.40.186.66,9090,socks5
49.51.250.227,13001,http
67.43.228.252,24439,http
72.10.160.173,2147,http
67.43.228.251,16261,http
177.93.79.5,4145,socks4
43.153.35.252,13001,http
103.1.105.10,4153,socks4
67.43.227.227,17479,http
187.1.166.214,4145,socks4
177.131.113.108,3128,http
66.29.138.67,38925,socks4
118.113.245.147,2324,http
45.142.193.35,4847,socks5
72.10.160.174,21453,http
35.73.28.87,3128,http
43.153.107.74,13001,http
67.43.236.19,29861,http
103.105.40.21,4145,socks4
187.216.144.170,5678,socks4
103.67.84.66,7717,http
43.135.164.4,13001,http
72.10.160.170,10351,http
121.232.181.155,8089,http
103.167.156.16,1080,socks4
210.77.19.151,4781,socks5
67.43.228.253,7447,http
72.10.160.90,32041,http
37.131.164.124,59341,socks4
103.164.112.130,4145,socks4
109.86.228.165,5678,socks4
72.10.160.90,15217,http
161.97.163.52,54450,socks4
72.10.160.174,28307,http
72.10.164.178,10915,http
43.153.14.2,13001,http
86.106.132.106,3128,http
72.10.160.90,30497,http
146.190.80.158,9090,http
18.163.90.139,8001,http
34.143.143.61,7777,http
67.43.227.227,2407,http
43.135.131.121,13001,http
51.79.166.152,10084,socks4
103.160.57.171,10101,socks4
49.51.203.88,13001,http
179.96.28.58,80,http
49.51.179.85,13001,http
54.36.176.100,29077,socks5
115.85.86.114,5678,socks4
103.164.190.221,5430,socks4
72.10.164.178,31383,http
49.84.175.72,8089,http
27.77.232.198,1080,socks4
43.159.139.58,13001,http
43.152.72.7,13001,http
72.10.160.92,28197,http
67.43.228.250,12411,http
66.29.138.31,43767,socks4
43.130.0.130,13001,http
197.96.157.93,8080,http
80.78.64.70,4145,socks4
78.189.169.90,3310,http
72.10.164.178,12899,http
67.43.227.227,30589,http
103.81.194.166,5555,socks4
27.64.218.85,5013,socks5
39.102.210.12,443,http
223.204.163.201,1080,socks4
27.254.67.114,19902,socks4
47.111.229.63,11003,http
200.116.198.160,58927,socks4
180.103.244.52,1080,http
154.73.28.129,8080,http
72.10.160.90,23831,http
172.233.155.25,1080,socks4
49.151.67.26,8080,http
77.242.98.39,8080,http
78.85.164.215,1080,socks5
121.200.60.198,8010,socks4
134.209.180.128,1080,socks5
114.219.174.5,8089,http
162.19.107.54,49969,socks4
138.68.60.8,3128,http
103.158.253.33,5678,socks4
58.147.171.110,10801,socks4
113.53.29.228,13629,socks4
114.219.174.40,8089,http
45.142.193.37,36150,socks5
66.29.138.67,2001,socks4
45.159.113.149,9090,http
49.51.34.18,13001,http
49.51.38.113,13001,http
46.105.105.223,40167,socks4
171.234.50.170,19321,http
72.10.164.178,18977,http
72.10.164.178,20875,http
67.43.227.227,30423,http
146.56.142.114,1080,socks5
66.29.138.67,2001,socks5
103.210.29.193,31433,socks4
171.248.210.66,1080,socks4
190.119.160.29,56160,socks5
46.209.115.130,2022,socks4
43.153.39.191,13001,http
125.87.90.141,2324,socks5
67.43.228.253,28695,http
37.34.72.11,4145,socks4
115.74.156.12,1080,socks4
198.12.249.249,59709,socks5
125.87.81.190,2324,socks5
177.128.44.130,31337,socks4
