dest_ip,dest_port,metadata_comment
57.129.81.201,8081,http
57.129.81.201,999,http
37.186.66.36,3629,socks4
213.19.205.18,54321,socks4
176.65.132.67,8080,http
57.129.81.201,8080,http
176.65.132.67,3128,http
193.158.12.138,4153,socks4
109.248.59.70,1080,socks5
188.191.164.55,4890,socks5
45.152.87.67,8443,http
213.210.67.186,3629,socks4
195.175.22.194,5678,socks4
87.117.11.57,1080,socks5
23.237.210.82,80,http
213.250.198.66,4145,socks4
52.188.28.218,3128,http
35.232.62.97,8080,http
209.97.150.167,8080,http
46.229.66.241,1080,socks5
161.35.70.249,8080,http
157.250.203.202,8080,http
34.94.98.68,8080,http
35.243.0.249,10027,http
89.169.36.109,1080,socks5
70.186.128.126,8080,http
176.126.103.194,44214,http
140.174.52.105,8888,http
8.210.89.96,1080,socks5
197.156.240.66,5678,socks4
103.156.75.38,8080,http
185.216.18.138,44550,socks4
35.243.0.249,10005,http
200.174.198.158,8888,http
66.29.156.102,8080,http
74.62.23.242,39593,socks4
203.188.245.98,52837,socks4
27.123.254.158,6969,socks4
64.227.131.240,1080,socks5
202.40.181.220,31247,socks4
128.199.202.122,8080,http
14.251.13.0,8080,http
91.103.120.49,443,socks4
109.232.106.150,52435,socks4
201.148.125.126,4153,socks4
46.188.2.42,5678,socks4
176.214.78.230,5678,socks4
8.219.97.248,80,http
193.95.53.131,8077,http
91.103.120.49,443,http
223.25.110.37,8199,socks5
37.18.73.60,5566,socks5
43.225.151.174,2525,http
46.29.116.3,4145,socks4
31.25.236.121,3128,http
35.243.0.249,10000,http
93.117.72.27,55770,socks4
92.113.150.5,1080,http
35.243.0.249,80,http
36.72.237.204,3128,http
103.16.62.138,10888,socks5
35.243.0.249,10036,http
91.103.120.49,443,socks5
193.68.17.141,60606,socks4
217.76.243.2,999,http
162.238.123.152,8888,http
103.227.187.1,6080,http
62.201.212.198,4673,socks4
115.77.241.248,10001,http
47.238.203.233,1111,socks5
209.38.83.56,1088,socks5
27.65.59.144,17566,http
35.243.0.249,10039,http
208.87.243.199,7878,http
3.29.240.36,3128,http
49.156.44.117,8080,http
103.159.96.72,8080,http
50.250.205.21,32100,socks4
35.243.0.249,10063,http
45.70.236.194,999,http
168.245.197.146,80,socks5
202.29.218.138,4153,socks4
202.5.57.39,2727,http
217.60.248.237,1080,socks4
35.243.0.249,10034,http
35.243.0.249,10010,http
202.5.54.70,2727,http
35.243.0.249,9401,http
35.243.0.249,10046,http
35.243.0.249,10056,http
36.50.53.219,11995,http
27.115.33.94,4153,socks4
109.68.189.22,54643,socks4
43.224.118.42,8442,http
164.70.118.82,3172,http
45.188.125.49,999,http
77.241.20.215,55915,socks4
102.216.85.17,8080,http
202.5.56.106,2727,http
211.230.49.122,3128,http
187.108.74.26,8080,http
36.95.189.165,5678,socks4
71.168.71.12,8889,http
103.162.61.221,8081,http
27.124.86.245,8080,http
43.129.93.201,5000,socks5
35.243.0.249,10003,http
202.5.32.137,2727,http
117.1.234.208,16120,http
27.66.197.195,20647,http
202.40.178.254,9095,socks5
103.161.69.233,2698,http
213.165.185.211,4153,socks4
42.116.115.182,30386,http
35.243.0.249,10040,http
115.127.132.225,1080,socks5
36.94.149.149,8090,http
35.243.0.249,10007,http
91.223.52.141,5678,socks4
1.53.26.252,22845,http
222.127.55.155,8082,http
212.67.31.235,8080,http
35.243.0.249,10120,http
35.243.0.249,10014,http
35.243.0.249,3128,http
195.158.8.123,3128,http
45.71.15.2,8080,http
45.226.80.115,8080,http
176.100.216.164,8282,http
91.204.190.140,81,http
103.154.230.96,8090,http
67.210.146.50,11080,socks5
43.252.237.107,8090,http
43.224.118.89,2626,http
201.139.115.206,8081,http
197.232.43.224,1080,socks4
171.245.0.248,14814,http
36.64.27.123,5678,socks4
35.243.0.249,10081,http
35.243.0.249,10069,http
35.243.0.249,10037,http
202.5.55.33,2727,http
35.243.0.249,10001,http
109.248.236.150,60606,socks4
116.103.250.56,30903,http
116.96.215.140,32094,http
103.156.17.39,8818,http
202.79.47.159,10800,socks4
103.162.54.147,8080,http
35.243.0.249,10012,http
199.188.204.105,8080,http
202.4.117.238,9999,http
185.191.236.162,3128,http
103.109.213.249,3278,http
91.92.80.199,4145,socks4
93.184.4.254,1080,socks5
45.115.253.30,82,http
32.142.206.26,9081,http
104.238.228.201,3128,http
121.240.126.113,8083,http
202.65.127.194,1080,socks5
117.5.249.203,20134,http
202.5.57.193,2727,http
27.70.233.242,18002,http
103.250.69.190,1516,http
31.131.199.127,3629,socks4
35.243.0.249,9480,http
103.148.112.247,8199,socks5
103.144.181.74,80,http
35.243.0.249,10017,http
210.16.86.105,5678,socks4
116.103.236.14,14181,http
90.68.150.113,4321,http
182.78.224.62,3128,http
188.132.150.197,8080,http
119.95.169.27,8082,http
177.234.194.31,999,http
200.24.146.97,8080,http
155.93.181.170,3128,http
128.199.202.122,3128,http
221.202.27.194,10807,socks5
202.5.60.200,2727,http
85.102.10.94,4153,socks4
223.205.136.41,8080,http
202.5.32.114,2626,http
35.243.0.249,10109,http
147.75.88.38,10061,http
171.249.37.10,34967,http
35.243.0.249,10101,http
45.181.189.220,999,http
103.230.62.197,2626,http
91.185.236.24,4145,socks4
199.188.204.171,8080,http
222.59.173.105,44215,socks5
202.5.50.99,2727,http
171.247.234.238,32609,http
121.165.169.220,8640,http
221.1.104.177,7302,socks5
116.97.41.225,29029,http
35.243.0.249,9400,http
35.243.0.249,10018,http
203.150.128.210,5678,socks4
45.168.244.16,1080,socks4
200.108.50.254,4145,socks4
35.243.0.249,10104,http
121.165.169.220,8544,http
35.243.0.249,9443,http
35.243.0.249,10006,http
8.212.165.33,3333,http
121.165.169.220,8205,http
35.243.0.249,10032,http
121.165.169.220,8721,http
35.243.0.249,10082,http
35.243.0.249,10028,http
47.251.43.115,33333,http
121.165.169.217,8019,http
147.75.88.38,10037,http
