dest_ip,dest_port,metadata_comment
90.182.147.170,4145,socks4
92.241.92.218,14888,socks4
92.58.181.171,7575,http
176.126.103.194,44214,http
185.191.236.162,3128,http
80.78.70.253,65530,socks4
50.235.117.234,39593,socks4
46.214.153.223,5678,socks4
66.36.234.130,1339,http
194.150.71.227,4153,socks4
69.36.63.128,1080,socks4
82.137.250.156,4145,socks4
152.53.194.46,8065,http
78.128.124.108,5678,socks4
23.237.210.82,80,http
223.16.170.103,3128,http
205.185.113.92,1080,socks4
175.118.246.102,3128,http
81.90.149.188,3128,http
74.48.66.139,8989,socks5
45.249.79.190,3629,socks4
52.188.28.218,3128,http
45.238.57.1,3629,socks4
41.223.119.156,3128,http
45.174.205.91,999,http
222.252.194.29,8080,http
176.118.232.12,5678,socks4
213.250.198.66,4145,socks4
85.89.184.87,5678,socks4
42.118.3.215,16000,http
83.219.1.130,5678,socks4
81.12.157.98,5678,socks4
41.223.234.116,37259,socks4
64.92.82.61,8081,http
223.25.109.163,8199,socks5
8.219.97.248,80,http
185.41.152.110,3128,http
20.78.26.206,8561,http
45.167.126.175,999,http
68.185.253.190,5678,socks4
109.232.106.150,52435,socks4
202.69.38.42,5678,socks4
201.234.24.89,4153,socks4
212.237.125.216,6969,socks5
8.212.165.33,3333,http
205.177.85.130,39593,socks4
89.169.36.109,1080,socks5
212.231.197.29,4145,socks4
85.239.157.25,80,socks4
74.56.228.180,4145,socks4
223.16.170.103,80,http
24.37.120.42,1080,socks5
45.115.113.182,4334,http
47.239.76.187,1100,socks5
82.200.235.134,28220,socks5
202.131.246.250,5678,socks4
202.97.173.152,5678,socks4
94.40.127.166,4145,socks4
92.42.8.20,4145,socks4
176.119.16.40,8534,http
193.68.115.14,8080,http
210.201.86.72,8080,http
80.65.80.230,5678,socks4
87.117.11.57,1080,socks5
202.123.183.66,5678,socks4
89.117.145.245,3128,http
103.40.120.187,1080,http
222.59.173.105,44241,socks5
202.51.103.154,5678,socks4
58.65.167.165,4145,socks4
45.128.133.201,1080,socks4
200.80.227.234,4145,socks4
91.223.52.141,5678,socks4
46.29.116.3,4145,socks4
103.245.205.142,35158,socks5
83.234.147.166,6363,socks4
95.178.108.189,5678,socks4
213.149.154.213,5678,socks4
103.148.112.247,8199,socks5
47.238.147.203,1100,socks5
196.0.111.186,46048,socks4
213.87.103.76,3128,http
94.232.11.178,46449,http
31.211.142.115,8192,socks5
223.25.109.114,8199,socks5
223.206.199.132,5678,socks4
45.236.170.178,999,http
223.205.59.163,8080,http
103.93.93.77,8080,http
50.250.205.21,32100,socks4
160.20.165.231,1080,socks4
113.11.113.65,4840,http
60.217.64.237,35292,socks4
197.221.134.62,8888,http
47.90.205.231,33333,http
8.217.61.39,1122,socks5
221.120.216.57,5678,socks4
