dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
217.173.31.28,1080,socks5
3.250.56.194,80,http
193.233.254.7,1080,socks5
134.209.29.120,80,http
212.33.248.45,1080,socks5
194.26.141.202,3128,http
194.163.167.32,1080,socks5
154.3.236.202,3128,http
198.199.86.11,80,http
198.199.86.11,8080,http
174.138.61.184,1080,socks5
134.209.29.120,8080,http
38.180.2.107,3128,http
193.233.254.8,1080,socks5
209.97.150.167,8080,http
124.248.177.43,1080,socks5
124.248.189.223,1080,socks5
45.8.88.236,1080,socks5
91.200.163.190,8088,http
37.18.73.60,5566,socks5
203.189.150.44,1080,socks5
36.255.98.167,6429,socks5
94.233.120.194,1080,socks5
104.168.10.224,8888,http
85.116.120.106,3629,socks4
46.146.220.247,1080,socks5
150.249.255.91,3128,http
187.190.58.152,80,http
185.200.191.44,16606,socks5
103.80.98.13,3125,http
177.136.124.47,56113,socks4
31.129.147.102,1080,socks5
103.78.201.242,3128,socks5
31.43.194.184,1080,socks5
31.40.144.129,8888,socks4
45.225.207.183,999,http
46.161.6.165,8080,http
45.229.6.75,999,http
5.129.246.218,1081,http
62.60.131.203,10297,socks5
103.109.173.170,80,http
185.248.101.52,60015,http
107.175.232.156,7080,socks5
203.189.156.11,1080,socks5
159.203.61.169,3128,http
143.255.143.146,3128,http
38.46.233.249,3127,http
46.29.116.3,4145,socks4
14.143.222.113,10155,http
203.202.243.196,1088,socks5
62.60.131.188,8123,socks5
115.127.178.82,2589,http
110.235.247.65,1080,socks5
45.204.208.22,60002,http
205.164.192.115,999,http
202.191.127.9,1121,http
18.202.158.161,80,http
43.252.107.235,1111,http
110.235.248.137,1080,socks5
212.108.115.39,8080,http
36.255.98.175,4113,socks5
101.47.16.15,7890,http
103.173.140.145,8080,http
46.0.205.4,1080,socks5
177.23.54.10,6006,http
103.244.107.150,8080,http
202.62.62.51,1080,socks5
202.96.165.47,7890,http
154.12.41.175,12345,http
