dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
95.165.87.233,1080,socks5
94.159.117.60,3128,http
94.253.95.241,3629,socks4
37.235.176.166,1080,socks4
37.220.83.249,1080,socks5
178.250.187.25,29713,socks5
213.27.29.153,51000,socks5
80.92.204.47,1081,socks5
138.124.114.113,1080,socks5
194.61.24.198,1080,socks4
46.8.60.2,1080,socks4
81.26.190.143,1080,socks5
109.120.132.166,1080,socks5
185.218.137.242,1080,socks5
5.255.103.55,1080,socks5
92.119.127.208,6005,http
83.220.46.106,4145,socks4
78.128.124.108,5678,socks4
103.83.87.186,1080,socks5
178.216.223.147,1080,socks5
46.101.95.183,8888,http
91.211.100.35,44744,socks4
198.199.86.11,3128,http
85.116.120.106,3629,socks4
209.97.150.167,3128,http
197.230.117.57,1080,socks4
206.123.156.187,4527,socks5
198.13.190.60,1080,socks5
84.2.239.42,4153,socks4
20.127.128.70,8080,http
72.11.151.159,6005,http
94.230.127.180,1080,socks5
164.90.183.36,1085,socks5
195.19.49.206,1080,socks5
195.19.50.79,1080,socks5
206.123.156.188,4286,socks5
138.124.99.216,8888,socks5
20.127.128.70,8080,socks5
107.173.51.212,1080,socks5
77.238.79.111,5678,socks4
138.68.60.8,3128,http
206.123.156.207,6254,socks5
206.206.126.177,2412,http
139.59.1.14,8080,http
103.26.209.206,1080,socks4
20.164.75.153,8080,http
206.123.156.254,6300,socks5
206.123.156.254,26143,socks5
91.200.163.190,8088,http
156.244.2.102,20002,socks5
102.176.178.66,4145,socks4
164.90.187.185,1088,socks5
2.78.60.10,3129,http
195.19.50.57,1080,socks5
193.25.215.182,22222,socks5
164.90.221.76,1087,socks5
91.247.250.215,4145,socks4
213.248.39.166,4153,socks4
64.49.67.166,5678,socks4
64.227.131.240,1080,socks5
205.185.113.92,1080,socks4
156.244.39.217,20002,socks5
94.247.241.70,51006,socks4
1.231.81.166,3128,http
5.255.117.250,1080,socks5
42.248.121.138,1024,socks5
154.90.61.54,20002,socks5
154.205.156.190,20002,socks5
186.225.149.90,4145,socks4
103.178.176.14,8080,http
45.167.124.71,999,http
188.113.182.218,1080,socks5
132.145.125.61,1080,socks5
180.125.216.109,8118,http
206.123.156.187,10238,socks5
119.18.146.65,10001,http
77.105.139.108,1080,socks5
206.123.156.204,9631,socks5
206.123.156.204,7257,socks5
212.58.132.5,1080,socks5
156.244.2.246,20002,socks5
170.64.170.204,1080,socks5
165.154.226.148,1080,socks5
150.241.116.41,1080,socks5
206.123.156.211,27463,socks5
89.43.134.93,8080,http
95.80.103.215,1080,socks5
206.123.156.187,9720,socks5
64.188.28.246,40000,socks5
213.165.38.234,1081,socks5
206.123.156.192,9067,socks5
38.180.2.107,3128,http
45.89.52.209,1080,socks5
156.244.39.41,20002,socks5
206.123.156.192,5481,socks5
206.123.156.204,9628,socks5
206.123.156.211,10364,socks5
206.123.156.187,4929,socks5
148.230.4.241,999,http
103.46.186.137,8080,http
188.191.164.55,4890,socks5
206.123.156.192,7932,socks5
99.79.58.74,23397,http
206.123.156.187,4859,socks5
185.230.190.195,1080,socks5
89.208.106.138,10808,socks5
206.123.156.201,8245,socks5
92.42.8.5,4145,socks4
31.172.133.253,4153,socks4
144.124.227.88,3129,socks5
206.123.156.187,5918,socks5
101.255.211.213,8080,http
88.87.79.18,3629,socks4
218.108.131.186,17890,http
91.150.77.58,56921,socks4
206.123.156.187,7816,socks5
38.60.209.79,20002,socks5
185.167.98.81,7777,socks5
206.123.156.192,23008,socks5
156.244.46.156,20002,socks5
206.123.156.187,4534,socks5
193.221.203.192,1080,socks5
206.123.156.187,7561,socks5
206.123.156.204,5979,socks5
206.123.156.192,8079,socks5
1.20.207.74,4153,socks4
190.103.16.68,999,http
206.123.156.192,6513,socks5
181.205.173.242,1080,socks4
140.227.61.201,3128,http
50.192.195.69,39792,socks4
157.15.40.250,7777,http
95.178.108.189,5678,socks4
50.250.205.21,32100,socks4
206.123.156.187,5467,socks5
93.177.116.84,1080,socks5
20.78.26.206,8561,http
190.60.45.51,999,http
85.117.248.36,1080,socks5
8.243.163.39,999,http
94.158.219.111,3128,http
77.65.50.118,34159,socks4
109.224.242.209,8080,http
206.123.156.201,10543,socks5
206.123.156.204,7316,socks5
206.123.156.204,5203,socks5
206.123.156.192,19712,socks5
206.123.156.204,6734,socks5
179.60.191.19,8080,http
206.123.156.204,6349,socks5
20.78.118.91,8561,http
92.255.110.140,1080,http
38.7.23.138,999,http
131.222.251.144,8080,http
38.60.209.88,20002,socks5
95.64.134.98,4890,socks5
119.148.20.109,22122,socks5
89.250.148.154,4145,socks4
61.118.38.234,60808,http
206.123.156.204,9209,socks5
