dest_ip,dest_port,metadata_comment
46.39.105.157,8080,http
176.112.96.2,3629,socks4
213.250.198.66,4145,socks4
46.47.82.16,4153,socks4
88.213.214.254,4145,socks4
92.247.31.130,1080,socks4
95.178.108.189,5678,socks4
213.149.154.213,5678,socks4
213.33.98.123,8080,http
37.18.73.60,5566,socks5
193.43.149.72,8080,http
76.26.114.253,39593,socks4
23.237.210.82,80,http
218.188.156.138,3128,http
34.16.129.212,3128,http
52.148.130.219,8080,http
176.108.146.179,1080,socks5
45.174.94.26,999,http
45.158.126.105,8080,http
75.41.145.46,5678,socks4
190.60.37.245,999,http
42.119.41.227,3128,http
198.54.124.88,8080,http
205.185.113.92,1080,socks4
52.47.164.226,9304,http
203.160.58.194,4145,socks4
202.40.181.220,31247,socks4
202.152.44.18,8081,http
14.251.13.0,8080,http
178.47.140.26,1080,socks5
95.84.164.92,8998,http
211.230.49.122,3128,http
45.177.16.137,999,http
45.128.133.205,1080,socks4
77.51.178.156,3629,socks4
36.110.143.55,8080,http
115.77.150.35,5101,http
171.233.240.146,1002,http
194.186.248.97,80,http
82.132.19.108,4153,socks4
203.74.125.18,8888,http
5.95.121.180,4153,socks4
103.199.109.154,19201,http
171.245.104.225,1008,http
12.232.227.99,8080,http
116.108.254.57,4002,http
24.37.245.42,51056,socks4
47.79.95.136,1122,http
5.252.33.13,2025,http
223.205.136.41,8080,http
103.156.57.85,1111,http
41.65.160.172,1976,http
202.131.235.138,4153,socks4
103.247.22.83,8080,http
119.18.148.69,2314,http
47.79.43.52,1122,http
103.216.253.50,20000,socks5
201.93.159.234,4145,socks4
202.40.179.18,4145,socks4
223.25.109.114,8199,socks5
116.80.80.181,3172,http
200.39.139.65,999,http
171.224.83.54,5101,http
27.72.73.143,4153,socks4
171.234.49.202,5509,socks5
103.202.223.2,8070,http
185.244.77.62,1080,socks5
103.148.178.10,80,http
103.85.159.150,19201,http
221.202.27.194,10807,socks5
91.150.189.122,60647,socks4
137.59.49.204,19201,http
119.18.147.81,8445,http
41.180.96.110,4153,socks4
45.230.170.30,999,http
213.197.136.218,5678,socks4
45.61.188.134,44499,socks5
116.80.80.192,3172,http
201.234.24.89,4153,socks4
196.0.111.186,46048,socks4
213.149.156.87,5678,socks4
59.33.33.155,7890,http
77.85.168.253,4145,socks4
213.184.242.144,1337,socks5
144.48.163.126,8080,http
14.234.141.1,20499,http
80.151.150.113,8080,http
83.169.255.92,1080,socks5
85.217.192.39,1414,http
203.205.33.131,1452,http
43.252.237.98,4145,socks4
4.206.212.39,3128,http
144.124.228.87,1080,socks5
58.69.143.223,41890,http
45.128.133.253,1080,socks4
203.128.80.178,8099,http
103.171.83.95,8080,http
96.36.50.99,39593,socks4
116.80.92.146,3172,http
31.179.162.78,4153,socks4
47.79.94.72,1122,http
191.97.20.86,999,http
103.66.74.32,4343,http
116.80.80.180,3172,http
200.106.236.142,3128,http
171.240.2.218,5101,http
27.147.235.238,58080,http
221.202.27.194,10808,socks5
190.103.29.176,999,http
84.36.35.198,8080,http
171.224.59.104,1006,http
112.203.124.24,8082,http
