dest_ip,dest_port,metadata_comment
194.87.76.53,1080,socks4
86.100.63.246,4145,socks4
109.71.241.67,1080,socks5
152.53.107.239,1080,socks5
161.35.70.249,80,http
154.13.149.118,1080,socks5
5.255.103.55,1080,socks5
94.72.109.169,8080,http
195.26.224.49,3128,http
157.180.50.70,3128,http
206.123.156.234,6239,socks5
213.226.122.5,7788,socks5
5.130.4.14,1081,socks5
5.255.117.250,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
198.199.86.11,80,http
213.121.165.12,1080,socks5
95.214.9.93,3128,http
209.97.150.167,80,http
95.181.174.211,1080,socks5
159.203.61.169,3128,http
206.123.156.233,4293,socks5
206.123.156.233,8465,socks5
206.123.156.188,5874,socks5
138.68.60.8,3128,http
107.172.102.234,40621,http
213.176.67.251,1080,socks5
93.177.116.84,1080,socks5
43.153.45.254,5555,socks5
206.123.156.233,34498,socks5
167.103.115.102,8800,http
85.175.219.236,1080,socks5
206.82.7.3,1080,socks5
206.123.156.218,4371,socks5
206.123.156.182,7661,socks5
206.123.156.197,5254,socks5
206.123.156.180,5742,socks5
67.206.213.202,55555,socks4
8.209.238.110,47701,http
147.161.210.140,8800,http
206.123.156.182,5591,socks5
51.79.166.152,10084,socks5
139.59.1.14,8080,http
157.230.178.188,20327,socks5
20.210.76.104,8561,http
206.123.156.188,6876,socks5
206.123.156.177,5987,socks5
124.83.110.111,8085,http
115.69.210.60,1080,socks4
113.160.132.26,8080,http
206.123.156.192,7806,socks5
109.232.106.150,52435,socks4
206.123.156.199,7054,socks5
206.123.156.194,4372,socks5
45.140.147.82,1081,socks5
171.247.171.210,8080,http
78.128.124.108,5678,socks4
91.223.52.141,5678,socks4
192.210.140.36,1080,socks5
45.167.124.52,8080,http
206.123.156.188,5680,socks5
43.156.132.113,3128,http
20.78.213.56,80,http
195.19.50.79,1080,socks5
212.58.132.5,1080,socks5
206.123.156.195,8789,socks5
206.123.156.197,4433,socks5
193.221.203.192,1080,socks5
47.238.79.105,1080,socks5
170.64.170.204,1080,socks5
206.123.156.189,5988,socks5
77.105.139.108,1080,socks5
102.0.24.58,8080,http
206.123.156.212,17397,socks5
203.175.100.147,8181,http
206.123.156.185,6873,socks5
203.205.49.2,10088,http
50.172.193.250,1080,socks4
50.250.205.21,32100,socks4
195.19.50.2,1080,socks5
206.123.156.199,16531,socks5
103.134.245.9,3172,http
176.88.65.190,8080,http
43.133.77.87,1080,socks5
206.123.156.188,4249,socks5
200.106.124.83,999,http
206.123.156.182,6301,socks5
5.255.113.177,1080,socks5
206.123.156.212,5635,socks5
88.87.79.18,3629,socks4
206.123.156.234,4208,socks5
206.123.156.236,5954,socks5
37.193.71.189,1080,socks4
66.42.63.31,1080,socks5
206.123.156.185,11061,socks5
119.148.47.166,22122,socks5
206.123.156.235,5995,socks5
206.123.156.188,4574,socks5
43.157.30.42,1080,socks5
103.76.12.158,8080,http
206.123.156.199,10781,socks5
206.123.156.219,11517,socks5
94.130.16.48,30117,socks5
206.123.156.196,5233,socks5
94.158.219.111,1080,socks5
84.2.239.42,4153,socks4
119.148.62.74,22122,socks5
20.210.76.175,8561,http
116.80.63.67,7777,http
206.123.156.199,7342,socks5
94.130.16.48,30112,socks5
195.200.31.45,1080,socks5
85.239.59.252,7890,http
206.123.156.233,5146,socks5
113.161.6.170,1080,socks4
206.123.156.176,5886,socks5
206.123.156.185,5694,socks5
206.123.156.207,4733,socks5
213.178.250.33,8080,http
60.217.64.237,35292,socks4
119.148.11.141,22122,socks5
85.239.59.252,7890,socks5
206.123.156.207,45728,socks5
94.130.16.48,30068,socks5
206.123.156.210,4021,socks5
206.123.156.233,6299,socks5
87.117.11.57,1080,socks5
124.243.150.41,3128,http
206.123.156.207,20287,socks5
206.123.156.202,5180,socks5
195.158.10.99,8080,http
206.123.156.196,4276,socks5
115.231.181.40,8128,http
206.123.156.215,5740,socks5
64.227.131.240,1080,socks5
167.103.34.108,8800,http
110.42.37.202,20005,socks4
102.69.146.59,7080,socks5
47.237.169.183,1080,socks5
206.123.156.238,43383,socks5
206.123.156.207,45957,socks5
206.123.156.233,4150,socks5
49.146.153.161,8082,http
206.123.156.235,4120,socks5
206.123.156.183,11900,socks5
112.163.160.93,3128,http
93.77.185.148,8888,http
116.80.63.46,7777,http
103.22.99.137,3125,http
206.123.156.178,5596,socks5
194.61.24.198,1080,socks4
144.31.159.73,1080,socks5
206.123.156.178,5422,socks5
77.223.107.108,3128,http
213.176.64.22,1080,socks5
206.123.156.207,5034,socks5
206.123.156.212,4269,socks5
206.123.156.185,5931,socks5
206.123.156.178,4633,socks5
206.123.156.188,4215,socks5
206.123.156.188,5954,socks5
206.123.156.182,9706,socks5
206.123.156.201,4062,socks5
206.123.156.181,20410,socks5
206.123.156.188,5305,socks5
103.97.140.71,8080,http
206.123.156.234,7186,socks5
206.123.156.213,4290,socks5
206.123.156.215,6533,socks5
206.123.156.235,5043,socks5
206.123.156.178,4306,socks5
176.117.69.41,3128,http
206.123.156.177,8976,socks5
206.123.156.215,4769,socks5
206.123.156.204,5188,socks5
206.123.156.200,5117,socks5
206.123.156.210,4379,socks5
206.123.156.215,5529,socks5
206.123.156.188,5360,socks5
138.84.65.117,8081,http
94.130.16.48,30047,socks5
206.123.156.191,6888,socks5
206.123.156.180,6881,socks5
206.123.156.190,4243,socks5
206.123.156.176,5861,socks5
38.150.19.136,8080,http
213.165.58.8,1080,socks5
206.123.156.186,7357,socks5
206.123.156.188,4217,socks5
137.59.47.73,3128,http
206.123.156.178,5838,socks5
116.80.65.217,3172,http
61.191.119.134,10800,socks4
206.123.156.217,4349,socks5
38.76.200.182,58367,socks5
213.165.58.5,1080,socks5
206.123.156.197,4693,socks5
94.130.16.48,30153,socks5
206.123.156.177,7477,socks5
94.130.16.48,30077,socks5
94.130.16.48,30033,socks5
94.130.16.48,30127,socks5
206.123.156.209,4536,socks5
