dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
161.35.70.249,8080,http
46.101.92.46,3128,http
147.75.34.103,10005,http
147.75.101.247,10000,http
161.35.70.249,1080,socks5
45.140.143.77,18080,socks5
147.75.101.247,10002,http
92.119.126.229,8118,http
172.104.129.235,1080,socks5
147.75.101.247,10006,http
147.75.101.247,10011,http
147.75.101.247,10003,http
51.75.126.150,1964,socks4
134.209.29.120,8080,http
147.75.101.247,80,http
213.250.198.66,4145,socks4
45.129.141.143,3128,http
45.140.143.77,18080,http
31.42.6.125,5678,socks4
31.172.186.69,57881,socks4
172.233.254.134,1080,socks5
185.59.100.55,1080,socks5
87.121.49.238,4145,socks4
89.179.112.252,5678,socks4
65.108.203.37,18080,http
159.203.61.169,3128,http
89.161.88.25,5678,socks4
31.148.174.134,3629,socks4
159.203.61.169,8080,http
91.203.165.23,5678,socks4
147.45.154.181,8080,socks5
94.247.241.70,51006,socks4
109.86.228.165,5678,socks4
80.92.227.185,5678,socks4
79.124.72.23,60606,socks4
193.68.17.141,60606,socks4
109.232.106.150,52435,socks4
170.187.145.238,1080,socks5
45.142.193.32,6604,socks5
67.43.236.20,13071,http
213.248.39.166,4153,socks4
78.46.212.196,1301,http
72.10.160.90,11205,http
80.28.65.197,3128,http
77.246.102.182,1080,socks4
185.229.241.132,8880,http
85.102.10.94,4153,socks4
67.43.227.227,27431,http
72.10.164.178,1657,http
67.43.236.20,19243,http
173.249.28.218,62058,socks5
109.123.254.43,45304,socks4
67.43.236.18,19243,http
79.101.45.94,56921,socks4
159.203.61.169,1080,socks5
217.15.149.192,8080,socks4
144.76.98.208,25611,socks5
104.247.51.75,8080,http
3.91.23.232,3128,http
109.233.211.82,1080,socks4
139.59.1.14,8080,http
51.210.156.30,51771,socks5
109.68.189.22,54643,socks4
213.14.32.67,4153,socks4
67.43.236.19,3629,http
178.33.42.161,52529,socks4
44.215.100.135,8118,http
67.43.236.18,19073,http
67.43.236.18,11735,http
72.10.164.178,22499,http
46.241.20.54,4145,socks4
86.109.3.23,9401,http
86.109.3.24,9401,http
78.46.212.196,1299,http
51.75.202.177,8493,socks5
31.172.186.69,57881,socks5
139.59.1.14,3128,http
67.43.227.227,17929,http
67.43.236.18,12455,http
89.116.21.210,6969,http
72.10.164.178,14201,http
185.86.5.162,8975,socks5
128.199.202.122,80,http
37.211.191.154,8080,http
67.43.236.20,13755,http
154.90.49.55,9090,http
176.241.82.149,5678,socks4
172.233.254.134,1080,socks4
78.38.67.95,4153,socks4
67.43.228.250,6141,http
72.10.160.174,7517,http
43.153.23.198,13001,http
213.226.122.5,7788,socks5
37.18.73.60,5566,socks5
43.153.117.193,13001,http
49.51.207.251,13001,http
67.43.227.226,4675,http
72.10.164.178,31543,http
208.89.96.187,7321,socks4
49.51.203.88,13001,http
43.153.22.138,13001,http
43.159.149.150,13001,http
43.153.27.33,13001,http
72.10.160.171,22719,http
49.51.49.138,13001,http
72.10.160.90,2121,http
51.210.111.216,47878,socks5
178.32.202.54,5330,socks5
98.152.200.61,8081,socks5
51.210.111.216,16490,socks4
43.135.177.23,13001,http
185.140.102.218,5678,socks4
209.97.150.167,1080,socks5
165.140.185.217,39593,socks4
72.10.160.174,16359,http
172.233.155.25,1080,socks4
193.106.57.96,5678,socks4
103.172.35.56,8080,http
72.10.160.90,5967,http
147.75.68.201,80,http
170.106.140.86,13001,http
188.124.15.13,3629,socks4
172.105.225.239,8181,http
219.135.229.196,7890,http
46.105.127.74,19755,socks4
67.43.236.19,29783,http
43.153.112.28,13001,http
67.43.236.20,16379,http
213.19.205.198,1080,socks4
92.58.181.171,1194,http
189.125.109.66,3128,http
97.74.237.222,45219,socks4
67.43.227.227,5643,http
104.247.51.75,3128,http
213.210.67.186,3629,socks4
172.105.239.182,8181,http
72.10.160.171,31839,http
219.112.242.119,8080,http
72.10.160.171,24757,http
67.43.228.250,27903,http
86.109.3.24,9400,http
173.249.28.218,62058,socks4
67.43.227.226,29103,http
51.210.111.216,16466,socks5
45.128.133.137,1080,socks4
41.216.232.213,4153,socks4
67.43.228.253,29367,http
39.107.249.241,3883,http
169.56.21.242,8080,http
31.220.43.248,7080,socks4
1.202.174.38,80,http
91.211.177.32,3629,socks4
43.135.131.121,13001,http
49.51.75.240,13001,http
91.185.236.24,4145,socks4
117.92.234.138,1080,http
43.130.32.94,13001,http
206.189.157.82,17171,socks5
43.135.130.124,13001,http
43.130.58.21,13001,http
161.97.182.62,3129,http
43.153.112.164,13001,http
72.10.164.178,24553,http
49.51.198.134,13001,http
49.51.35.214,13001,http
43.153.14.2,13001,http
182.253.109.126,8080,http
14.236.246.171,1048,http
43.153.48.129,13001,http
45.142.193.6,4074,socks5
120.25.199.3,10001,http
67.43.227.227,2857,http
14.236.246.171,1007,http
67.43.236.20,28375,http
43.130.16.92,13001,http
58.214.243.91,80,http
66.29.138.67,8751,socks4
14.236.246.171,1027,http
54.36.176.100,41611,socks5
46.105.105.223,43470,socks5
219.154.210.157,9999,socks5
72.10.160.170,14111,http
173.208.246.194,40000,socks4
43.153.46.52,13001,http
34.143.143.61,7777,http
172.104.98.69,8181,http
67.43.228.250,30499,http
128.199.202.122,1080,socks5
43.130.61.237,13001,http
60.248.77.76,3000,socks5
72.10.164.178,10863,http
51.250.108.153,1080,socks5
180.114.62.205,8089,http
43.135.185.22,13001,http
103.143.214.81,5678,socks4
190.5.234.34,5678,socks4
67.43.228.254,25587,http
103.158.253.163,8199,socks5
72.10.160.90,5691,http
114.224.140.223,8089,http
200.174.198.86,8888,http
67.43.227.228,11967,http
43.135.148.218,13001,http
168.194.75.98,8888,socks4
49.51.232.89,13001,http
81.0.101.130,4153,socks4
103.68.0.242,5678,socks4
181.143.59.140,4153,socks4
103.112.162.225,8199,socks5
184.95.220.42,1080,socks5
111.72.198.244,2324,socks5
170.106.137.158,13001,http
116.105.167.226,10001,http
67.43.236.20,20781,http
37.34.72.11,4145,socks4
170.106.181.190,13001,http
67.43.236.18,2995,http
67.43.228.250,6161,http
79.142.82.244,3629,socks4
197.96.157.93,8080,http
103.171.244.201,5678,socks4
72.10.160.171,13331,http
67.43.227.228,22901,http
111.72.193.27,2324,http
67.43.228.251,15655,http
72.10.160.90,19921,http
43.153.27.172,13001,http
67.43.227.227,11967,http
95.156.83.139,1080,socks5
103.166.39.249,3629,socks4
103.180.223.7,1080,socks4
125.87.84.198,2324,http
27.189.128.7,8089,http
67.43.236.20,9275,http
43.153.26.163,13001,http
67.43.236.20,26531,http
46.173.35.229,3629,socks4
139.255.86.226,5678,socks4
78.128.124.108,5678,socks4
45.140.147.86,42792,socks5
67.43.227.226,13507,http
201.131.203.142,999,http
72.10.160.90,3649,http
67.43.227.226,22901,http
106.14.251.34,7897,socks4
144.76.98.208,26088,socks5
103.110.89.74,5678,socks4
37.114.192.104,3128,http
46.101.118.157,10402,socks5
15.235.10.31,28003,http
103.168.123.91,5678,socks4
27.189.128.75,8089,http
185.186.17.57,5678,socks4
35.73.28.87,3128,http
72.10.160.93,31227,http
199.116.62.148,9999,http
103.184.67.25,1080,socks4
72.10.160.91,3649,http
72.10.160.93,1717,http
170.106.64.187,13001,http
111.72.197.146,2324,socks5
64.124.191.98,32688,socks4
72.10.160.93,30343,http
202.179.73.218,51951,socks4
103.127.223.126,1080,socks5
115.72.6.241,10007,http
185.79.243.153,38431,socks4
103.169.132.94,8080,http
221.158.136.160,41016,socks5
72.10.164.178,16351,http
185.191.165.28,1080,socks4
103.154.113.244,4153,socks4
67.43.236.20,29717,http
115.74.1.224,10001,http
27.65.241.51,1080,socks4
65.108.203.36,28080,http
43.159.129.136,13001,http
43.153.107.10,13001,http
116.104.5.57,1080,socks4
72.10.164.178,2835,http
45.142.193.14,46733,socks5
13.213.177.82,3128,http
162.19.107.54,49969,socks5
115.72.5.95,10001,http
202.5.54.70,4145,socks4
117.102.72.114,4153,socks4
171.248.209.49,1080,socks4
43.135.160.237,13001,http
115.77.139.223,10003,http
43.130.2.57,13001,http
45.142.193.17,4054,socks5
170.106.74.95,13001,http
72.10.160.90,17293,http
116.111.46.146,1080,socks4
49.70.190.143,2324,socks5
27.75.149.130,1080,socks4
67.43.227.228,1387,http
77.241.20.215,55915,socks4
81.12.157.98,5678,socks4
27.75.149.20,1080,socks4
195.78.100.186,3629,socks4
115.72.34.234,10007,http
114.224.142.73,8089,http
49.51.73.61,13001,http
103.189.218.130,6969,socks5
89.46.249.252,8765,socks5
67.43.228.251,1541,http
175.100.70.72,1080,socks4
117.5.30.195,5501,socks5
51.210.111.216,62160,socks4
67.43.227.226,7015,http
103.160.205.38,8080,socks4
115.77.139.223,10002,http
67.222.106.44,43667,socks5
115.74.157.32,1080,socks4
27.65.117.132,1080,socks4
27.75.149.199,1080,socks4
46.8.60.2,1080,socks4
67.43.228.253,20785,http
78.46.212.196,40335,socks5
72.10.160.92,22123,http
101.2.165.177,1088,socks4
27.65.116.247,1080,socks4
58.209.32.96,8089,http
171.248.209.74,1080,socks4
144.76.98.208,26088,socks4
130.193.123.34,5678,socks4
157.66.84.14,8080,http
45.142.193.17,4002,socks5
27.65.115.117,1080,socks4
115.85.86.114,5678,socks4
219.154.210.157,9999,socks4
103.96.106.230,1080,socks4
43.130.47.163,13001,http
144.76.42.215,8118,http
72.10.164.178,15595,http
67.43.227.230,30277,http
139.59.1.14,1080,socks5
67.43.228.250,18219,http
110.77.236.120,4145,socks4
72.10.160.91,16063,http
27.77.236.164,1080,socks4
115.74.155.97,1080,socks4
171.248.209.216,1080,socks4
67.43.228.253,12727,http
67.43.228.250,14165,http
139.224.225.66,6847,http
60.174.167.40,4999,http
45.117.62.18,6250,socks5
113.22.172.247,10011,http
200.71.123.77,60606,socks4
103.164.112.133,4145,socks4
64.202.184.249,32102,socks5
72.10.160.170,14237,http
77.246.102.182,1080,socks5
92.118.169.34,3128,http
171.248.218.7,1080,socks4
46.105.105.223,21130,socks5
183.240.196.53,38080,http
78.46.212.196,1181,http
39.105.154.188,10057,socks5
46.105.105.223,51020,socks5
177.72.112.161,31164,socks4
67.43.228.251,11651,http
171.248.219.0,1080,socks4
67.43.236.20,23033,http
188.132.222.167,10820,socks5
190.104.219.148,4153,socks4
171.236.91.109,1080,socks4
67.43.227.227,28975,http
125.87.90.113,2324,socks4
67.43.227.226,5203,http
180.92.239.146,8080,http
114.224.142.242,8089,http
37.58.48.151,5256,socks5
72.10.160.171,21173,http
8.219.97.248,80,http
43.135.166.82,13001,http
221.202.27.194,10807,socks5
67.43.227.226,16195,http
115.231.181.40,8128,http
118.113.244.222,2324,http
79.137.70.208,60443,socks5
49.70.172.248,8089,http
72.10.160.90,3881,http
103.73.69.57,5678,socks4
116.97.80.158,1080,socks4
27.65.31.201,1080,socks4
105.209.147.168,5678,socks4
67.43.236.20,12977,http
27.189.133.65,8089,http
72.10.164.178,30361,http
113.160.132.195,8080,http
170.238.239.71,60606,socks4
72.10.164.178,13857,http
67.43.236.20,16613,http
103.88.169.106,33149,socks4
24.152.49.250,999,http
67.43.236.18,6385,http
103.130.219.1,45315,socks4
52.23.165.15,3128,http
72.10.164.178,17639,http
221.202.27.194,10808,socks5
67.43.227.227,22901,http
67.43.236.20,13715,http
103.14.251.16,4153,socks4
36.66.111.81,1080,socks4
72.10.160.174,4099,http
188.113.134.208,1080,socks5
64.202.184.249,25118,socks5
37.18.73.60,5566,socks4
67.43.227.227,23153,http
46.105.105.223,35749,socks4
170.231.64.254,5678,socks4
125.87.82.171,2324,socks5
67.43.236.20,6385,http
203.210.235.91,5678,socks4
67.43.228.250,3575,http
66.29.138.31,56598,socks4
14.241.182.44,5678,socks4
171.237.122.99,1006,http
67.43.227.226,2857,http
67.43.236.20,6709,http
182.66.207.139,1888,http
27.65.240.190,1080,socks4
115.72.5.95,10007,http
