dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
185.59.100.55,1080,socks5
51.75.126.150,1964,socks4
161.35.70.249,3128,http
165.22.94.230,11111,socks5
134.209.29.120,1080,socks5
147.75.34.103,10006,http
51.75.126.150,14602,socks4
45.140.143.77,18080,http
178.33.77.209,10880,socks5
176.9.61.212,1080,socks5
45.12.132.237,51691,socks4
37.187.73.7,59841,socks5
178.162.201.169,1080,socks4
212.126.5.246,42344,socks4
198.199.86.11,8080,http
209.97.150.167,3128,http
146.59.158.138,3128,http
198.199.86.11,3128,http
45.12.132.243,51691,socks5
159.203.61.169,3128,http
192.121.102.250,8118,http
194.135.241.52,5678,socks4
173.249.28.218,27387,socks5
195.91.129.101,1337,socks5
194.44.208.62,80,socks5
62.4.37.104,60606,socks4
85.102.10.94,4153,socks4
198.199.86.11,1080,socks5
172.104.209.44,1080,socks5
176.121.48.78,60606,socks4
143.110.217.153,1080,socks5
45.56.115.58,7497,socks5
139.59.1.14,8080,http
45.12.132.237,51691,socks5
139.59.1.14,3128,http
209.97.150.167,1080,socks5
172.104.209.44,1080,socks4
143.110.217.153,1080,socks4
81.18.50.89,1080,socks4
159.203.61.169,1080,socks5
138.68.60.8,80,http
79.101.45.94,56921,socks4
188.40.59.208,1080,socks5
62.84.98.48,7788,http
65.108.203.37,18080,http
72.10.160.90,15295,http
128.199.202.122,8080,http
103.179.84.117,8080,http
185.140.102.218,5678,socks4
98.152.200.61,8081,socks5
91.199.139.246,1111,socks4
43.156.246.213,3128,http
67.43.236.20,24215,http
166.62.88.163,45842,socks4
8.209.203.77,3389,http
185.35.130.147,52252,socks5
47.245.62.83,3389,http
49.13.28.157,5567,socks5
198.12.249.249,62529,socks5
45.77.249.199,1236,http
8.211.141.238,3389,http
198.12.249.249,36988,socks5
198.12.249.249,10705,socks5
198.12.249.249,59709,socks5
18.141.48.117,443,http
64.202.184.249,18087,socks5
8.211.133.186,3389,http
198.12.249.249,30546,socks5
198.12.249.249,60093,socks5
198.12.249.249,30563,socks5
64.202.184.249,15986,socks5
121.230.8.173,1080,http
198.12.249.249,7971,socks5
72.10.160.90,29099,http
138.68.60.8,1080,socks5
114.224.142.201,8089,http
198.12.249.249,26829,socks5
8.211.141.79,3389,http
46.105.105.223,40167,socks4
45.140.143.77,18080,socks5
115.231.181.40,8128,http
189.125.109.66,3128,http
49.67.129.36,1080,http
8.209.242.121,3389,http
198.12.249.249,24929,socks5
121.232.218.65,8089,http
184.168.124.233,5402,socks5
198.12.249.249,10705,socks4
139.224.225.66,6847,http
103.54.217.81,8199,socks5
67.43.236.18,9707,http
72.10.160.170,24343,http
198.12.249.249,30546,socks4
64.202.184.249,23616,socks4
198.12.249.249,26829,socks4
64.202.184.249,46528,socks4
64.202.184.249,60221,socks4
