dest_ip,dest_port,metadata_comment
147.28.240.214,9401,http
88.213.214.254,4145,socks4
27.79.229.182,16000,http
27.79.184.207,16000,http
183.80.23.86,16000,http
152.53.168.53,32145,http
152.53.168.53,15019,http
152.53.168.53,37729,http
152.53.168.53,32343,http
152.53.168.53,33501,http
84.52.123.163,4145,socks4
103.171.83.25,10810,socks5
152.53.168.53,36435,http
80.65.80.230,5678,socks4
97.105.12.186,4153,socks4
95.163.20.1,4153,socks4
84.247.236.86,48293,socks4
91.200.163.190,8088,http
188.132.222.140,8080,http
152.53.168.53,42425,http
177.91.255.35,5678,socks4
23.171.9.140,8888,http
83.220.46.106,4145,socks4
93.117.72.27,55770,socks4
213.87.103.76,3128,http
92.118.169.34,3128,http
58.27.203.109,5678,socks4
