dest_ip,dest_port,metadata_comment
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
94.247.241.70,51006,socks4
85.8.47.212,7080,http
217.173.31.28,1080,socks5
185.200.188.234,10001,http
185.78.113.230,81,http
89.19.215.51,7687,socks4
95.211.174.135,3128,http
204.76.203.9,8080,http
204.76.203.9,3128,http
5.253.59.150,1082,socks4
217.169.223.18,1080,socks4
62.133.62.27,1082,socks4
87.251.77.29,3128,http
176.226.221.227,10809,http
188.150.28.166,3128,http
89.19.215.51,7687,socks5
176.226.221.227,10808,http
144.31.255.9,1080,socks5
46.0.229.208,1080,socks5
176.111.37.216,39811,http
95.78.118.172,1080,socks5
45.134.12.104,1080,socks5
176.226.221.227,10808,socks5
5.130.50.118,1080,socks5
161.53.43.203,8080,http
95.3.69.222,8080,http
94.70.148.177,8080,http
194.67.51.210,1080,socks5
94.233.120.194,1080,socks5
45.192.9.27,1080,socks5
89.145.186.194,4153,socks4
144.31.222.106,7890,http
185.146.138.15,8080,http
212.67.31.235,8080,http
199.7.149.90,3128,http
199.7.149.96,3128,http
81.8.59.178,8080,http
139.28.49.231,8080,http
89.148.196.156,1080,socks5
31.76.80.215,1080,socks5
64.112.184.210,3128,http
147.45.60.124,1082,socks4
47.252.52.58,8081,http
5.160.103.45,80,http
176.114.199.202,1080,socks5
34.43.46.91,80,http
34.43.46.91,443,http
5.200.72.61,3128,http
78.109.137.53,1080,socks5
217.64.30.216,3128,http
43.99.100.108,3128,http
193.222.99.32,1080,socks4
37.9.4.101,1088,socks5
104.154.186.48,80,http
91.228.133.191,9999,http
195.19.49.21,1080,socks5
109.224.242.38,8080,http
34.69.61.247,80,http
2.188.254.235,1314,http
193.179.52.197,3128,http
131.222.252.108,8080,http
163.227.244.244,8080,http
103.20.184.66,1111,http
195.98.82.63,1080,socks5
43.128.23.68,1080,socks5
185.247.208.139,1080,socks5
82.209.210.213,3128,http
85.174.84.22,1080,socks5
5.57.32.204,10808,http
165.99.14.18,9002,http
185.109.73.226,8080,http
128.127.144.209,1080,socks5
103.125.212.26,8080,http
202.175.221.173,4153,socks4
103.18.77.90,8080,http
195.19.49.206,1080,socks5
103.189.116.6,1111,http
171.247.244.216,1080,socks4
85.9.94.252,8080,http
190.0.246.210,4040,http
103.139.99.173,8080,http
202.28.194.139,31280,http
217.77.102.18,3128,http
49.229.36.214,4153,socks4
103.139.99.63,8080,http
115.74.158.52,1080,socks4
45.174.168.54,999,http
160.22.234.4,1111,http
103.180.126.236,8080,http
103.68.215.46,8080,http
45.198.10.82,8080,http
165.99.14.18,2765,http
103.174.122.201,3128,http
43.165.126.68,10808,socks5
148.230.17.252,999,http
85.198.82.207,1080,http
105.27.180.194,1080,socks4
116.12.46.243,9595,http
163.181.207.230,9999,http
156.245.234.127,3128,http
195.19.50.126,1080,socks5
103.133.25.245,8080,http
180.211.93.106,8080,http
109.191.10.98,1080,socks5
103.156.16.241,8081,http
103.149.75.82,1080,socks4
45.74.31.30,8447,socks5
190.97.236.128,999,http
45.173.207.126,999,http
45.74.158.148,443,socks5
163.181.207.214,9999,http
103.175.238.193,8082,http
103.18.45.234,8080,http
114.141.52.162,8080,http
50.250.205.21,32100,socks4
103.177.118.145,8118,http
103.106.219.213,8080,http
45.66.249.187,8080,http
151.185.58.33,8080,http
161.18.226.135,8080,http
45.228.234.218,999,http
103.112.123.205,3128,http
103.109.96.180,6321,http
45.230.47.150,8080,http
203.96.224.206,8080,http
171.247.242.198,1080,socks4
49.48.88.62,8080,http
181.39.25.196,8118,http
45.133.16.88,1080,socks5
181.78.74.252,999,http
103.134.221.52,1111,http
103.79.183.78,8080,http
212.12.28.140,8080,http
131.222.247.185,8080,http
223.206.56.189,8080,http
45.188.125.33,999,http
189.148.16.123,8080,http
43.156.114.4,80,http
164.52.216.153,8080,http
84.254.198.175,1080,socks5
181.78.74.253,999,http
196.1.182.130,1080,socks4
180.191.138.64,8080,http
212.46.215.90,1080,socks5
103.162.16.69,8080,http
176.32.33.164,1080,socks4
103.160.205.244,8080,socks4
31.40.198.17,10800,http
60.54.19.45,1080,socks4
60.205.141.153,7890,socks4
101.32.243.189,80,http
179.189.242.5,5432,socks4
36.50.177.175,1080,socks5
103.166.185.237,3128,http
85.198.102.172,1080,socks4
109.200.111.171,1080,socks5
43.156.228.168,80,http
101.79.29.143,3128,http
49.148.139.194,8082,http
103.166.27.254,8080,http
5.45.119.70,1080,socks5
59.152.97.233,1080,socks5
193.25.215.182,22222,socks5
111.119.162.248,10901,http
160.22.35.242,8080,http
109.172.55.177,1082,socks4
150.109.247.86,8889,http
102.213.179.113,8080,http
147.45.221.111,1082,socks5
96.30.79.84,8081,http
103.210.161.8,1080,socks5
185.28.155.163,1433,http
147.45.221.115,1082,socks5
37.18.73.60,5566,socks5
103.248.206.211,8090,http
37.193.71.189,1080,socks4
188.191.18.66,1080,socks4
43.162.94.99,1080,socks4
112.28.149.154,8443,socks5
191.223.220.23,1080,socks5
102.69.146.59,7080,socks5
43.164.3.124,1080,socks5
115.231.181.40,8128,http
62.103.186.66,4153,socks4
103.131.232.9,8080,http
43.163.112.8,80,http
66.94.104.255,3128,http
195.19.51.79,1080,socks5
185.196.61.251,8081,http
14.225.204.32,10800,socks5
101.36.104.239,10808,socks5
47.107.82.96,30051,http
91.228.133.191,8888,http
150.109.247.86,8443,socks5
131.222.251.149,8085,http
101.47.75.240,5000,http
43.164.136.189,1080,socks5
212.115.17.194,9090,http
103.180.118.150,8080,http
80.191.46.62,1090,http
103.247.21.83,8446,http
87.236.167.19,808,http
1.15.53.214,8888,http
103.250.128.18,8082,http
8.134.133.57,2345,http
47.81.56.193,8888,http
103.247.21.82,8446,http
147.45.60.139,1082,socks5
46.181.243.194,1080,socks4
163.227.248.81,8818,http
58.254.153.147,17981,http
152.32.168.221,10808,socks5
103.156.57.163,3129,http
45.174.108.143,999,http
111.119.162.248,10929,socks4
