dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10002,http
45.140.143.77,18080,socks5
134.209.29.120,80,http
45.140.143.77,18080,http
213.19.205.18,54321,socks4
172.233.254.134,1080,socks4
147.75.34.103,10005,http
5.75.197.16,10602,http
147.75.34.103,10003,http
161.35.70.249,8080,http
161.35.70.249,3128,http
78.46.212.196,1289,http
147.75.34.103,10006,http
185.59.100.55,1080,socks4
45.128.133.145,1080,socks4
51.158.105.94,31826,http
206.189.57.182,1080,socks5
43.157.34.94,1777,socks5
45.129.141.143,3128,http
193.158.12.138,4153,socks4
178.63.237.145,8080,http
51.75.126.150,3217,socks4
45.12.132.237,51791,socks5
195.35.3.190,3852,socks5
172.104.129.235,1080,socks5
95.178.108.189,5678,socks4
195.35.3.190,3852,socks4
45.12.132.237,51791,socks4
109.135.16.145,49879,socks5
38.180.2.107,3128,http
109.135.16.145,49879,socks4
5.35.45.121,8080,socks4
31.172.186.69,49235,socks4
46.30.43.143,3128,http
78.46.212.196,1088,http
45.142.193.35,4924,socks5
54.227.223.235,3128,http
104.247.51.75,8080,http
194.67.105.229,3128,http
193.95.53.131,7777,http
78.46.212.196,1192,http
78.46.212.196,1276,http
78.46.212.196,1257,http
85.89.184.87,5678,socks4
78.46.212.196,1437,http
78.46.212.196,1439,http
78.46.212.196,1434,http
3.86.210.178,3128,http
78.46.212.196,1065,http
81.0.101.130,4153,socks4
62.4.37.104,60606,socks4
78.46.212.196,1329,http
72.10.164.178,2169,http
94.247.241.70,51006,socks4
213.149.154.213,5678,socks4
78.46.212.196,1396,http
37.220.83.160,37895,http
188.138.254.218,4145,socks4
82.117.212.234,5678,socks4
67.43.228.250,24837,http
15.235.10.31,28003,http
5.144.99.83,7788,socks5
95.43.244.15,4153,socks4
45.142.193.35,4115,socks5
67.43.227.228,31547,http
18.135.133.116,1080,http
78.46.212.196,1116,http
78.46.212.196,1484,http
93.157.193.139,5678,socks4
83.217.23.35,8090,http
67.43.236.20,28763,http
78.46.212.196,1312,http
37.34.72.11,4145,socks4
72.10.164.178,16183,http
67.43.228.254,29345,http
213.14.32.67,4153,socks4
94.130.177.190,9999,http
104.247.51.75,3128,http
83.234.147.166,6363,socks4
67.43.228.251,11277,http
67.43.228.250,29345,http
213.14.32.66,4153,socks4
185.59.100.55,1080,socks5
78.46.212.196,1485,http
46.29.116.6,4145,socks4
67.43.228.251,29345,http
95.31.42.199,3629,socks4
38.107.233.101,3128,http
159.203.61.169,1080,socks5
82.130.202.219,43429,socks4
72.10.164.178,6735,http
139.59.1.14,80,http
72.10.164.178,14435,http
176.88.166.190,5678,socks4
92.114.157.221,4145,socks4
8.219.1.139,8090,http
83.217.23.34,8090,http
173.249.28.218,8219,socks4
95.31.35.210,3629,socks4
173.212.193.214,3131,http
67.43.236.20,29145,http
67.43.236.19,4467,http
78.46.212.196,1056,http
72.10.164.178,28023,http
67.43.227.227,26549,http
172.188.122.92,80,http
94.247.129.244,3128,http
72.10.164.178,2103,http
67.43.228.251,18585,http
67.43.228.250,11277,http
72.10.164.178,1541,http
206.189.157.82,17171,socks4
78.85.152.105,1080,socks5
139.59.1.14,8080,http
134.209.29.120,1080,socks5
31.42.6.125,5678,socks4
67.43.236.19,7413,http
35.176.148.8,1080,http
128.199.202.122,8080,http
77.242.98.39,8080,http
72.10.160.90,14985,http
67.43.228.250,10983,http
47.251.54.0,3101,http
45.142.193.34,5835,socks5
45.142.193.20,44287,socks5
77.104.75.97,5678,socks4
172.105.58.227,1080,socks5
88.245.138.87,1080,socks4
159.69.73.200,44183,socks4
188.132.222.167,10820,socks5
78.46.212.196,1343,http
78.46.212.196,1163,http
147.139.183.115,12345,http
78.46.212.196,1259,http
72.10.160.170,7127,http
72.10.160.93,3203,http
67.43.236.20,6869,http
78.46.212.196,1386,http
67.43.227.227,27921,http
89.249.62.8,3128,http
78.46.212.196,1155,http
67.43.228.253,16991,http
185.30.43.65,60606,socks4
128.199.202.122,3128,http
67.43.236.20,7413,http
152.42.170.187,9090,http
78.46.212.196,1389,http
97.74.233.64,45780,socks5
49.51.178.207,13001,http
72.10.160.90,8953,http
72.10.160.171,14127,http
170.106.196.118,13001,http
49.51.179.85,13001,http
43.130.2.57,13001,http
143.110.217.153,1080,socks5
49.51.33.115,13001,http
43.153.91.13,13001,http
43.130.2.135,13001,http
43.130.16.92,13001,http
170.106.140.86,13001,http
43.153.25.185,13001,http
143.110.217.153,1080,socks4
170.106.106.9,13001,http
78.46.212.196,1463,http
67.43.236.18,23851,http
67.43.228.250,2413,http
72.10.160.174,16129,http
72.10.160.171,7127,http
5.128.254.99,1080,socks5
5.78.124.240,40000,socks5
72.10.160.173,29047,http
72.10.164.178,25477,http
170.106.143.168,13001,http
138.68.60.8,3128,http
165.140.184.2,39593,socks4
185.78.16.76,5678,socks4
139.59.1.14,1080,socks5
72.10.160.90,29623,http
166.62.121.127,45248,socks5
81.16.248.246,25566,socks4
43.135.153.235,13001,http
78.46.212.196,1263,http
67.43.236.19,23201,http
72.10.160.170,11855,http
207.244.254.27,7002,socks4
67.43.228.254,2413,http
46.105.105.223,43470,socks5
165.140.185.179,39593,socks4
72.10.160.174,24879,http
103.239.147.250,55438,socks4
95.156.83.139,1080,socks5
97.74.229.3,45644,socks5
67.43.227.226,30649,http
67.43.228.251,2413,http
123.113.254.200,3128,http
72.10.160.171,19475,http
115.76.199.247,30374,socks4
97.74.229.3,45644,socks4
67.43.228.250,28885,http
119.39.5.93,3128,http
43.153.16.149,13001,http
115.76.198.167,30214,socks4
138.68.60.8,1080,socks5
78.46.212.196,1220,http
43.130.39.183,13001,http
78.46.212.196,1465,http
210.212.4.44,3128,http
72.10.164.178,19955,http
115.76.198.167,24530,socks4
170.106.141.8,13001,http
201.174.239.22,4153,socks4
64.202.184.249,6282,socks5
43.159.139.58,13001,http
67.43.228.253,10289,http
72.10.160.171,24879,http
64.202.184.249,15986,socks5
72.10.160.173,12885,http
128.199.121.61,9090,http
72.10.164.178,11485,http
67.43.228.250,29159,http
67.43.236.19,12605,http
60.28.38.131,10304,http
64.202.184.249,7652,socks5
78.46.212.196,1003,http
72.10.160.171,12885,http
78.46.212.196,1395,http
67.43.227.227,6043,http
159.203.61.169,3128,http
67.43.236.20,4395,http
78.46.212.196,1211,http
18.163.90.139,8001,http
66.29.138.31,22746,socks5
47.98.143.81,80,http
72.10.164.178,16501,http
103.18.77.23,1111,http
72.10.164.178,9115,http
64.202.184.249,50615,socks5
14.239.245.220,8080,http
72.10.160.170,19475,http
78.46.212.196,1114,http
8.42.71.225,39593,socks4
221.202.27.194,10808,socks5
128.199.202.122,1080,socks5
51.210.111.216,39811,socks4
106.225.164.39,655,http
103.197.46.178,4153,socks4
78.46.212.196,1362,http
115.76.198.167,30374,socks4
213.226.122.5,7788,socks5
67.43.227.226,12907,http
170.78.211.161,1080,socks4
134.209.29.120,8080,http
64.202.184.249,60221,socks4
51.75.202.177,8493,socks4
170.106.137.158,13001,http
66.29.138.67,16272,socks4
180.118.239.187,8089,http
43.135.186.145,13001,http
64.202.184.249,62162,socks4
188.165.227.67,26530,socks4
49.51.72.228,13001,http
43.153.85.209,13001,http
43.130.58.21,13001,http
49.51.70.77,13001,http
67.43.236.22,20103,http
27.189.131.231,8089,http
47.74.1.255,5555,socks5
43.135.134.89,13001,http
49.51.242.102,13001,http
170.106.117.36,13001,http
72.10.160.174,10357,http
112.106.145.190,80,http
67.43.227.230,6043,http
173.249.28.218,47525,socks5
43.153.23.64,13001,http
35.73.28.87,3128,http
64.202.184.249,25118,socks4
67.43.227.226,29421,http
172.232.236.34,1080,socks4
103.51.205.92,5678,socks4
43.135.130.88,13001,http
43.153.39.191,13001,http
64.202.184.249,7652,socks4
72.10.160.93,30957,http
43.153.8.196,13001,http
75.41.145.46,5678,socks4
49.86.49.202,3712,http
78.46.212.196,1206,http
67.43.228.250,17611,http
67.43.228.253,17611,http
43.153.36.97,13001,http
64.202.184.249,15986,socks4
149.78.186.176,32566,socks5
121.235.201.123,8089,http
200.174.198.86,8888,http
170.106.193.214,13001,http
72.10.160.90,13845,http
170.106.117.195,13001,http
72.10.160.90,27123,http
67.43.227.230,29421,http
56.124.116.111,5050,http
72.10.160.171,11855,http
67.43.227.226,31985,http
67.43.228.252,24837,http
200.30.165.2,60606,socks4
72.10.164.178,1085,http
49.51.75.54,13001,http
67.43.236.20,1173,http
185.196.178.40,4145,socks4
27.189.130.98,8089,http
67.43.236.19,4395,http
43.153.2.3,13001,http
64.202.184.249,18087,socks5
34.143.143.61,7777,http
91.150.77.57,56921,socks4
103.53.110.45,10801,socks4
62.201.212.198,4673,socks4
43.130.17.73,13001,http
67.43.227.229,1635,http
182.66.207.139,1888,socks5
105.209.147.168,5678,socks4
27.254.67.114,50729,socks5
72.10.164.178,21303,http
67.43.236.20,26867,http
67.43.236.19,14307,http
43.135.172.170,13001,http
49.51.250.227,13001,http
103.41.32.250,51951,socks4
72.10.160.93,30205,http
101.99.13.76,3128,http
43.130.2.30,13001,http
78.46.212.196,1414,http
121.232.181.8,8089,http
78.46.212.196,1462,http
43.130.17.84,13001,http
37.58.62.59,5256,socks5
43.130.38.18,13001,http
43.135.172.149,13001,http
27.79.201.121,16000,http
51.158.70.246,16379,socks5
190.14.224.244,3629,socks4
82.193.103.54,5678,socks4
72.10.164.178,20063,http
49.70.190.221,2324,socks5
125.87.84.181,2324,http
5.58.47.25,3629,socks4
72.10.160.171,26287,http
67.43.227.228,2939,http
181.129.182.138,5678,socks4
2.189.106.114,5678,socks5
67.43.227.226,22467,http
72.10.160.90,25147,http
80.92.224.141,5678,socks4
94.232.125.200,5678,socks4
64.202.184.249,50615,socks4
67.43.228.253,10983,http
37.131.165.19,59341,socks4
89.216.47.137,5678,socks4
43.153.117.40,13001,http
67.43.227.227,24565,http
72.10.160.170,10347,http
188.128.86.74,1080,socks5
43.153.23.198,13001,http
197.96.157.93,8080,http
72.10.160.170,14871,http
43.135.185.22,13001,http
43.153.48.105,13001,http
111.72.195.222,2324,socks5
202.162.194.221,5678,socks4
