dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
185.149.240.155,1080,socks5
176.108.246.18,10801,socks5
161.35.70.249,80,http
134.209.29.120,3128,http
87.106.218.89,7777,http
90.182.147.170,4145,socks4
94.181.33.149,40840,socks4
213.147.107.178,4153,socks4
176.108.246.18,10804,http
213.145.137.102,37447,socks4
80.78.73.142,65530,socks4
45.147.7.161,8091,http
209.97.150.167,3128,http
158.69.185.37,3129,http
62.201.212.198,4673,socks4
23.237.210.82,80,http
69.36.63.128,1080,socks4
159.203.61.169,80,http
85.102.10.94,4153,socks4
218.188.156.138,3128,http
195.110.39.30,5050,http
150.242.12.169,80,http
205.185.113.92,1080,socks4
159.203.61.169,3128,http
181.78.24.166,999,http
195.211.45.87,5050,http
38.188.48.73,8080,http
36.37.244.41,5678,socks4
139.59.1.14,8080,http
74.95.1.114,33108,socks4
37.221.193.221,19972,socks5
77.65.50.118,34159,socks4
190.218.136.36,8080,http
14.251.13.0,8080,http
8.243.68.10,8080,http
68.183.179.119,8888,http
188.113.174.219,1080,socks5
128.199.202.122,3128,http
103.185.43.242,8080,http
45.186.248.120,3128,http
43.229.79.217,3129,http
20.27.14.220,8561,http
20.27.15.111,8561,http
20.27.11.248,8561,http
202.5.52.112,25251,http
38.250.155.131,999,http
8.210.89.96,1080,socks5
195.9.146.246,3629,socks4
45.187.76.2,3629,socks4
91.211.115.127,1080,socks5
125.227.169.85,38157,socks4
103.216.253.50,20000,socks5
134.35.188.124,1080,socks4
182.160.106.205,1080,socks5
8.220.194.115,1080,socks5
62.4.37.104,60606,socks4
42.96.16.158,1311,http
8.217.111.249,1011,socks5
197.232.43.224,1080,socks4
72.10.164.178,19249,http
223.25.109.163,8199,socks5
115.72.8.249,10003,http
46.214.153.223,5678,socks4
115.72.8.249,10031,http
38.54.1.17,8888,socks5
115.72.8.249,10029,http
138.68.60.8,3128,http
68.178.167.154,8899,http
46.10.229.243,7777,socks5
103.245.109.70,21458,http
104.218.52.160,3128,http
209.222.250.168,3128,http
43.245.85.46,808,http
115.72.8.249,10001,http
36.110.143.55,8080,http
201.184.239.75,5678,socks4
43.225.151.140,25251,http
113.212.109.40,1080,socks5
43.230.196.98,48200,socks4
72.10.160.91,7501,http
8.218.36.48,1011,socks5
97.83.40.67,5678,socks4
68.185.253.190,5678,socks4
45.128.133.225,1080,socks4
202.5.62.55,8080,http
200.30.165.2,60606,socks4
86.100.63.246,4145,socks4
91.247.250.215,4145,socks4
36.64.27.123,5678,socks4
47.242.44.225,1011,socks5
193.158.12.138,4153,socks4
83.219.1.130,5678,socks4
89.169.36.109,1080,socks5
160.248.189.95,3127,http
113.192.1.18,8181,http
77.105.137.42,8080,http
34.124.190.108,8080,socks5
43.224.116.218,25251,http
123.253.36.214,11011,socks5
103.82.27.24,10001,socks5
36.66.170.25,4153,socks4
34.216.224.9,40715,http
36.94.119.218,4145,socks4
197.218.16.16,3128,http
103.191.169.130,1111,http
18.60.222.217,57032,http
187.49.87.255,8080,http
193.43.149.13,8080,http
103.155.64.55,8080,http
129.146.226.84,1080,socks5
72.10.164.178,32317,http
104.238.228.201,3128,http
45.6.101.97,4153,socks4
177.11.67.164,8999,http
38.123.48.50,999,http
8.212.161.91,1080,socks5
217.160.224.54,8118,http
188.143.169.22,33333,socks4
130.193.123.34,5678,socks4
45.70.4.89,8081,http
202.40.188.2,1088,socks4
197.248.204.231,8080,http
190.60.37.245,999,http
138.124.49.149,10808,socks5
37.128.107.102,4145,socks4
202.144.134.150,5678,socks4
103.13.192.76,8080,http
113.11.127.179,64300,http
213.184.242.144,1337,socks5
37.18.73.60,5566,socks5
20.78.118.91,8561,http
64.227.131.240,1080,socks5
202.191.125.72,25251,http
41.70.106.1,5678,socks4
20.210.39.153,8561,http
119.18.151.170,25251,http
203.150.113.93,8080,http
8.219.97.248,80,http
217.26.67.57,3180,http
82.103.94.190,8080,http
45.189.116.128,999,http
45.249.79.190,3629,socks4
115.127.112.34,1080,socks5
27.123.254.158,6969,socks4
222.165.223.138,41541,socks4
103.85.159.150,19201,http
177.11.67.162,8999,http
38.211.24.26,8090,http
221.1.104.177,7302,socks5
217.197.151.182,5678,socks4
197.156.240.66,5678,socks4
83.218.186.22,5678,socks4
51.195.200.115,31280,http
52.188.28.218,3128,http
138.124.49.149,10808,http
182.253.62.236,8080,http
45.189.116.100,999,http
200.37.252.122,8080,http
91.197.77.118,443,http
31.211.69.52,3128,http
45.189.116.144,999,http
103.175.236.18,8080,http
213.173.92.102,5678,socks4
154.205.155.190,3129,http
8.219.148.250,1011,socks5
180.121.115.235,5678,socks4
45.174.94.26,999,http
89.42.197.84,60606,socks4
200.14.57.4,4153,socks4
196.0.113.10,31651,socks4
44.251.173.250,368,http
134.35.119.82,1080,socks4
47.236.164.244,1011,socks5
8.219.129.31,1100,socks5
