dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.161.6.165,8080,http
45.88.0.99,3128,http
45.88.0.111,3128,http
89.108.83.137,1080,socks5
161.35.70.249,80,http
45.88.0.115,3128,http
185.216.178.204,8888,http
45.88.0.113,3128,http
87.120.166.178,8080,http
134.209.29.120,8080,http
45.88.0.114,3128,http
193.233.254.7,1080,socks5
46.29.116.6,4145,socks4
134.209.29.120,80,http
104.168.10.224,8888,http
45.88.0.116,3128,http
45.88.0.117,3128,http
94.232.11.178,58028,socks4
88.99.26.62,8888,http
103.35.188.243,3128,http
209.97.150.167,8080,http
198.199.86.11,80,http
52.188.28.218,3128,http
143.110.160.230,8888,http
62.60.131.194,40991,socks5
193.233.254.8,1080,socks5
38.180.2.107,3128,http
159.203.61.169,3128,http
85.198.24.222,8080,http
159.203.61.169,8080,http
198.199.86.11,8080,http
174.138.61.184,1080,socks5
185.103.134.36,8080,http
208.87.243.199,7878,http
173.212.246.157,3128,http
138.68.60.8,3128,http
62.60.131.203,15798,socks5
146.235.200.180,1080,http
198.199.86.11,3128,http
203.196.8.6,3128,http
209.97.150.167,3128,http
195.158.8.123,3128,http
103.134.85.145,3128,http
138.68.60.8,80,http
103.186.100.77,3128,http
107.173.37.104,22222,socks5
101.47.17.165,7890,http
139.59.1.14,3128,http
8.212.160.196,8080,http
175.99.220.171,80,http
195.225.109.132,3128,http
203.189.152.49,1080,socks5
203.189.158.218,1080,socks5
203.189.154.20,1080,socks5
203.189.135.105,1080,socks5
103.155.116.238,3030,http
14.225.1.24,3128,http
36.255.98.177,8089,socks5
182.53.202.208,8080,http
202.62.42.92,1080,socks5
120.92.88.147,7890,http
110.235.248.81,1080,socks5
31.40.144.129,8888,socks4
103.155.199.31,3125,http
45.89.110.20,8080,http
128.199.202.122,80,http
124.197.21.223,3128,http
139.162.78.109,8080,http
180.194.10.136,8082,http
159.65.128.52,8080,http
41.223.119.156,3128,http
120.132.97.88,7897,http
129.150.39.251,8000,http
119.94.120.190,8081,http
128.199.202.122,8080,http
197.218.16.16,3128,http
139.162.78.109,80,http
87.117.11.57,1080,socks5
47.81.14.7,3129,http
8.243.68.11,8080,http
110.138.230.185,8080,http
140.238.184.182,3128,http
62.60.151.128,80,http
213.210.67.186,3629,socks4
59.6.25.118,3128,http
213.195.22.139,8888,http
147.83.77.10,3128,http
109.69.77.33,8080,http
147.45.60.60,80,http
213.226.122.5,7788,socks5
62.133.63.236,1111,socks5
144.125.164.222,8081,http
144.125.164.222,8080,http
183.97.65.162,3128,http
202.191.127.34,1121,http
183.232.248.102,7897,socks5
103.130.128.249,8080,http
103.10.55.174,7653,http
103.154.230.100,8090,http
49.48.82.6,8080,http
170.106.175.48,80,http
62.60.131.188,8077,socks5
124.248.177.43,1080,socks5
103.230.63.65,1120,http
124.248.189.223,1080,socks5
109.68.189.22,54643,socks4
113.192.12.78,9090,http
37.238.63.44,8080,http
83.169.255.92,1080,socks5
170.84.147.206,8087,http
45.88.0.98,3128,http
124.122.140.89,8080,http
203.189.151.19,1080,socks5
213.76.184.53,3128,http
195.123.224.45,3129,http
124.248.168.90,1080,socks5
103.151.247.6,7777,http
62.60.131.181,11119,socks5
194.87.77.22,80,http
8.219.97.248,80,http
62.60.131.189,8282,socks5
200.24.159.230,8080,http
103.154.230.84,8090,http
194.33.111.254,8080,http
104.248.210.118,3128,http
112.78.133.58,8080,http
41.65.146.180,1981,http
162.240.154.26,3128,http
185.104.249.25,3128,http
177.10.118.108,8089,http
89.43.133.151,8080,http
188.191.164.55,4890,socks5
103.124.136.251,8080,http
49.151.178.41,8082,http
103.87.202.200,8080,http
202.62.49.65,1080,socks5
203.189.152.142,1080,socks5
103.133.63.149,8080,http
202.62.59.138,1080,socks5
115.127.181.98,2589,http
124.248.164.156,1080,socks5
202.62.59.216,1080,socks5
103.220.206.110,8585,http
103.133.27.42,8090,http
34.141.27.50,3128,http
103.162.63.166,1111,http
202.4.125.221,1130,http
85.116.120.106,3629,socks4
200.59.191.232,999,http
103.162.63.100,8080,http
45.167.124.238,999,http
204.199.102.211,8080,http
124.248.184.144,1080,socks5
203.189.154.80,1080,socks5
85.237.62.189,3629,socks4
188.93.64.242,4153,socks4
213.195.244.71,8080,http
202.191.125.42,1120,http
216.229.112.25,8080,http
185.143.228.128,1080,http
181.78.73.49,999,http
45.225.207.183,999,http
176.117.106.133,8080,http
103.189.11.141,8888,http
212.34.146.152,5555,http
154.65.30.129,8080,http
62.60.131.203,27700,socks5
157.20.207.29,8080,http
103.125.17.19,8080,http
59.153.18.230,1120,http
147.75.83.117,80,http
202.191.126.201,1120,http
182.253.158.46,3128,http
41.33.89.98,1981,http
91.84.111.136,5555,http
203.189.135.14,1080,socks5
41.33.169.20,1976,http
144.125.164.158,8080,http
137.59.49.137,1120,http
49.254.24.117,15648,http
47.236.130.95,3128,http
82.115.24.134,9090,http
