dest_ip,dest_port,metadata_comment
78.141.238.119,51115,socks4
161.97.163.52,50697,socks5
51.89.21.99,30094,socks4
45.12.132.28,50691,socks4
45.12.132.211,50691,socks4
67.226.223.47,443,http
141.94.107.204,41503,socks5
45.12.132.145,50691,socks4
43.157.34.94,1777,socks5
45.12.132.145,50691,socks5
45.12.132.46,50691,socks5
94.23.11.131,56667,socks5
45.12.132.234,50691,socks4
45.12.132.45,50691,socks4
51.89.21.99,59577,socks5
188.165.227.109,52478,socks5
185.142.33.10,1080,socks5
45.12.132.235,50691,socks4
45.12.132.30,50691,socks4
45.12.132.30,50691,socks5
45.12.132.212,50691,socks5
45.12.132.209,50691,socks5
138.201.157.158,7080,http
45.12.132.211,50691,socks5
45.12.132.209,50691,socks4
45.12.132.210,50691,socks4
45.12.132.45,50691,socks5
45.12.132.25,50691,socks5
45.12.132.235,50691,socks5
51.68.160.105,30863,socks5
45.12.132.25,50691,socks4
51.38.159.73,30863,socks5
89.58.45.94,37151,socks5
65.108.203.35,18080,http
37.200.67.75,1080,socks5
89.58.45.94,35225,socks5
45.12.132.234,50691,socks5
45.12.132.28,50691,socks5
45.12.132.233,50691,socks5
51.89.21.99,59577,socks4
109.107.187.49,8080,socks4
213.149.156.87,5678,socks4
62.40.157.231,32650,http
95.43.244.15,4153,socks4
141.94.107.204,41503,socks4
45.12.132.46,50691,socks4
31.40.248.2,8080,http
51.89.21.99,14890,socks4
45.12.132.210,50691,socks5
51.75.126.150,6424,socks4
84.247.135.52,32769,socks5
150.241.86.253,3128,http
94.19.162.34,8888,socks5
91.203.165.23,5678,socks4
185.103.12.155,4153,socks4
54.93.75.59,8888,http
93.184.7.65,1080,socks4
195.98.77.179,1080,socks5
98.8.195.160,443,http
213.74.223.85,4153,socks4
148.251.154.233,3817,socks5
37.52.50.28,5678,socks4
64.124.191.98,32688,socks4
188.93.64.242,4153,socks4
67.43.236.20,2665,http
37.139.102.170,50080,socks5
54.39.41.20,43281,socks4
109.248.236.150,60606,socks4
167.114.95.253,59036,socks4
62.16.36.15,7788,socks5
46.105.105.223,64464,socks5
54.39.41.20,38208,socks4
51.89.21.99,36880,socks5
91.221.177.40,80,socks4
51.75.121.63,59049,socks4
109.92.216.98,3128,http
54.39.41.20,65000,socks4
132.148.244.30,45157,socks5
185.255.89.109,3128,http
192.169.214.249,45108,socks5
195.35.11.200,1080,socks5
104.238.100.115,45314,socks5
72.10.164.178,7497,http
62.16.46.21,7788,socks5
51.89.21.99,47700,socks5
78.109.139.51,5678,socks4
196.189.44.49,1234,http
46.105.134.248,23117,socks5
64.202.184.249,15986,socks5
132.148.167.243,10968,socks5
103.63.26.115,8080,http
64.202.184.249,46528,socks5
132.148.167.243,46843,socks5
166.62.121.127,45248,socks4
132.148.167.243,16444,socks5
50.63.12.101,59998,socks5
64.202.184.249,18087,socks5
72.10.160.91,15651,http
132.148.167.243,44970,socks5
103.156.233.33,8080,http
132.148.167.243,62859,socks5
132.148.167.243,44945,socks5
45.40.136.39,45741,socks4
64.202.184.249,50615,socks5
132.148.167.243,53911,socks5
85.239.121.172,4145,socks4
64.202.184.249,31239,socks5
132.148.167.243,57413,socks5
132.148.167.243,30510,socks5
72.10.160.94,18345,http
51.89.21.99,30094,socks5
51.89.21.99,17572,socks4
72.10.160.90,15819,http
50.63.12.101,46403,socks5
64.202.184.249,60221,socks5
132.148.167.243,40303,socks5
132.148.167.243,48451,socks5
67.43.227.226,18387,http
98.152.200.61,8081,socks5
132.148.167.243,28382,socks5
132.148.167.243,44585,socks5
67.43.236.20,11019,http
31.56.78.197,8080,http
75.41.145.46,5678,socks4
50.63.12.101,1376,socks5
132.148.167.243,50928,socks5
192.145.228.212,8081,http
161.97.163.52,50697,socks4
88.198.121.95,3128,http
50.63.12.101,27071,socks5
41.216.186.131,10001,http
132.148.167.243,18975,socks5
180.112.181.117,8089,http
118.179.136.69,47417,http
182.53.143.200,8180,http
84.22.142.210,1080,socks5
62.182.83.214,1080,socks5
103.220.23.211,8080,http
