dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
185.191.236.162,3128,http
83.234.147.166,6363,socks4
94.72.158.129,4153,socks4
92.58.181.171,7575,http
80.78.70.253,65530,socks4
52.188.28.218,3128,http
66.36.234.130,1339,http
46.214.153.223,5678,socks4
185.10.129.14,3128,http
5.160.247.48,8443,socks4
152.53.194.46,8065,http
201.184.239.75,5678,socks4
213.87.103.76,3128,http
205.185.113.92,1080,socks4
74.48.66.139,8989,socks5
194.150.71.227,4153,socks4
42.96.16.158,1311,http
203.188.245.98,52837,socks4
205.185.113.92,1080,socks5
87.106.52.7,6400,socks5
49.229.100.235,8080,http
45.172.202.84,1080,socks4
41.223.119.156,3128,http
197.232.43.224,1080,socks4
42.96.16.176,1312,http
45.228.151.157,1088,socks4
175.118.246.102,3128,http
205.177.85.130,39593,socks4
95.178.108.189,5678,socks4
103.86.135.34,5678,socks4
36.95.231.205,5678,socks4
92.247.31.130,1080,socks4
202.166.219.80,4153,socks4
81.12.157.98,5678,socks4
41.169.151.154,4153,socks4
179.96.28.58,80,http
182.253.109.30,8080,http
200.81.122.235,4153,socks4
83.218.186.22,5678,socks4
64.92.82.61,8081,http
91.84.99.28,80,http
200.192.236.242,1080,socks4
202.79.52.244,5678,socks4
223.16.170.103,3128,http
8.212.161.91,1080,socks5
197.243.27.122,3128,http
39.110.235.25,13128,http
47.238.147.203,1100,socks5
203.170.146.146,4153,socks4
43.248.25.6,4145,socks4
222.165.234.242,41541,socks4
109.232.106.150,52435,socks4
202.40.177.94,5678,socks4
216.155.93.238,5678,socks4
45.128.133.65,1080,socks4
45.128.133.253,1080,socks4
5.160.146.195,8080,http
202.46.84.226,65437,socks4
196.0.111.194,48009,socks4
95.31.35.210,3629,socks4
202.123.183.66,5678,socks4
202.70.80.153,5678,socks4
209.141.57.216,80,http
50.238.47.86,32100,socks4
89.46.249.248,5432,socks5
12.0.53.59,8080,http
203.215.167.71,1080,socks4
47.82.116.109,1122,socks5
50.250.205.21,32100,socks4
45.6.95.65,4153,socks4
202.51.103.154,5678,socks4
103.93.193.53,58088,http
223.25.109.114,8199,socks5
200.71.123.77,60606,socks4
45.120.38.246,1088,socks4
103.156.249.34,8080,http
45.128.133.199,1080,socks4
116.98.229.169,1017,http
210.87.125.146,8090,http
223.25.110.37,8199,socks5
75.81.166.118,39593,socks4
80.65.80.230,5678,socks4
93.123.98.80,5678,socks4
36.66.170.25,4153,socks4
70.60.132.130,5678,socks4
195.175.22.194,5678,socks4
47.236.159.200,33333,socks5
89.117.145.245,3128,http
202.40.179.18,4145,socks4
217.145.199.47,56746,socks4
45.6.101.98,4153,socks4
103.154.230.76,8090,http
89.42.197.84,60606,socks4
47.237.28.131,1100,socks5
77.105.137.42,8080,http
31.169.65.90,1080,socks4
170.79.181.188,60606,socks4
92.119.74.228,5678,socks4
94.232.11.178,58028,socks4
202.65.127.194,1080,socks5
45.167.126.168,999,http
8.219.97.248,80,http
50.96.204.252,18351,socks4
202.5.52.75,1080,socks4
45.167.126.169,999,http
43.252.237.98,4145,socks4
103.242.105.107,8080,http
76.81.6.107,31008,socks4
202.142.178.206,1080,socks5
8.218.36.221,1100,socks5
47.250.150.179,1100,socks5
196.0.113.10,31651,socks4
