dest_ip,dest_port,metadata_comment
80.76.34.3,3128,http
172.167.161.8,8080,http
161.35.70.249,3128,http
147.161.246.37,11556,http
147.161.246.37,54321,http
172.104.129.235,1080,socks5
172.104.129.235,1080,socks4
147.161.246.37,10089,http
147.161.246.37,11143,http
147.161.246.37,10801,http
109.135.16.145,49879,socks4
103.244.145.152,2180,http
147.161.246.37,10949,http
37.16.75.117,3129,http
45.128.135.65,1080,socks4
45.140.143.77,18080,http
147.161.246.37,10231,http
147.161.246.37,11302,http
45.142.193.224,4236,socks5
134.209.29.120,3128,http
185.59.100.55,1080,socks4
147.161.246.37,18080,http
147.161.246.37,10001,http
147.75.34.103,10004,http
134.209.29.120,80,http
147.75.34.103,443,http
94.40.127.166,4145,socks4
45.142.193.22,4115,socks5
45.140.143.77,18080,socks5
5.189.140.148,17416,socks5
81.7.86.154,4145,socks4
91.142.222.105,54102,socks4
44.214.241.7,3128,http
45.129.141.143,3128,http
38.180.2.107,3128,http
89.110.112.141,1080,socks5
37.16.75.117,3128,http
213.81.222.119,60606,socks4
194.183.189.253,49847,socks5
45.142.193.10,4238,socks5
95.43.244.15,4153,socks4
161.35.70.249,1080,socks5
176.121.48.78,60606,socks4
78.46.212.196,2420,socks5
188.34.160.26,6699,http
78.46.212.196,2033,socks5
93.90.212.2,4153,socks4
45.56.115.58,7497,socks5
172.104.209.44,1080,socks4
45.142.193.233,4021,socks5
91.142.222.105,54102,socks5
78.46.212.196,2332,socks5
78.46.212.196,1017,http
194.183.190.10,8080,http
88.245.138.87,1080,socks4
139.59.1.14,80,http
92.42.8.23,4153,socks4
195.142.25.194,1082,socks4
147.161.246.37,9400,http
78.46.212.196,2293,socks5
50.116.30.54,80,http
139.59.1.14,3128,http
67.43.236.20,12541,http
78.46.212.196,1364,http
128.199.202.122,3128,http
206.189.57.182,1080,socks4
147.161.246.37,11195,http
147.161.246.37,10693,http
5.8.240.92,4153,socks4
72.10.164.178,25665,http
45.142.193.6,4160,socks5
193.243.154.146,4145,socks4
147.45.154.181,8080,socks5
134.209.29.120,8080,http
185.241.208.20,9051,socks4
45.167.95.184,999,http
37.186.66.36,3629,socks4
49.13.28.157,5567,socks4
109.123.254.43,41005,socks5
104.238.100.115,45314,socks5
78.46.212.196,2424,socks5
77.242.98.39,8080,http
72.10.160.90,24275,http
109.230.92.50,3128,http
128.199.202.122,1080,socks5
78.46.212.196,2177,socks5
72.10.164.178,30465,http
67.43.236.20,23681,http
72.10.164.178,27681,http
45.142.193.192,12812,socks5
43.130.57.214,13001,http
185.241.208.20,9051,socks5
172.105.58.227,1080,socks4
78.46.212.196,2496,socks5
43.135.154.71,13001,http
66.29.138.67,22746,socks5
166.62.121.127,45248,socks4
43.135.173.91,13001,http
189.125.109.66,3128,http
130.61.182.79,1080,socks4
18.163.90.139,8001,http
43.159.136.219,13001,http
72.10.164.178,29477,http
219.135.229.196,7890,http
45.128.133.253,1080,socks4
103.249.86.48,3128,http
35.73.28.87,3128,http
5.78.124.240,40001,http
67.43.228.250,30695,http
206.189.57.182,1080,socks5
