dest_ip,dest_port,metadata_comment
188.246.224.49,7890,http
185.180.230.211,9999,socks5
45.140.147.155,1082,http
45.140.147.155,1081,http
45.140.147.82,1081,http
109.71.241.67,1080,socks5
64.226.122.63,1082,socks5
80.74.31.214,1080,socks5
167.172.161.22,1080,socks5
144.31.119.133,1080,socks5
144.31.27.49,1080,socks5
144.31.101.200,1080,socks5
158.160.21.167,1080,socks5
5.53.122.170,1080,socks5
138.124.99.216,8888,http
206.123.156.210,6178,socks5
185.177.239.25,1080,socks5
109.197.55.234,1080,socks4
185.125.201.149,7443,socks5
109.123.251.109,1080,socks5
82.132.19.108,4153,socks4
198.199.86.11,3128,http
5.42.97.252,1080,socks5
31.43.194.184,1080,socks5
8.217.90.107,22520,http
43.99.54.236,5555,http
206.123.156.190,9975,socks5
159.203.61.169,3128,http
149.51.42.10,8080,http
149.51.42.10,3128,http
206.123.156.191,8444,socks5
185.114.73.2,1080,http
35.225.22.61,80,http
78.11.96.22,8888,http
213.165.58.8,1080,socks5
138.68.60.8,3128,http
139.59.1.14,8080,http
198.13.190.60,1080,socks5
5.255.99.75,1080,socks5
206.123.156.210,43460,socks5
172.81.111.156,10001,socks5
206.123.156.189,15208,socks5
206.123.156.210,9253,socks5
193.221.203.192,1080,socks5
158.160.215.167,8124,http
213.165.58.7,1080,socks5
206.123.156.210,33526,socks5
195.19.50.151,1080,socks5
206.123.156.191,4710,socks5
206.123.156.188,8889,socks5
59.153.83.170,1081,socks4
38.12.27.49,58367,socks5
138.124.99.216,8888,socks5
206.123.156.188,4144,socks5
113.160.132.26,8080,http
206.123.156.199,21994,socks5
206.123.156.179,8665,socks5
206.123.156.190,5716,socks5
1.231.81.166,3128,http
75.81.166.118,39593,socks4
185.138.116.150,8080,http
206.123.156.200,46507,socks5
206.123.156.177,6247,socks5
206.123.156.216,30679,socks5
206.123.156.179,5796,socks5
206.123.156.191,6893,socks5
3.6.92.46,1080,socks5
206.123.156.206,5109,socks5
206.123.156.204,21416,socks5
115.69.210.60,1080,socks4
206.123.156.218,6712,socks5
103.163.80.25,8081,http
206.123.156.191,7279,socks5
167.172.161.22,1081,socks5
206.123.156.204,9066,socks5
206.123.156.203,42881,socks5
50.250.205.21,32100,socks4
206.123.156.187,45700,socks5
206.123.156.218,22961,socks5
35.182.12.78,28446,http
206.123.156.187,9792,socks5
38.76.150.136,5555,socks5
206.123.156.210,7264,socks5
206.123.156.197,34296,socks5
212.33.245.33,1080,socks5
206.123.156.185,5202,socks5
61.9.34.118,58765,socks5
177.93.132.244,3128,http
64.227.131.240,1080,socks5
206.123.156.200,8038,socks5
43.217.186.27,17004,socks5
206.123.156.200,10391,socks5
119.148.47.166,22122,socks5
2.27.18.184,1080,socks5
206.123.156.210,44962,socks5
36.141.21.200,7890,http
206.123.156.197,8548,socks5
206.123.156.203,17468,socks5
82.114.228.67,1080,socks5
2.27.18.184,1080,http
62.103.186.66,4153,socks4
206.123.156.217,5957,socks5
206.123.156.181,23680,socks5
206.123.156.190,31363,socks5
34.96.238.40,8080,http
81.12.169.254,4153,socks4
195.114.7.6,1080,socks5
206.123.156.196,10340,socks5
212.58.132.5,1080,socks5
64.118.142.102,5555,socks5
206.123.156.189,7871,socks5
20.127.128.70,8080,http
206.123.156.204,7696,socks5
206.123.156.213,7673,socks5
206.123.156.218,7765,socks5
206.123.156.188,9169,socks5
77.83.86.238,2053,socks5
206.123.156.201,5134,socks5
