dest_ip,dest_port,metadata_comment
176.31.110.126,45517,socks4
185.133.36.116,65432,http
109.123.254.43,44011,socks4
51.68.175.56,1080,http
89.46.249.146,54321,socks4
109.163.231.187,8080,http
91.192.2.100,60606,socks4
83.234.147.166,6363,socks4
51.68.160.105,30863,socks5
91.247.92.63,5678,socks4
109.123.254.43,22963,socks5
213.21.53.119,4153,socks4
37.200.67.75,1080,socks5
98.8.195.160,443,http
46.29.116.3,4145,socks4
67.43.228.251,2523,http
95.84.148.37,1080,socks5
176.121.48.78,60606,socks4
139.64.165.22,1080,socks5
213.6.68.210,4145,socks4
185.175.47.162,1080,socks5
75.25.159.161,3128,http
78.109.139.51,5678,socks4
92.42.8.22,4153,socks4
188.165.227.67,26530,socks4
50.238.47.86,32100,socks4
84.247.135.52,32771,socks5
208.89.96.187,56312,socks4
46.98.200.67,5678,socks4
77.87.100.22,60606,socks4
67.43.236.18,11371,http
141.94.190.221,20184,socks5
24.106.221.230,10838,socks4
141.94.190.221,39557,socks4
85.113.43.181,1080,socks5
132.148.167.243,44728,socks5
72.10.160.93,15115,http
66.29.138.31,61886,socks5
98.152.200.61,8081,socks5
54.36.13.94,37368,socks4
162.19.107.54,49969,socks4
166.62.121.102,45886,socks4
95.213.154.54,31337,socks5
72.10.160.90,15115,http
67.43.227.227,10287,http
132.148.167.243,28382,socks5
41.32.39.118,3128,http
185.237.85.233,8080,http
132.148.167.243,18975,socks5
132.148.167.243,46609,socks5
52.222.28.135,443,http
132.148.167.243,10968,socks5
40.129.203.4,8080,http
67.43.227.226,21947,http
144.76.26.117,28318,socks4
77.242.98.39,8080,http
82.223.165.28,9863,socks4
132.148.167.243,62859,socks5
202.12.245.139,8080,http
132.148.167.243,49311,socks5
132.148.167.243,30902,socks5
152.228.215.163,21809,socks4
171.246.70.29,4007,http
132.148.167.243,53911,socks5
132.148.167.243,30241,socks5
132.148.167.243,16444,socks5
177.234.209.80,999,http
66.29.138.31,39336,socks5
51.89.21.99,10966,socks4
177.234.209.83,999,http
171.246.70.29,4021,http
72.10.160.91,28821,http
35.73.28.87,3128,http
202.131.159.60,5678,socks4
72.10.164.178,3591,http
115.231.181.40,8128,http
177.234.209.82,999,http
177.234.209.85,999,http
139.196.238.11,7163,http
132.148.167.243,28382,socks4
132.148.167.243,62859,socks4
67.43.228.250,18001,http
132.148.167.243,30510,socks4
177.234.209.87,999,http
132.148.167.243,30510,socks5
132.148.167.243,30902,socks4
132.148.167.243,10968,socks4
132.148.167.243,44728,socks4
72.10.160.91,27789,http
181.115.74.172,5678,socks4
162.19.107.54,33210,socks4
132.148.167.243,44585,socks5
198.12.249.249,14083,socks4
132.148.167.243,40303,socks4
67.43.236.18,11199,http
132.148.167.243,44585,socks4
66.29.138.67,32271,socks5
49.74.230.26,1080,http
102.128.173.1,5678,socks4
120.25.199.3,10001,http
198.44.171.238,60088,socks4
162.19.107.54,49062,socks5
84.247.135.52,32770,socks5
101.251.204.174,8080,http
47.111.229.63,11003,http
132.148.167.243,49311,socks4
132.148.167.243,57413,socks4
27.189.132.4,8089,http
161.97.163.52,49690,socks5
132.148.167.243,16444,socks4
39.99.149.22,8999,http
132.148.167.243,30241,socks4
51.75.202.177,3384,socks5
101.255.150.238,1080,socks4
37.61.232.132,6667,socks4
66.29.138.67,38488,socks4
212.39.114.139,5678,socks4
123.131.128.235,1080,socks5
72.10.160.92,20149,http
12.218.209.130,13326,socks4
132.148.167.243,46843,socks5
177.128.44.126,31337,socks4
103.146.170.9,5678,socks4
67.43.228.250,3315,http
67.43.236.21,21579,http
103.37.82.134,39873,socks4
72.10.160.170,25483,http
49.74.230.63,1080,http
67.43.227.227,32303,http
31.179.162.78,4153,socks4
91.226.79.220,5678,socks4
66.29.138.67,8751,socks4
178.220.113.138,4153,socks4
198.44.171.0,7088,socks4
27.76.196.124,1080,socks4
103.138.46.11,4145,socks4
39.108.2.73,3838,http
124.6.225.124,1088,socks4
64.62.200.198,3128,http
51.75.121.63,59049,socks4
51.75.202.177,8493,socks4
78.187.15.92,3310,http
178.33.42.161,53930,socks5
182.253.140.250,5678,socks4
78.187.9.206,3310,http
86.110.189.154,4145,socks4
197.156.240.66,5678,socks4
177.234.209.86,999,http
121.227.183.158,8089,http
67.43.228.253,27481,http
177.234.209.81,999,http
200.29.109.112,14888,socks4
201.174.239.28,4153,socks4
120.28.201.51,8082,http
51.210.111.216,43520,socks4
169.239.70.138,1080,socks4
72.10.164.178,19177,http
103.105.40.97,4145,socks4
115.178.49.47,8080,http
121.227.109.33,8089,http
89.22.230.51,7777,socks4
51.89.21.99,8636,socks4
115.74.153.7,1080,socks4
72.10.160.94,23571,http
1.20.95.95,5678,socks4
132.148.167.243,53911,socks4
217.15.149.192,8080,socks4
132.148.167.243,57413,socks5
39.98.68.73,12902,http
72.10.160.91,23571,http
51.83.66.117,7905,socks5
125.234.95.219,1080,socks4
54.39.41.20,64083,socks4
61.177.11.55,1080,http
116.100.219.126,1080,socks4
67.43.228.250,14279,http
27.76.192.196,1080,socks4
188.124.230.43,19445,http
64.227.120.131,21561,socks5
85.237.62.189,3629,socks4
27.65.242.28,1080,socks4
67.43.236.22,3091,http
46.209.115.130,2022,socks4
51.68.155.39,21570,socks4
67.43.227.227,6889,http
64.202.184.249,46528,socks5
132.148.167.243,18975,socks4
121.227.109.13,8089,http
89.46.249.170,12345,socks5
72.10.160.174,10817,http
103.171.244.201,5678,socks4
51.75.202.177,8493,socks5
64.202.184.249,18087,socks4
132.148.167.243,44970,socks5
198.44.191.80,60088,socks4
152.42.170.187,9090,http
65.108.159.129,8081,http
141.94.190.221,39557,socks5
189.125.109.66,3128,http
66.29.138.67,26447,socks5
14.232.166.150,5678,socks4
198.44.190.117,7088,socks4
198.12.249.249,64999,socks4
72.10.164.178,7027,http
177.67.136.25,4153,socks4
51.89.21.99,64856,socks4
190.94.213.204,999,http
72.10.164.178,27715,http
202.40.181.220,31247,socks4
198.44.189.184,7088,socks5
72.10.160.170,4119,http
198.44.171.182,7088,socks5
198.44.190.172,60088,socks5
198.44.189.70,7088,socks4
66.29.138.67,29941,socks5
82.223.151.8,53347,socks4
200.41.182.243,4145,socks4
198.44.188.41,60088,socks4
198.12.249.249,30546,socks4
94.158.155.138,54698,http
189.240.60.172,9090,http
67.43.227.230,18805,http
213.145.137.102,37447,socks4
198.44.190.143,7088,socks4
51.15.236.150,16379,socks4
177.234.209.84,999,http
171.246.78.182,4009,http
51.38.145.50,9050,socks5
120.76.54.17,3128,http
103.166.39.210,3629,socks4
171.248.223.50,1080,socks4
190.184.201.130,1987,http
45.127.120.178,5678,socks4
222.209.81.12,10800,socks4
193.70.32.184,12855,socks5
72.10.160.90,1951,http
159.192.121.240,4145,socks4
190.96.97.202,4153,socks4
67.43.227.226,18805,http
198.44.190.191,60088,socks5
90.188.37.75,1778,http
46.105.105.223,35749,socks5
136.233.136.41,43314,socks4
200.10.30.217,8083,http
103.159.220.215,8080,http
188.132.150.162,8080,http
72.10.164.178,31767,http
200.217.126.217,4145,socks4
152.228.134.212,58044,socks5
67.43.227.226,4169,http
51.89.21.99,41112,socks4
103.180.223.7,1080,socks4
202.179.73.218,51951,socks4
8.39.228.193,39593,socks4
171.248.216.252,1080,socks4
72.10.164.178,13137,http
198.44.191.48,60088,socks4
183.6.57.161,5678,socks4
198.12.249.249,60093,socks4
27.75.155.93,1080,socks4
41.190.69.38,60606,socks4
198.44.171.170,7088,socks4
67.43.227.227,32145,http
72.10.160.91,12081,http
132.148.167.243,46609,socks4
158.140.139.11,58100,http
103.86.1.2,4145,socks4
67.43.228.250,16921,http
198.12.249.249,10705,socks4
185.35.130.168,64042,socks5
103.175.202.182,8090,http
173.249.33.122,24285,socks4
141.94.190.221,31861,socks4
67.43.228.250,26385,http
112.2.21.18,51080,socks4
192.95.33.162,38793,socks5
72.10.164.178,21521,http
132.148.167.243,42673,socks5
78.128.124.108,5678,socks4
177.67.139.85,4153,socks4
132.148.167.243,44945,socks4
178.33.42.161,53930,socks4
195.252.88.252,60606,socks4
161.97.163.52,54450,socks4
106.115.87.35,9100,http
51.89.21.99,57274,socks5
177.10.84.192,4145,socks4
190.121.153.68,999,http
103.55.22.247,8199,socks5
72.10.160.171,32563,http
72.10.160.90,8423,http
160.22.24.83,8080,http
183.240.196.55,38080,http
82.193.103.54,5678,socks4
65.108.159.129,3128,http
114.218.165.0,8089,http
159.65.157.30,8668,socks4
54.36.13.94,12921,socks4
178.33.42.161,51836,socks5
46.38.41.150,58357,socks4
103.97.94.22,4153,socks4
163.172.153.82,16379,socks4
46.160.90.81,5678,socks4
37.26.86.206,4145,socks4
67.43.227.227,7277,http
154.90.49.103,9090,http
81.12.169.254,4153,socks4
91.192.33.52,43801,http
54.36.176.100,39188,socks5
51.158.70.246,16379,socks4
67.43.227.226,8069,http
46.105.105.223,63425,socks4
51.210.111.216,26732,socks4
116.203.139.209,999,http
121.227.44.150,8089,http
67.43.228.251,24391,http
51.68.155.39,21570,socks5
67.43.227.226,12281,http
91.142.222.105,60164,socks4
38.183.146.97,8090,http
51.222.108.216,5868,socks4
177.128.44.130,31337,socks4
198.44.190.88,60088,socks4
124.158.149.66,4153,socks4
95.182.78.6,5678,socks4
103.51.205.92,5678,socks4
109.123.254.43,18871,socks4
72.10.164.178,29071,http
114.9.26.170,8080,http
64.202.184.249,32102,socks5
54.37.78.53,27606,socks5
207.244.254.27,7001,http
59.39.63.54,6399,http
178.33.42.161,52529,socks4
103.154.113.244,4153,socks4
103.228.243.29,8080,http
212.103.118.77,5678,socks4
51.15.232.175,16379,socks4
125.87.83.191,2324,socks4
38.54.107.151,1080,socks4
132.148.167.243,40303,socks5
58.136.233.3,4145,socks4
202.5.54.70,4145,socks4
77.246.100.210,8080,socks4
67.43.228.251,22327,http
198.12.249.249,30563,socks5
198.44.171.252,7088,socks5
159.192.97.129,5678,socks4
84.39.241.125,8080,http
41.189.173.155,3128,http
210.16.85.42,8080,http
202.154.18.160,8087,http
66.29.138.31,38925,socks4
181.129.140.83,33674,socks4
77.65.50.118,34159,socks4
186.215.87.194,30000,http
160.226.138.129,5678,socks4
119.18.158.131,4153,socks4
66.29.138.31,38925,socks5
96.93.124.209,31060,http
62.201.233.59,4145,socks4
203.190.8.59,1088,socks4
198.12.249.249,26829,socks4
64.202.184.249,25118,socks5
1.20.169.5,4145,socks4
190.180.34.164,5678,socks4
198.12.249.249,26829,socks5
50.207.130.238,54321,socks4
105.214.81.147,5678,socks4
103.242.105.26,8080,http
64.202.184.249,25118,socks4
45.189.252.226,999,http
152.228.134.212,55000,socks5
198.12.249.249,7971,socks5
103.151.226.33,8080,http
46.173.211.166,1080,socks5
5.8.240.94,4153,socks4
27.115.33.94,4153,socks4
103.164.229.173,8085,http
45.117.62.33,6250,socks5
51.158.105.157,16379,socks4
91.217.202.135,4153,socks4
200.10.28.89,8083,http
64.202.184.249,32102,socks4
67.43.236.18,24279,http
120.28.216.126,8082,http
103.84.178.2,4153,socks4
103.121.195.12,61221,socks4
27.189.135.73,8089,http
189.240.60.171,9090,http
202.179.85.25,51951,socks4
67.43.228.250,16815,http
5.166.71.63,1080,socks4
51.89.21.99,8636,socks5
177.184.67.21,4145,socks4
8.223.57.218,1087,http
54.36.176.100,41611,socks4
39.104.87.157,9696,http
178.33.42.161,49969,socks4
202.148.14.196,8050,http
46.105.105.223,40167,socks5
82.137.250.156,4145,socks4
103.156.140.203,8080,http
38.171.255.28,8080,http
51.15.232.175,16379,socks5
190.61.61.156,999,http
193.95.53.129,3128,http
103.88.90.18,8080,http
187.188.16.28,999,http
95.164.117.150,16478,socks5
51.75.126.150,3307,socks4
47.176.213.210,39593,socks4
50.63.12.101,54885,socks4
41.79.33.170,8080,http
51.210.111.216,16490,socks4
51.89.21.99,57274,socks4
72.10.160.90,8711,http
36.89.218.67,1080,socks4
121.227.109.14,8089,http
157.66.16.68,8070,http
45.140.147.86,42792,socks4
185.82.99.124,8080,http
67.43.228.250,31183,http
72.10.164.178,15233,http
193.70.32.184,11668,socks4
103.139.98.175,8080,http
51.89.21.99,17572,socks5
209.13.96.165,39921,socks4
162.19.60.219,27792,socks5
46.105.105.223,43470,socks4
161.97.163.52,49690,socks4
198.12.249.249,59709,socks4
91.185.236.24,4145,socks4
51.75.126.176,48201,socks4
178.33.42.161,42141,socks4
51.75.126.150,9532,socks5
54.36.13.94,54923,socks5
200.189.17.229,8080,http
51.89.21.99,24057,socks5
132.148.167.243,46843,socks4
189.240.60.164,9090,http
72.10.160.170,5241,http
66.29.138.67,25998,socks4
47.93.217.30,10759,http
89.46.249.142,31415,socks4
49.156.44.115,8080,http
103.126.172.245,8080,http
27.189.130.27,8089,http
103.126.86.200,3127,http
182.16.171.42,51459,socks4
103.227.187.11,6080,http
51.210.111.216,22302,socks5
47.112.104.213,9074,http
152.228.174.201,61121,socks5
221.158.136.160,41010,socks5
66.29.138.67,3908,socks4
27.50.29.82,8080,http
61.191.119.134,10800,socks4
113.119.37.201,556,http
148.251.154.233,39801,socks4
116.108.1.126,10019,http
203.190.8.35,7593,socks4
201.184.75.212,4145,socks4
103.167.68.35,8080,http
106.75.146.240,10810,http
78.189.158.85,1953,http
51.89.21.99,64856,socks5
89.110.65.39,9999,socks5
64.202.184.249,60221,socks5
103.189.218.130,6969,socks5
72.10.160.90,29385,http
105.235.193.46,5678,socks4
103.172.17.51,8080,http
45.114.88.214,8080,http
212.5.132.74,5678,socks4
27.254.144.35,32747,socks5
68.178.173.3,27380,socks4
31.130.127.215,5678,socks4
187.210.136.88,4153,socks4
212.47.254.121,16379,socks5
202.40.179.18,4145,socks4
144.91.71.101,15223,socks4
201.144.20.231,5678,socks4
14.29.116.148,726,socks5
31.148.174.134,3629,socks4
54.36.176.100,10635,socks4
175.139.201.193,4153,socks4
82.209.219.244,8080,http
45.174.95.242,8080,http
66.29.138.31,1171,socks5
82.223.165.28,13238,socks5
213.165.185.211,4153,socks4
46.105.105.223,25482,socks5
46.105.105.223,32706,socks5
212.231.197.29,4145,socks4
37.238.168.251,5678,socks4
46.219.1.5,5678,socks4
131.161.68.38,35944,socks4
64.202.184.249,18087,socks5
124.105.24.80,8082,http
82.77.152.81,4153,socks4
51.83.66.117,49524,socks5
