dest_ip,dest_port,metadata_comment
45.128.133.201,1080,socks4
195.140.213.5,3129,http
78.47.219.204,3128,http
185.142.33.10,1080,socks5
109.92.216.98,3128,http
144.91.81.80,61080,socks5
178.33.77.209,10880,socks5
109.163.231.187,8080,http
179.43.167.195,1080,socks5
148.251.87.79,16379,http
89.46.249.253,9876,socks4
80.254.23.154,3128,http
89.46.249.252,8765,socks5
37.200.67.75,1080,socks5
195.159.124.57,85,http
45.128.133.197,1080,socks4
164.90.253.67,1080,socks5
78.37.10.254,22401,socks5
185.132.1.221,4145,socks4
72.10.160.170,32671,http
185.225.226.181,1080,socks4
213.74.223.76,4153,socks4
199.48.129.114,3120,http
82.130.202.219,43429,socks4
93.117.72.27,55770,socks4
154.6.189.35,3128,http
146.59.47.149,23237,socks5
95.217.152.184,5165,socks4
188.138.254.218,4145,socks4
94.253.95.241,3629,socks4
93.113.63.73,1080,socks4
209.126.15.81,3128,http
67.43.236.21,25437,http
213.21.53.119,4153,socks4
217.15.166.95,80,http
176.118.232.12,5678,socks4
40.129.203.4,8080,http
51.210.111.216,47878,socks5
94.103.86.110,13485,socks4
185.255.89.17,9090,http
91.205.172.113,3120,http
195.91.129.101,1337,socks5
67.43.228.250,3875,http
188.165.204.225,37726,socks4
172.104.209.44,1080,socks4
72.10.160.90,9213,http
152.42.170.187,9090,http
195.133.250.173,3128,socks5
195.66.210.177,1080,socks4
185.255.88.157,9090,http
194.152.50.92,5678,socks5
85.113.18.209,3629,socks4
45.40.136.39,45741,socks5
46.105.105.223,55303,socks5
77.238.245.102,1080,socks4
132.148.82.125,45605,socks5
209.141.45.119,56666,socks5
83.217.23.36,8090,http
194.87.49.12,1080,socks5
72.10.160.90,3985,http
8.42.68.249,39593,socks4
67.43.227.226,5927,http
108.175.23.137,13135,socks4
120.28.119.24,8082,http
193.105.62.11,58973,socks4
132.148.167.243,16444,socks5
132.148.167.243,30241,socks5
132.148.167.56,26337,socks5
132.148.167.243,46609,socks5
132.148.244.30,45157,socks4
198.12.249.249,62529,socks5
51.250.108.153,1080,socks5
132.148.167.243,40303,socks5
132.148.167.243,44585,socks5
132.148.167.56,18611,socks5
132.148.167.243,53911,socks5
67.43.227.230,14171,http
102.128.173.1,5678,socks4
177.234.209.83,999,http
132.148.167.243,28382,socks5
132.148.167.243,57413,socks5
132.148.167.243,30902,socks5
132.148.167.243,48451,socks5
189.125.109.66,3128,http
39.108.2.73,3838,http
67.43.236.18,25437,http
189.201.187.3,4145,socks4
67.43.227.228,20421,http
177.234.209.84,999,http
120.25.199.3,10001,http
181.215.253.112,5001,http
132.148.167.243,49311,socks5
47.106.129.200,10086,http
170.78.211.161,1080,socks4
66.248.207.243,3128,http
190.97.236.44,2023,http
95.188.79.3,1080,socks5
192.95.33.162,24716,socks4
72.10.164.178,21895,http
51.89.21.99,36880,socks4
132.148.167.243,46843,socks5
177.234.209.80,999,http
198.44.189.165,60088,socks5
185.62.48.181,5678,socks4
27.76.183.228,10003,http
132.148.167.243,48451,socks4
177.234.209.86,999,http
132.148.167.243,44945,socks4
198.12.249.249,62529,socks4
132.148.167.56,26337,socks4
132.148.167.243,10968,socks4
198.12.249.249,14083,socks4
35.73.28.87,3128,http
198.44.171.150,60088,socks5
132.148.167.56,14593,socks4
132.148.167.243,44970,socks4
132.148.167.243,28382,socks4
132.148.167.243,44585,socks4
67.206.213.202,55555,socks4
67.43.227.226,19381,http
132.148.167.243,40303,socks4
132.148.167.243,18975,socks4
132.148.167.243,46609,socks4
221.202.27.194,10810,http
198.12.249.249,59709,socks4
91.204.190.140,81,http
132.148.167.243,53911,socks4
182.106.189.115,655,http
5.78.124.240,40001,socks4
132.148.167.243,30241,socks4
27.76.183.228,10002,http
132.148.167.56,50917,socks5
177.234.209.81,999,http
92.114.157.221,4145,socks4
132.148.167.243,16444,socks4
51.89.21.99,22548,socks4
51.89.21.99,38675,socks4
150.230.72.171,80,http
180.250.91.50,5678,socks4
51.210.111.216,39811,socks4
46.105.105.223,34570,socks5
103.112.234.33,5678,socks4
123.131.128.235,1080,socks5
132.148.167.243,57413,socks4
132.148.167.243,30510,socks4
132.148.167.56,18611,socks4
190.96.97.202,4153,socks4
38.180.27.230,2024,socks4
202.12.245.133,8080,http
72.10.164.178,10241,http
132.148.167.243,10968,socks5
185.46.97.75,1080,socks5
47.111.229.63,11003,http
177.234.209.85,999,http
132.148.167.243,18975,socks5
47.180.63.37,54321,socks4
106.15.207.21,9530,http
72.10.160.90,24433,http
132.148.167.56,50917,socks4
51.158.103.0,16379,socks4
112.124.34.196,9081,http
132.148.167.56,44276,socks5
120.79.89.167,10128,http
103.76.201.246,8080,http
98.152.200.61,8081,socks5
39.99.149.22,8999,http
72.10.164.178,32813,http
132.148.167.243,30510,socks5
47.107.124.235,7890,http
59.39.63.54,6399,http
132.148.167.243,49311,socks4
67.43.227.226,13367,http
47.96.104.159,880,http
45.186.248.120,3128,http
144.91.71.101,52542,socks4
107.170.68.6,18514,socks4
213.248.39.166,4153,socks4
200.29.109.112,14888,socks4
112.74.56.242,10086,http
218.91.158.230,7302,socks5
198.12.249.249,59709,socks5
43.252.236.114,1080,socks4
203.161.50.34,8877,http
39.101.194.154,8999,http
80.65.80.230,5678,socks4
91.202.133.37,4153,socks4
46.105.105.223,63462,socks5
213.165.185.211,4153,socks4
37.187.73.7,56115,socks5
103.174.236.98,8080,socks4
72.10.164.178,5969,http
194.183.189.253,49847,socks5
98.8.195.160,443,http
172.104.209.44,1080,socks5
118.113.244.96,2324,http
171.253.62.169,1080,socks4
103.159.96.70,8080,http
132.148.167.243,44728,socks5
51.210.111.216,29963,socks4
202.178.120.30,1080,socks5
78.187.45.169,3310,http
78.189.158.85,1953,http
113.160.132.195,8080,http
45.187.71.208,5678,socks4
177.234.209.87,999,http
195.158.24.3,3128,http
171.234.165.202,1080,socks4
167.99.76.245,24499,socks5
132.148.167.243,44970,socks5
209.45.57.28,5678,socks4
16.78.119.130,443,http
116.111.45.58,1080,socks4
