dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
176.126.103.194,44214,http
5.129.238.213,8080,http
161.35.70.249,8080,http
176.65.132.67,8080,http
176.65.132.67,3128,http
185.149.240.155,1080,socks5
5.129.238.213,1080,socks5
205.237.104.203,3128,http
91.219.101.244,3128,http
65.108.203.36,18080,http
147.45.226.230,3128,http
85.114.45.210,4153,socks4
134.209.29.120,8080,http
176.118.232.12,5678,socks4
31.13.239.4,5678,socks4
80.65.80.230,5678,socks4
89.169.36.109,1080,socks5
80.78.73.120,65530,socks4
81.12.169.254,4153,socks4
198.199.86.11,8080,http
5.129.238.213,1080,http
62.201.233.59,4145,socks4
209.97.150.167,8080,http
23.237.210.82,80,http
81.23.107.130,1080,socks5
38.51.48.18,5678,socks4
138.68.60.8,3128,http
188.124.230.43,17662,socks5
150.242.12.169,80,http
38.137.179.252,999,http
139.59.1.14,80,http
210.79.141.226,2081,socks4
45.121.218.165,8080,http
50.67.100.178,8080,socks4
192.241.156.17,1080,socks5
8.210.147.115,3128,http
172.104.63.237,3128,http
8.243.68.10,8080,http
203.189.159.241,1080,socks4
72.10.164.178,15675,http
202.179.88.233,51951,socks4
138.124.49.149,10808,http
37.187.92.9,1026,http
41.223.119.156,3128,http
64.227.131.240,1080,socks5
119.18.147.67,19201,http
67.43.236.18,1709,http
41.89.56.116,3128,http
72.10.160.170,11161,http
128.199.202.122,8080,http
31.42.6.125,5678,socks4
45.70.188.10,4153,socks4
45.128.133.241,1080,socks4
139.162.78.109,80,http
31.131.199.127,3629,socks4
45.128.133.205,1080,socks4
140.245.102.185,3128,http
72.10.160.91,21885,http
103.134.245.127,1081,socks4
36.64.238.82,1080,socks4
37.193.71.189,1080,socks4
202.130.218.193,1080,http
35.183.64.191,30309,http
192.203.0.62,999,http
197.218.16.16,3128,http
119.148.38.217,39043,http
103.82.27.24,10001,socks5
72.10.160.94,22803,http
72.10.160.94,32215,http
138.124.49.149,10808,socks5
91.185.44.40,1080,socks5
85.102.10.94,4153,socks4
202.148.22.106,5678,socks4
103.78.113.34,8080,http
76.81.6.107,31008,socks4
154.0.14.116,3128,http
36.66.111.81,1080,socks4
201.93.159.234,4145,socks4
194.124.36.29,8080,http
177.93.59.150,999,http
103.16.118.12,8070,http
38.188.63.111,8080,http
116.80.93.114,3172,http
107.189.30.151,7890,socks5
116.80.93.113,3172,http
119.18.149.83,65388,socks5
200.125.40.38,5678,socks4
47.245.88.205,1100,socks5
45.166.95.49,999,http
213.21.53.119,4153,socks4
109.106.196.250,4145,socks4
202.154.18.172,8082,http
103.172.121.52,8083,http
89.42.197.84,60606,socks4
203.175.126.229,8080,http
211.230.49.122,3128,http
194.156.74.50,9999,socks4
163.223.150.38,8080,http
223.25.109.163,8199,socks5
103.191.169.70,8080,http
72.10.160.94,6937,http
103.115.20.71,8181,http
36.89.109.82,1080,socks4
91.236.74.10,8080,http
43.209.130.76,109,http
8.210.148.229,1011,socks5
103.159.96.75,8081,http
223.16.170.103,80,http
41.139.226.11,8080,http
186.46.238.250,8080,http
59.33.33.155,7890,http
195.158.8.123,3128,http
181.78.202.29,8080,http
154.18.255.11,1111,http
66.211.155.34,8080,http
134.35.179.132,1080,socks4
49.156.1.104,5678,socks4
47.252.29.28,11222,http
45.128.133.169,1080,socks4
45.116.230.79,4673,socks4
204.199.139.71,999,http
213.19.205.198,1080,socks4
46.161.194.211,8077,http
45.189.116.128,999,http
45.128.133.209,1080,socks4
177.234.217.84,999,http
213.222.34.200,4145,socks4
36.83.141.22,8090,http
204.199.202.133,999,http
103.188.170.149,8080,http
157.66.16.36,5568,http
36.110.143.55,8080,http
213.149.156.87,5678,socks4
24.76.21.10,5678,socks4
186.5.94.216,999,http
38.194.224.134,1452,http
51.91.96.190,8080,http
46.241.20.54,4145,socks4
45.189.116.100,999,http
67.43.228.253,5813,http
89.46.249.253,9876,socks5
205.177.85.130,39593,socks4
94.102.198.90,8080,http
217.160.162.25,8888,http
212.112.121.130,8080,http
179.1.102.53,999,http
85.116.120.106,3629,socks4
74.62.23.242,39593,socks4
223.25.110.41,8080,http
182.160.106.205,1080,socks5
177.234.194.30,999,http
189.48.37.164,8999,http
8.219.97.248,80,http
103.115.243.41,6212,http
45.230.169.5,999,http
202.40.181.220,31247,socks4
223.206.192.124,5678,socks4
82.103.94.190,8080,http
43.225.148.210,1080,socks5
195.211.45.87,5050,http
8.215.47.191,10080,socks5
103.162.141.146,3129,http
203.190.46.131,8080,http
112.198.128.159,8082,http
103.219.73.51,8097,http
36.95.245.81,5678,socks4
105.214.73.33,5678,socks4
45.228.192.107,3141,http
88.213.214.254,4145,socks4
36.95.189.165,5678,socks4
41.65.103.10,1981,http
45.174.94.26,999,http
212.119.236.86,1080,socks5
202.154.18.160,8084,http
61.9.34.118,58765,socks5
103.86.135.34,5678,socks4
119.2.45.53,8090,http
222.165.205.212,1452,http
193.33.132.22,1080,socks5
38.52.208.49,999,http
201.234.24.89,4153,socks4
202.5.54.70,4145,socks4
36.37.86.26,9812,http
58.27.203.109,5678,socks4
77.105.137.42,8080,http
88.216.98.220,53983,http
27.50.29.166,8085,http
195.219.98.27,5678,socks4
49.0.2.243,5430,socks4
103.175.236.18,8080,http
27.147.221.140,5678,socks4
5.78.67.134,8088,socks5
114.141.54.100,8080,http
45.225.120.36,40033,http
119.148.8.54,8443,http
47.245.83.61,1011,socks5
47.236.181.191,1080,socks5
