dest_ip,dest_port,metadata_comment
193.111.62.156,3888,http
173.245.49.17,80,socks4
153.121.90.184,3389,socks4
116.104.187.20,5107,socks4
46.254.93.145,80,socks4
54.194.252.228,3128,http
40.192.110.77,51327,http
104.18.76.147,80,socks4
67.43.228.253,22797,http
198.41.207.240,80,socks4
104.18.23.12,80,socks4
38.153.139.6,9682,socks4
190.152.151.110,4673,socks4
216.107.129.72,10180,socks4
85.215.64.49,80,socks4
72.10.160.91,15291,http
172.67.177.207,80,socks4
65.49.14.154,16399,socks4
45.129.141.143,3128,http
47.122.56.158,8081,socks4
182.34.195.204,1080,socks4
8.221.141.88,8081,socks4
188.25.53.8,8080,http
167.172.161.78,3128,http
209.97.150.167,3128,http
37.27.253.44,8015,socks4
104.23.110.144,80,socks4
149.129.255.179,5060,socks4
206.238.237.153,80,socks4
104.16.66.80,80,socks4
67.43.236.18,17679,socks4
104.17.83.154,80,socks4
211.234.125.3,443,socks4
222.127.186.27,8082,socks4
104.17.60.24,80,socks4
3.9.170.174,3128,http
104.16.105.225,80,socks4
140.83.52.96,41379,socks4
20.78.102.191,80,socks4
43.199.247.60,3128,socks4
45.133.115.143,8085,socks4
141.101.120.124,80,socks4
51.161.99.114,29758,socks4
51.158.105.94,31826,http
222.127.135.164,8082,socks4
104.17.214.220,80,socks4
104.16.109.222,80,socks4
162.240.236.85,47817,socks4
193.233.228.63,8085,socks4
45.133.114.73,8085,socks4
45.14.174.70,80,socks4
45.12.30.46,80,socks4
45.85.119.102,80,socks4
172.66.43.81,80,socks4
104.24.86.230,80,socks4
23.237.210.82,80,http
103.154.77.47,89,socks4
23.95.244.37,5990,socks4
222.220.102.159,8000,socks4
103.177.235.207,83,socks4
62.112.11.204,26431,socks4
103.189.95.26,1080,socks4
103.162.153.152,3030,socks4
103.165.43.140,8080,socks4
172.67.156.163,80,socks4
200.54.22.74,80,socks4
37.27.253.44,8089,http
212.233.164.245,1080,socks4
171.248.222.240,1080,socks4
192.173.165.60,45554,socks4
154.94.13.83,3128,socks4
199.34.229.10,80,socks4
185.146.173.78,80,socks4
62.84.99.78,56248,socks4
206.238.237.35,80,socks4
159.112.235.170,80,socks4
205.233.181.137,80,socks4
212.69.12.81,1080,socks4
116.66.205.50,5678,socks4
104.21.59.197,80,socks4
45.12.30.38,80,socks4
206.238.238.250,80,socks4
3.71.239.218,80,socks4
198.199.86.11,80,http
172.64.172.167,80,socks4
178.128.216.83,3128,socks4
190.83.15.2,999,socks4
147.75.49.154,9401,http
65.49.2.84,50215,socks4
139.255.63.170,14888,socks4
202.146.245.156,44550,socks4
50.222.245.47,80,socks4
38.10.69.99,9090,socks4
185.162.231.239,80,socks4
103.190.60.17,9090,socks4
103.161.34.214,7777,socks4
51.15.226.238,16379,socks4
141.101.123.21,80,socks4
103.167.23.139,8080,socks4
198.41.217.223,80,socks4
72.10.164.178,24315,http
160.153.0.162,80,socks4
61.155.235.58,10800,socks4
194.180.232.162,8085,socks4
111.225.153.178,8089,socks4
198.41.206.217,80,socks4
104.143.224.140,6001,socks4
23.227.38.175,80,socks4
65.49.2.84,19620,socks4
45.10.165.128,8085,socks4
104.21.19.39,80,socks4
171.228.169.132,1001,http
104.25.124.219,80,socks4
142.111.161.237,6608,socks4
123.112.160.187,8090,socks4
184.168.47.39,80,socks4
217.69.121.94,5759,socks4
46.202.248.235,5729,socks4
172.66.149.22,80,socks4
172.67.168.163,80,socks4
122.3.45.26,8082,socks4
103.234.128.70,38157,socks4
