dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
37.200.67.75,1080,socks5
86.100.63.246,4145,socks4
45.8.88.236,1080,socks5
45.128.133.169,1080,socks4
109.197.55.234,1080,socks4
31.145.174.169,8080,http
31.145.50.7,8080,http
37.18.73.60,5566,socks5
95.47.239.221,3128,http
31.145.174.181,8080,http
31.145.50.19,8080,http
185.112.151.207,8022,http
31.145.50.15,8080,http
31.145.174.165,8080,http
31.145.50.2,8080,http
31.145.174.186,8080,http
31.145.174.161,8080,http
31.145.174.178,8080,http
31.145.174.183,8080,http
192.158.15.201,50877,socks4
31.145.174.176,8080,http
199.48.129.114,3120,http
62.201.212.198,4673,socks4
70.183.141.254,3128,http
94.158.49.82,3128,http
34.22.184.163,1000,http
34.170.24.59,3128,http
31.145.174.170,8080,http
213.74.191.35,8080,http
31.145.50.10,8080,http
23.237.210.82,80,http
185.10.129.14,3128,http
35.243.0.220,9443,http
87.106.144.63,3128,http
35.243.0.220,80,http
35.243.0.217,10081,http
35.243.0.220,10029,http
35.243.0.217,10104,http
35.243.0.220,10018,http
35.243.0.217,10028,http
35.243.0.220,10061,http
35.243.0.217,10056,http
35.243.0.217,10087,http
35.243.0.217,10018,http
35.243.0.217,10062,http
35.243.0.217,3128,http
78.38.84.85,1080,socks4
35.243.0.217,9401,http
35.243.0.220,10087,http
35.243.0.220,10002,http
35.243.0.217,10030,http
35.243.0.217,10017,http
35.243.0.217,9443,http
118.174.203.237,8080,http
35.243.0.220,3128,http
31.145.174.174,8080,http
80.151.150.113,8080,http
14.251.13.0,8080,http
20.2.83.243,3128,http
43.224.119.194,2626,http
202.40.181.220,31247,socks4
14.176.31.87,8080,http
91.103.120.49,443,socks4
202.51.179.105,3629,socks4
91.103.120.49,443,http
41.223.119.156,3128,http
212.103.118.77,5678,socks4
89.169.36.109,1080,socks5
200.80.227.234,4145,socks4
81.169.155.104,6588,http
91.103.120.49,443,socks5
103.175.156.242,8070,http
200.43.231.17,4145,socks4
171.228.134.93,1001,http
179.96.28.58,80,http
46.214.153.223,5678,socks4
195.86.215.2,3128,http
103.150.255.104,43969,http
36.67.88.77,4153,socks4
202.137.8.148,8080,http
190.97.254.180,8080,http
66.36.234.130,1339,http
202.179.88.233,51951,socks4
194.28.226.156,3128,http
103.9.190.130,8080,http
5.160.103.162,1080,socks5
94.182.146.250,8080,http
200.24.153.7,999,http
203.188.245.98,52837,socks4
200.174.198.158,8888,http
119.18.146.215,2626,http
116.80.43.205,3172,http
47.243.203.58,1100,socks5
202.137.14.57,8085,http
116.80.92.153,3172,http
116.80.47.55,3172,http
116.80.47.59,3172,http
35.193.78.97,8080,http
116.80.47.17,3172,http
200.85.52.254,5678,socks4
116.80.80.186,3172,http
116.80.62.126,3172,http
116.80.92.146,3172,http
103.16.62.138,10888,socks5
45.116.114.37,5678,socks4
116.80.80.199,3172,http
94.232.11.178,58028,socks4
66.210.33.34,8080,http
47.238.139.228,1080,socks5
202.180.21.214,80,http
200.123.109.166,4153,socks4
37.193.71.189,1080,socks4
31.211.142.115,8192,socks5
181.224.226.154,8080,http
41.65.160.172,1976,http
115.77.129.27,20950,http
36.89.56.127,5678,socks4
103.180.123.107,82,http
202.142.178.206,1080,socks4
112.204.108.148,8080,http
202.5.40.22,5720,http
58.147.186.31,3125,http
47.252.29.28,11222,http
63.151.67.7,8080,http
177.234.194.31,999,http
45.119.83.172,4153,http
116.80.80.192,3172,http
202.84.76.190,5678,socks4
116.80.58.246,3172,http
116.80.47.63,3172,http
91.223.52.141,5678,socks4
103.238.232.26,8080,http
119.148.39.30,8444,http
202.59.89.43,8080,http
116.80.80.197,3172,http
87.247.171.59,8080,http
203.115.106.90,60606,socks4
212.42.123.110,8080,http
49.51.244.112,8888,http
103.87.185.39,8080,http
222.127.248.78,8082,http
202.40.179.33,9090,http
49.49.60.162,8080,http
116.80.47.49,3172,http
131.72.68.160,40033,http
162.238.123.152,1080,socks5
36.95.245.81,5678,socks4
83.212.82.139,3128,http
197.232.43.224,1080,socks4
202.138.247.146,8009,http
45.231.221.193,999,http
202.123.183.66,5678,socks4
64.64.152.248,39593,socks4
14.234.141.1,20499,http
119.18.151.170,2626,http
76.26.114.253,39593,socks4
58.137.174.101,8080,http
195.211.71.200,1433,http
169.239.85.122,8080,http
37.238.63.49,8080,http
45.173.12.141,1994,http
27.72.244.228,8080,http
45.236.215.111,60955,http
95.167.29.50,8080,http
36.89.109.82,1080,socks4
58.18.39.58,10800,socks4
45.233.170.61,999,http
43.252.237.107,8090,http
43.225.148.130,8989,http
116.80.44.124,3172,http
211.230.49.122,3128,http
