dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
185.10.129.14,3128,http
95.178.108.189,5678,socks4
217.154.200.53,3129,http
46.171.28.162,59311,socks4
82.130.202.219,43429,socks4
23.237.210.82,80,http
50.238.47.86,32100,socks4
83.218.186.22,5678,socks4
8.210.175.71,8080,http
8.217.37.153,8080,http
104.199.125.151,3128,http
205.185.114.191,80,http
93.184.4.254,1080,socks5
185.112.151.207,8022,http
205.185.120.162,80,http
152.53.194.46,8065,http
8.210.175.71,8080,socks5
8.217.37.153,8080,socks5
47.90.205.231,33333,http
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
96.36.50.99,39593,socks4
77.104.75.97,5678,socks4
222.252.194.29,8080,http
43.248.27.11,54730,socks4
140.112.90.49,3128,http
91.84.99.28,80,http
8.243.68.10,8080,http
66.36.234.130,1339,http
45.73.0.118,5678,socks4
200.215.160.210,5678,socks4
85.111.94.98,15858,socks5
152.32.84.108,4153,socks4
191.242.182.7,8080,http
213.21.53.119,4153,socks4
202.151.163.10,1080,socks4
176.118.232.12,5678,socks4
34.72.74.97,3128,http
8.210.162.214,1122,socks5
42.96.16.158,1311,http
80.78.73.120,65530,socks4
37.238.168.253,5678,socks4
77.105.137.42,8080,http
34.59.253.55,8080,http
119.148.51.114,8443,http
218.3.253.238,10800,socks4
43.156.183.113,443,http
8.213.131.36,8080,http
5.157.64.213,1080,socks4
43.225.151.82,8989,http
201.184.239.75,5678,socks4
201.152.26.201,8080,http
47.237.28.131,1100,socks5
31.128.41.253,18080,socks5
43.208.251.198,1080,http
176.215.178.120,8080,http
83.234.147.166,6363,socks4
8.215.31.146,1347,http
8.220.223.66,8080,http
82.132.19.108,4153,socks4
37.18.73.60,5566,socks5
59.98.4.102,8080,http
112.209.19.35,8082,http
8.217.221.78,1122,socks5
222.59.173.105,44101,socks5
203.174.26.129,4153,socks4
45.167.126.168,999,http
79.106.108.156,8079,http
202.166.196.105,48293,socks4
69.70.74.118,1337,socks4
176.88.175.214,8080,http
91.185.236.239,4145,socks4
8.220.200.221,8080,http
49.156.44.114,8080,http
190.43.92.61,999,http
212.237.125.216,6969,socks5
52.188.28.218,3128,http
197.232.43.224,1080,socks4
8.220.223.66,8080,socks5
217.219.162.114,5678,socks4
31.13.239.4,5678,socks4
202.5.60.46,1080,socks5
45.167.126.169,999,http
69.36.63.128,1080,socks4
36.94.119.218,4145,socks4
43.225.151.30,8989,http
103.109.96.240,1080,socks5
78.38.84.85,1080,socks4
8.220.200.221,8080,socks5
223.16.170.103,3128,http
211.230.49.122,3128,http
177.234.194.31,999,http
34.16.238.28,3128,http
185.4.29.243,7887,http
47.252.29.28,11222,http
191.97.1.89,999,http
31.46.33.59,53281,http
47.176.240.250,4228,http
200.125.40.38,5678,socks4
103.153.39.37,8083,http
223.135.156.183,8080,http
77.238.79.111,5678,socks4
45.90.216.103,8080,http
102.135.142.234,12354,http
201.93.159.234,4145,socks4
8.219.178.111,1100,socks5
218.26.101.226,53813,socks4
103.150.255.123,43969,http
8.213.131.36,8080,socks5
