dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
13.39.39.80,3128,http
116.203.151.31,3128,http
162.55.53.162,3128,http
91.107.130.145,11000,http
212.111.89.37,1080,socks5
173.249.28.218,62058,socks5
213.19.205.18,54321,socks4
45.142.193.22,15223,socks5
179.43.167.195,1080,socks5
45.12.132.234,51491,socks4
45.87.68.17,15321,http
86.49.28.236,5678,socks4
91.107.182.7,1080,http
45.12.132.30,51491,socks5
217.144.187.208,8118,http
91.107.182.171,1080,socks5
45.12.132.233,51491,socks4
45.12.132.234,51491,socks5
45.12.132.209,51491,socks5
45.12.132.30,51491,socks4
45.12.132.145,51491,socks4
45.12.132.233,51491,socks5
46.105.124.216,42902,socks4
62.182.83.214,1080,socks5
109.163.231.187,8080,http
45.12.132.145,51491,socks5
82.193.103.54,5678,socks4
45.12.132.209,51491,socks4
87.220.142.118,3128,http
62.171.152.14,8080,http
37.200.67.75,1080,socks5
89.46.249.143,27182,socks5
46.188.2.42,5678,socks4
91.211.100.35,44744,socks4
77.238.79.111,5678,socks4
46.107.230.122,1080,socks4
62.4.37.104,60606,socks4
185.46.97.75,1080,socks5
93.117.72.27,55770,socks4
198.100.154.198,6001,socks5
31.40.248.2,8080,http
138.201.157.158,7080,http
152.228.134.212,58044,socks4
98.8.195.160,443,http
195.200.29.227,1080,socks4
109.123.254.43,58211,socks5
67.43.228.250,21791,http
45.89.65.240,3128,http
72.10.160.90,1139,http
157.230.89.122,18109,http
67.43.227.226,30373,http
72.10.164.178,4129,http
144.76.42.215,8118,http
85.102.10.94,4153,socks4
209.126.15.81,3128,http
41.33.14.235,1976,http
195.98.77.179,1080,socks5
72.10.164.178,30361,http
185.139.56.133,4145,socks4
54.36.13.94,35755,socks4
92.241.92.218,14888,socks4
128.199.254.13,9090,http
72.10.160.92,2789,http
176.67.56.96,41317,socks4
161.97.74.176,32050,socks4
54.39.41.20,1670,socks5
95.164.117.150,16478,socks5
188.124.230.43,32199,http
139.64.165.22,1080,socks5
51.89.21.99,10966,socks5
67.43.227.226,16425,http
93.187.188.30,1080,socks5
128.199.121.61,9090,http
195.29.122.132,60606,socks4
193.70.32.184,35755,socks4
67.43.227.226,22925,http
83.219.1.130,5678,socks4
72.10.160.171,28423,http
8.210.232.181,7888,http
4.149.210.210,3128,http
87.229.198.198,3629,socks4
185.35.130.16,61212,socks5
141.148.170.136,3128,http
182.253.109.227,8080,http
37.228.137.183,3072,socks5
14.225.204.211,3128,http
67.43.227.228,14237,http
172.234.194.248,1080,socks4
185.125.169.24,8118,http
67.43.227.227,2617,http
72.10.160.174,1975,http
72.10.164.178,18797,http
72.10.160.93,33169,http
97.74.233.64,45780,socks4
67.43.228.253,2141,http
72.10.164.178,9253,http
103.18.77.31,1111,http
172.234.194.248,1080,socks5
95.84.148.37,1080,socks5
50.63.12.101,47544,socks5
41.65.160.174,1976,http
198.12.249.249,10705,socks5
146.190.80.158,9090,http
72.10.160.170,9363,http
67.43.228.250,14777,http
31.172.186.69,21513,socks4
154.73.45.58,60606,socks4
198.12.249.249,62529,socks5
144.91.71.101,9013,socks5
172.104.209.44,1080,socks5
67.43.228.250,12905,http
47.102.148.5,7890,http
185.35.130.23,59790,socks5
219.112.242.119,8080,http
180.114.96.96,8089,http
103.112.234.113,5678,socks4
198.44.190.225,7088,socks5
198.44.191.20,7088,socks5
67.43.227.226,16635,http
222.67.14.178,2324,http
198.44.171.0,7088,socks5
103.155.198.129,1080,http
198.44.171.170,60088,socks5
198.44.189.184,7088,socks5
198.44.171.252,7088,socks5
50.63.12.101,61120,socks5
198.44.171.17,7088,socks5
198.44.191.48,60088,socks5
198.44.190.156,7088,socks5
16.78.119.130,443,http
172.233.254.134,1080,socks4
162.19.60.219,38539,socks4
140.227.123.54,3128,http
198.12.249.249,14083,socks4
27.189.135.232,8089,http
37.52.50.28,5678,socks4
198.44.171.170,7088,socks4
67.43.228.250,5075,http
198.12.249.249,62529,socks4
51.89.21.99,6912,socks4
72.10.164.178,27681,http
198.44.191.251,7088,socks5
67.43.236.20,13693,http
200.174.198.86,8888,http
77.242.98.39,8080,http
91.107.130.145,11000,socks5
103.156.86.161,8080,http
103.206.105.193,3629,socks4
50.63.12.101,27071,socks5
138.201.157.158,1012,http
198.44.190.70,7088,socks4
50.63.12.101,47544,socks4
72.10.160.91,32617,http
152.228.134.212,58044,socks5
49.74.230.58,1080,http
109.123.254.43,58211,socks4
5.78.124.240,40000,socks5
193.70.32.184,12855,socks5
198.44.190.219,7088,socks4
78.47.219.204,3128,http
198.44.191.48,60088,socks4
219.154.210.157,9999,socks5
72.10.164.178,18285,http
39.101.190.73,30001,http
198.44.190.43,60088,socks4
27.189.134.155,8089,http
31.172.186.69,62230,socks4
181.129.140.83,33674,socks4
50.63.12.101,27071,socks4
202.5.36.152,5020,http
50.63.12.101,46403,socks5
161.97.163.52,49690,socks5
222.109.192.34,8080,http
221.228.130.59,8089,http
45.128.135.65,1080,socks4
175.139.201.193,4153,socks4
198.12.249.249,30546,socks4
200.192.236.242,1080,socks4
198.12.249.249,30546,socks5
59.63.205.36,655,http
187.105.201.193,4500,http
141.94.190.221,39557,socks4
120.77.34.183,5980,http
198.44.190.230,60088,socks4
72.10.164.178,26665,http
190.57.131.158,1080,socks4
177.200.82.190,5678,socks4
103.229.83.106,6789,socks4
45.87.68.8,15321,http
182.253.159.198,1080,socks5
164.92.178.233,44944,socks4
77.105.133.234,1080,http
38.180.139.133,2024,socks4
27.189.129.213,8089,http
110.34.13.4,8080,http
94.232.125.200,5678,socks4
95.0.65.190,8080,http
188.165.204.225,33841,socks4
51.210.111.216,39811,socks5
111.72.200.67,2324,http
198.44.190.6,60088,socks4
89.179.112.252,5678,socks4
213.149.154.213,5678,socks4
72.10.164.178,2581,http
113.160.133.32,8080,http
98.152.200.61,8081,socks5
3.39.31.14,3128,http
103.112.162.225,8199,socks5
72.10.160.173,12947,http
222.68.32.198,8118,http
67.43.227.226,26173,http
72.10.164.178,12677,http
47.122.132.164,9999,http
5.58.47.25,3629,socks4
91.247.92.63,5678,socks4
186.167.80.236,8090,http
103.166.39.233,3629,socks4
117.85.108.198,8089,http
154.73.28.79,8080,http
35.73.28.87,3128,http
202.138.242.6,38373,socks4
121.227.146.91,8089,http
117.80.188.203,8089,http
27.73.17.121,1080,socks4
5.189.174.81,8888,http
115.85.74.114,5678,socks4
72.10.160.174,11253,http
67.43.227.226,16183,http
154.38.161.76,35562,socks4
103.66.176.45,32251,socks4
186.46.120.19,8080,http
72.10.164.178,9585,http
103.184.56.38,1080,socks4
109.123.254.43,59693,socks4
198.12.249.249,36988,socks5
168.232.213.9,4153,socks4
180.250.91.50,5678,socks4
1.32.59.217,31981,socks4
117.80.188.220,8089,http
49.74.230.5,1080,http
182.253.40.33,4153,socks4
45.234.77.86,4153,socks4
138.0.60.23,1080,socks4
59.39.63.54,6399,http
67.43.236.18,27731,http
