dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
89.208.85.78,443,http
185.61.246.57,1080,socks5
217.173.31.28,1080,socks5
134.209.29.120,8080,http
87.121.38.120,3128,http
217.76.39.4,1080,socks5
5.255.113.177,1080,socks5
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
91.107.129.23,8080,http
46.0.205.4,1080,socks5
193.233.254.9,1080,socks5
91.107.129.23,8080,socks5
5.255.117.127,1080,socks5
209.97.150.167,3128,http
46.241.57.29,1080,socks5
95.213.217.168,52004,http
159.203.61.169,3128,http
31.43.194.184,1080,socks5
46.146.220.247,1080,socks5
95.188.83.253,1080,socks4
66.80.0.115,3128,http
14.229.156.117,8080,http
176.114.199.202,1080,socks5
94.183.188.7,6891,http
97.74.237.222,45219,socks5
62.133.62.12,1082,http
177.71.224.87,3128,http
141.98.197.133,18791,http
45.151.182.9,3128,http
198.199.86.11,3128,http
193.47.60.119,52681,socks5
35.234.17.221,8080,http
115.69.210.60,1080,socks4
141.98.197.133,18791,socks5
93.123.98.80,5678,socks4
78.153.155.31,1081,socks5
72.10.160.170,19579,http
1.55.176.99,20024,socks5
186.137.21.165,6881,socks5
64.227.131.240,1080,socks5
176.120.26.112,1080,socks5
117.5.53.94,20005,socks5
147.156.28.246,3128,http
72.10.160.170,19905,http
139.59.1.14,8080,http
67.43.236.20,19403,http
86.100.63.246,4145,socks4
72.10.164.178,15509,http
85.237.62.189,3629,socks4
91.150.189.122,60647,socks4
89.110.65.39,9999,socks5
202.53.172.189,1127,http
91.233.223.147,3128,http
79.106.170.126,4145,socks4
57.128.174.79,3128,http
94.233.120.194,1080,socks5
92.86.207.198,8080,http
128.199.202.122,8080,http
47.238.203.170,50000,http
91.211.100.35,44744,socks4
62.244.217.130,8080,http
138.68.60.8,3128,http
219.85.171.95,8080,http
94.232.11.178,58028,socks4
91.84.117.49,10880,socks5
43.153.28.68,3128,http
75.81.166.118,39593,socks4
59.153.16.214,20909,http
89.43.134.20,8080,http
77.241.20.215,55915,socks4
58.69.120.117,8082,http
61.118.38.234,60808,http
62.84.103.115,11102,http
69.36.63.128,1080,socks4
27.147.245.189,7735,http
145.220.178.15,8118,http
49.0.87.62,1080,socks4
