dest_ip,dest_port,metadata_comment
79.143.30.85,1080,socks5
65.109.218.115,1080,socks5
37.128.240.189,1080,socks5
146.103.121.43,11080,socks5
144.31.230.27,1080,socks5
79.137.204.23,1080,socks5
81.88.26.10,1080,socks5
213.165.38.234,1080,socks5
5.255.99.75,1080,socks5
83.220.46.106,4145,socks4
37.220.85.54,1080,socks5
103.83.87.186,1080,socks5
45.140.147.82,1081,http
198.199.86.11,3128,http
213.165.38.234,1081,socks5
159.203.61.169,3128,http
80.65.30.8,1080,socks5
193.221.203.192,1080,socks5
213.21.233.242,1080,socks5
209.97.150.167,3128,http
84.2.239.42,4153,socks4
139.59.1.14,80,http
46.101.95.183,8888,http
138.68.60.8,3128,http
198.13.190.60,1080,socks5
97.105.12.186,4153,socks4
115.69.210.60,1080,socks4
177.93.132.244,3128,http
5.255.103.55,1080,socks5
188.150.229.60,5678,socks4
52.59.51.29,41,http
43.163.54.18,21080,socks5
113.160.132.26,8080,http
218.108.131.186,17890,http
64.227.131.240,1080,socks5
162.240.154.26,3128,http
170.64.170.204,1080,socks5
190.218.146.195,6881,socks5
8.210.49.13,7777,socks5
125.24.156.113,7080,socks5
163.61.112.247,8080,http
195.19.50.85,1080,socks5
81.26.179.64,1080,http
81.12.169.254,4153,socks4
212.58.132.5,1080,socks5
47.253.71.133,1080,socks5
155.212.188.205,8080,socks5
64.64.152.248,39593,socks4
47.85.51.197,1080,socks5
193.25.215.182,22222,socks5
103.125.117.54,8080,http
180.191.231.174,8082,http
43.218.124.29,10809,http
181.205.173.242,1080,socks4
177.136.124.46,56113,socks4
101.36.104.46,10808,socks5
58.19.55.88,15062,socks5
185.230.190.195,3128,http
58.19.55.88,15056,socks5
58.19.55.88,15005,socks5
58.19.55.88,15054,socks5
58.19.55.88,15026,socks5
58.19.55.88,15020,socks5
58.19.55.88,15070,socks5
152.32.132.190,7890,http
58.19.55.88,15079,socks5
154.12.176.85,8088,socks5
52.56.167.111,41045,http
8.219.97.248,80,http
58.19.55.88,15039,socks5
155.212.188.205,8080,http
58.19.55.88,15066,socks5
58.19.55.88,15033,socks5
58.19.55.88,15073,socks5
206.123.156.211,5224,socks5
58.19.55.88,15011,socks5
58.19.55.88,15060,socks5
58.19.55.88,15045,socks5
58.19.55.88,15064,socks5
58.19.55.88,15042,socks5
58.19.55.88,15035,socks5
58.19.55.88,15055,socks5
150.230.59.207,1080,socks5
82.114.228.67,1080,socks5
58.19.55.88,15007,socks5
58.19.55.88,15044,socks5
58.19.55.88,15037,socks5
58.19.55.88,15028,socks5
58.19.55.88,15065,socks5
58.19.55.88,15041,socks5
119.148.20.109,22122,socks5
58.19.55.88,15077,socks5
58.19.55.88,15003,socks5
38.156.72.39,8080,http
58.19.55.88,15058,socks5
58.19.55.88,15081,socks5
89.19.216.3,1080,socks5
1.231.81.166,3128,http
212.252.73.24,8080,http
58.19.55.88,15017,socks5
58.19.55.88,15061,socks5
58.19.55.88,15048,socks5
85.116.120.106,3629,socks4
58.19.55.88,15006,socks5
58.19.55.88,15049,socks5
77.65.50.118,34159,socks4
200.69.83.203,999,http
58.19.55.88,15084,socks5
58.19.55.88,15078,socks5
92.247.93.6,8080,http
76.81.6.107,31008,socks4
58.19.55.88,15030,socks5
20.127.128.70,8080,socks5
188.191.164.55,4890,socks5
160.238.65.2,3128,http
119.148.47.166,22122,socks5
88.255.49.113,8080,http
58.19.55.88,15091,socks5
46.8.104.176,1080,socks4
58.19.55.88,15022,socks5
58.19.55.88,15021,socks5
58.19.55.88,15012,socks5
58.19.55.88,15063,socks5
58.19.55.88,15015,socks5
58.19.55.88,15047,socks5
58.19.55.88,15014,socks5
58.19.55.88,15086,socks5
116.171.106.26,3443,http
58.19.55.88,15031,socks5
58.19.55.88,15050,socks5
185.178.185.100,1080,socks4
185.125.201.149,7443,socks5
58.19.55.88,15001,socks5
58.19.55.88,15016,socks5
58.19.55.88,15019,socks5
206.123.156.211,20697,socks5
58.19.55.88,15025,socks5
206.206.126.177,2412,http
