dest_ip,dest_port,metadata_comment
147.75.34.103,80,http
147.75.34.103,9400,http
147.75.34.103,10002,http
147.75.34.103,10004,http
45.140.143.77,18080,socks5
147.75.34.103,443,http
147.75.34.103,10006,http
147.75.34.103,10003,http
147.75.34.103,9401,http
161.35.70.249,8080,http
185.59.100.55,1080,socks4
45.140.143.77,18080,http
147.75.34.103,10005,http
172.167.161.8,8080,http
134.209.29.120,8080,http
45.129.141.143,3128,http
172.233.254.134,1080,socks5
172.167.51.162,9090,http
109.123.254.43,18871,socks5
45.142.193.33,45901,socks5
46.173.175.81,10801,socks4
185.229.241.132,8880,http
3.91.23.232,3128,http
78.133.163.190,4145,socks4
159.69.73.200,44183,socks4
52.23.165.15,3128,http
94.232.125.200,5678,socks4
87.121.49.238,4145,socks4
109.232.106.150,52435,socks4
161.97.163.52,58253,socks5
83.220.46.106,4145,socks4
109.135.16.145,49879,socks4
3.140.12.63,88,http
104.247.51.75,8080,http
212.34.152.172,8081,socks4
78.46.212.196,1423,http
62.103.186.66,4153,socks4
52.147.211.62,3128,http
193.95.53.131,7777,http
43.130.127.100,18088,http
161.35.70.249,3128,http
72.10.164.178,30175,http
46.105.105.223,54030,socks4
78.46.212.196,1469,http
38.180.2.107,3128,http
91.211.177.33,3629,socks4
147.45.154.181,8080,http
72.10.164.178,32431,http
91.192.2.100,60606,socks4
67.43.236.19,27285,http
217.15.149.192,8080,socks4
78.46.212.196,1432,http
139.59.1.14,8080,http
206.189.57.182,1080,socks4
134.209.29.120,1080,socks5
144.76.42.215,8118,http
89.58.45.94,37043,socks5
188.125.169.221,5678,socks4
13.213.177.82,3128,http
2.59.181.248,15200,http
77.246.100.210,8080,socks5
43.130.109.92,13001,http
46.146.196.217,1080,socks5
212.233.121.103,8081,http
104.247.51.75,3128,http
172.104.209.44,1080,socks4
94.181.33.149,40840,socks4
37.186.66.36,3629,socks4
67.43.236.22,18699,http
46.105.105.223,43853,socks4
31.131.135.247,4153,socks4
146.120.160.148,5678,socks4
208.89.96.187,7321,socks4
51.158.105.94,31826,http
72.10.164.178,24493,http
154.90.48.10,9090,http
88.208.241.37,8118,http
67.43.228.253,7091,http
152.42.170.187,9090,http
