dest_ip,dest_port,metadata_comment
85.198.98.179,1080,socks5
178.253.55.88,1080,socks5
178.236.245.59,3128,http
109.232.106.150,52435,socks4
151.245.139.40,1080,socks5
176.108.254.49,1080,socks5
213.202.225.11,1080,socks5
46.224.223.157,1080,socks5
5.255.117.250,1080,socks5
64.188.126.97,1080,socks5
5.255.113.177,1080,socks5
206.123.156.210,4145,socks5
152.70.57.143,1080,socks5
185.191.236.162,3128,http
34.65.24.141,1080,socks5
45.87.41.190,9090,socks5
173.249.5.133,1080,socks5
88.213.214.254,4145,socks4
45.136.198.40,3128,http
62.182.85.58,1080,socks5
154.3.236.202,3128,http
209.97.150.167,3128,http
93.183.175.6,5678,socks4
80.78.74.8,65530,socks4
79.101.45.94,56921,socks4
178.236.245.17,3128,http
206.123.156.196,4088,socks5
159.203.61.169,3128,http
94.232.11.178,58028,socks4
198.199.86.11,3128,http
95.3.9.78,3128,http
46.29.116.3,4145,socks4
193.84.88.97,1080,socks5
185.98.208.98,28000,socks4
213.165.58.6,1080,socks5
139.59.1.14,8080,http
94.176.3.43,7443,http
206.123.156.179,15790,socks5
35.225.22.61,80,http
172.86.126.35,443,socks5
206.123.156.238,22878,socks5
47.77.193.180,1080,http
45.136.131.47,8443,http
79.52.170.178,1080,socks5
51.81.6.158,3128,http
94.247.241.70,51006,socks4
202.155.12.161,443,http
206.123.156.253,4153,socks5
14.225.212.37,7890,http
163.44.197.192,1080,socks5
206.123.156.189,4147,socks5
206.123.156.200,5670,socks5
154.64.235.206,58367,socks5
94.233.120.194,1080,socks5
206.123.156.176,20705,socks5
87.117.11.57,1080,socks5
115.69.210.60,1080,socks4
109.248.162.174,54321,socks5
206.123.156.181,7098,socks5
209.38.90.219,1080,socks5
206.123.156.233,7649,socks5
206.123.156.200,4706,socks5
98.103.88.158,46104,socks4
206.123.156.176,4818,socks5
104.238.158.167,1080,socks5
152.42.213.210,8080,http
119.148.28.141,22122,socks5
109.120.151.2,1080,socks5
103.74.92.94,3128,http
75.81.166.118,39593,socks4
103.162.54.85,8080,http
116.80.63.64,7777,http
116.80.82.217,3172,http
123.54.197.51,23478,socks5
116.80.96.101,3172,http
103.174.214.157,8090,http
206.123.156.210,11631,socks5
190.212.131.238,3128,http
14.225.222.164,7890,http
158.160.215.167,8126,http
206.123.156.211,21440,socks5
193.233.254.38,1080,socks5
116.80.49.156,3172,http
93.123.98.80,5678,socks4
206.123.156.200,4697,socks5
64.64.152.248,39593,socks4
194.233.68.54,1088,socks5
123.54.197.51,23862,socks5
109.120.135.192,1080,socks5
193.233.254.63,1080,socks5
194.163.160.97,10808,socks4
185.241.5.57,3128,http
31.131.135.247,4153,socks4
206.123.156.188,7317,socks5
119.148.11.89,22122,socks5
123.54.197.51,21709,socks5
206.123.156.213,22067,socks5
91.211.100.35,44744,socks4
94.181.33.149,40840,socks4
109.197.55.234,1080,socks4
91.223.52.141,5678,socks4
205.209.118.30,3138,http
158.160.215.167,8125,http
154.64.232.9,58367,socks5
116.80.49.162,3172,http
157.66.16.36,5568,http
206.123.156.186,29945,socks5
206.123.156.189,20687,socks5
64.49.67.164,5678,socks4
116.80.64.158,7777,http
119.148.4.10,22122,socks5
206.123.156.201,31209,socks5
206.123.156.251,25120,socks5
138.124.53.25,7443,http
103.22.99.137,3125,http
92.42.8.20,4145,socks4
185.178.186.150,1080,socks4
203.205.49.2,10239,http
119.148.1.57,22122,socks5
46.227.31.94,1080,socks4
123.54.197.16,20072,socks5
