dest_ip,dest_port,metadata_comment
85.198.67.197,1080,socks5
178.253.39.151,1080,socks5
95.165.87.233,1080,socks5
158.178.198.31,1080,socks5
89.124.79.162,1080,socks5
89.151.134.157,3629,socks4
212.33.245.33,1080,socks5
5.149.203.190,1080,socks5
79.137.204.23,1080,socks5
146.103.121.43,11080,socks5
164.90.187.185,1081,socks5
167.172.161.22,1088,socks5
38.180.44.151,1080,socks5
167.172.161.22,1085,socks5
209.97.150.167,3128,http
195.19.48.233,1080,socks5
198.199.86.11,3128,http
93.90.212.2,4153,socks4
62.171.162.59,1080,socks5
83.56.15.57,5678,socks4
65.109.218.115,1080,socks5
5.255.103.55,1080,socks5
195.19.50.44,1080,socks5
213.21.233.242,1080,socks5
167.172.161.22,1087,socks5
80.65.30.8,1080,socks5
45.140.147.82,1081,socks5
104.237.250.8,1080,socks5
164.90.187.185,1084,socks5
37.220.85.54,1080,socks5
91.99.182.39,4000,socks5
97.105.12.186,4153,socks4
138.68.60.8,3128,http
8.219.97.248,80,http
154.219.125.240,58367,socks5
103.55.224.161,8181,http
198.13.190.60,1080,socks5
213.165.38.234,1081,socks5
205.185.113.92,1080,socks4
178.253.23.71,30828,socks5
82.148.18.242,443,socks5
46.29.116.3,4145,socks4
193.25.215.182,22222,socks5
185.42.163.110,1080,socks5
43.163.54.18,21080,socks5
87.117.11.57,1080,socks5
8.154.21.175,3128,http
185.230.191.240,3128,http
81.26.179.64,1080,socks5
159.203.61.169,3128,http
152.70.91.193,40000,http
91.211.100.35,44744,socks4
212.58.132.5,1080,socks5
50.238.47.86,32100,socks4
168.144.75.9,3128,http
5.157.64.213,1080,socks4
212.33.248.45,1080,socks5
103.83.87.186,1080,socks5
93.177.116.84,1080,socks5
35.237.28.196,2222,socks5
64.64.152.248,39593,socks4
113.160.132.26,8080,http
188.32.92.207,1080,socks5
169.155.50.87,1080,socks5
181.49.22.141,1080,socks4
5.255.99.75,1080,socks5
66.42.34.255,1080,socks5
103.250.70.193,50505,http
47.85.51.197,1080,socks5
190.218.146.195,6881,socks5
58.19.55.88,15009,socks5
64.227.131.240,1080,socks5
5.95.121.180,4153,socks4
103.3.246.71,3128,http
155.212.188.205,8080,http
50.250.205.21,32100,socks4
170.64.170.204,1080,socks5
64.188.67.154,1080,http
58.19.55.88,15078,socks5
58.19.55.88,15068,socks5
58.19.55.88,15054,socks5
58.19.55.88,15053,socks5
115.69.210.60,1080,socks4
210.77.19.6,7890,http
58.19.55.88,15041,socks5
82.114.228.67,1080,http
58.19.55.88,15052,socks5
154.113.170.1,5678,socks4
58.19.55.88,15001,socks5
212.33.250.53,1080,socks5
160.22.200.60,69,socks5
46.229.66.241,1080,socks5
23.133.196.9,9000,socks5
58.19.55.88,15059,socks5
46.101.95.183,8888,http
58.19.55.88,15080,socks5
206.123.156.216,4848,socks5
110.235.247.206,1080,socks5
58.19.55.88,15034,socks5
58.19.55.4,15001,socks5
58.19.55.88,15081,socks5
58.19.55.88,15084,socks5
193.221.203.192,1080,socks5
94.198.130.211,1080,socks5
77.65.50.118,34159,socks4
103.119.60.219,1080,socks5
58.19.55.88,15008,socks5
103.86.135.34,5678,socks4
34.96.238.40,8080,http
58.19.55.88,15030,socks5
109.232.137.43,5678,socks4
58.19.55.88,15044,socks5
103.26.209.206,1080,socks4
83.143.24.66,80,http
58.19.55.88,15073,socks5
43.153.28.68,3128,http
58.19.55.88,15096,socks5
58.19.55.88,15061,socks5
58.19.55.88,15031,socks5
58.19.55.88,15035,socks5
58.19.55.88,15046,socks5
43.133.90.161,8888,http
16.26.143.154,16497,http
58.19.55.88,15022,socks5
58.19.55.88,15033,socks5
58.19.55.88,15089,socks5
58.19.55.88,15060,socks5
58.19.55.88,15010,socks5
58.19.55.88,15083,socks5
213.165.38.234,1080,socks5
58.19.55.88,15049,socks5
58.19.55.88,15011,socks5
58.19.55.88,15095,socks5
