dest_ip,dest_port,metadata_comment
46.8.48.143,1080,socks4
176.126.103.194,44214,http
213.156.124.3,33333,socks4
193.158.12.140,4153,socks4
195.29.122.132,60606,socks4
52.188.28.218,3128,http
46.214.153.223,5678,socks4
31.169.65.90,1080,socks4
23.237.210.82,80,http
152.53.194.46,8065,http
66.29.154.103,3128,http
42.96.16.158,1311,http
222.252.194.29,8080,http
177.234.194.30,999,http
202.40.180.22,1088,socks4
34.59.253.55,8080,http
202.51.105.102,1080,socks4
103.250.70.214,16464,http
31.13.239.4,5678,socks4
195.175.22.194,5678,socks4
185.112.151.207,8022,http
200.41.182.243,4145,socks4
195.219.98.27,5678,socks4
23.138.88.96,999,http
103.80.210.116,5678,socks4
89.117.145.245,3128,http
193.243.154.146,4145,socks4
8.220.223.66,8080,http
103.250.69.145,16464,http
103.42.228.25,1080,socks4
46.161.195.133,8080,http
83.56.15.57,5678,socks4
8.219.97.248,80,http
157.66.84.1,8080,http
41.215.120.22,8082,http
213.147.107.178,4153,socks4
8.213.131.36,8080,socks5
41.164.30.66,60606,socks4
45.167.126.169,999,http
47.251.43.115,33333,http
8.220.223.66,8080,socks5
203.99.54.146,8244,http
194.48.198.135,7070,http
207.244.254.27,7003,http
45.166.93.113,999,http
5.172.188.97,48293,socks4
213.249.123.18,1080,socks4
41.170.80.74,60606,socks4
195.222.107.85,4153,socks4
41.204.8.1,8246,http
82.130.202.219,43429,socks4
93.184.7.73,1080,socks4
168.245.197.146,80,socks5
45.174.206.120,999,http
43.231.192.105,4145,socks4
78.9.234.55,8080,http
103.180.123.107,82,http
205.237.104.203,3128,http
201.46.29.115,5678,socks4
186.5.94.216,999,http
203.174.15.50,60606,socks4
181.204.113.250,11211,http
77.105.137.42,8080,http
185.150.190.163,3128,http
67.73.240.1,8081,http
103.156.74.184,8081,http
8.220.200.221,8080,socks5
113.11.94.1,16464,http
42.96.16.176,1312,http
8.213.131.36,8080,http
45.114.68.87,1080,socks5
8.220.200.221,8080,http
193.124.183.19,1080,http
