dest_ip,dest_port,metadata_comment
78.141.238.119,51115,socks5
78.141.238.119,51115,socks4
91.107.196.104,8585,http
51.75.126.150,6053,socks4
185.142.33.10,1080,socks5
148.251.154.233,61337,socks4
178.33.133.82,13830,socks5
37.58.48.171,5257,socks5
185.46.170.253,4145,socks4
45.12.132.212,50691,socks5
51.83.66.117,23787,socks5
95.178.108.189,5678,socks4
37.200.67.75,1080,socks5
37.58.48.132,5257,socks5
51.89.96.237,3128,http
194.44.166.65,1080,socks4
51.75.126.150,8177,socks4
185.79.243.153,38431,socks4
45.12.132.145,50691,socks4
91.199.93.32,4153,socks4
31.130.127.215,5678,socks4
82.223.165.28,8352,socks4
89.252.12.123,5678,socks4
31.40.248.2,8080,http
69.48.179.20,3128,http
62.122.201.246,50129,socks4
51.75.126.150,33177,socks4
148.251.154.233,61337,socks5
45.56.115.58,7497,socks5
82.132.19.108,4153,socks4
185.236.46.221,5678,socks4
185.72.58.155,5678,socks4
45.12.132.210,50691,socks5
185.170.233.106,47574,socks4
31.148.174.134,3629,socks4
82.223.165.28,8352,socks5
195.98.77.179,1080,socks5
86.100.63.246,4145,socks4
93.184.7.65,1080,socks4
98.8.195.160,443,http
37.52.13.164,5678,socks4
185.46.97.75,1080,socks5
45.12.132.210,50691,socks4
217.27.149.190,4153,socks4
51.68.165.65,37044,socks4
89.216.47.137,5678,socks4
173.249.33.122,50781,socks5
176.118.232.12,5678,socks4
51.75.121.63,59049,socks4
178.130.42.169,1080,http
72.10.160.90,14669,http
92.42.8.22,4153,socks4
91.202.133.37,4153,socks4
52.187.182.135,55555,socks5
130.185.118.195,1080,socks4
51.38.159.73,30863,socks5
18.169.83.87,3128,http
192.53.171.180,1357,socks5
92.255.190.64,4153,socks4
100.1.53.24,5678,socks4
154.38.161.76,62047,socks4
37.187.91.108,29960,socks4
37.228.65.107,51032,socks4
103.234.28.222,8181,http
54.37.95.218,35146,socks5
192.169.214.249,45108,socks5
161.97.74.176,32050,socks4
185.35.130.23,59790,socks5
195.218.231.98,3128,http
166.62.121.127,45248,socks4
103.189.197.113,8181,http
50.63.12.101,1376,socks5
67.43.228.251,2093,http
132.148.167.243,46843,socks5
52.222.28.135,443,http
64.202.184.249,32102,socks5
132.148.167.243,44970,socks5
64.202.184.249,18087,socks5
132.148.167.243,16444,socks5
64.202.184.249,60221,socks5
132.148.167.243,42673,socks5
50.63.12.101,61120,socks5
132.148.167.243,30510,socks5
132.148.167.243,44585,socks5
64.202.184.249,46528,socks5
64.202.184.249,50615,socks5
50.63.12.101,47544,socks5
51.75.125.208,55683,socks5
64.202.184.249,62162,socks5
132.148.167.243,10968,socks5
132.148.167.243,62859,socks5
67.43.227.227,16001,http
132.148.167.243,48451,socks5
132.148.167.243,28382,socks5
132.148.167.243,30241,socks5
64.202.184.249,31239,socks5
195.66.87.105,8990,http
216.154.201.132,54321,socks4
