dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
37.49.224.15,3128,http
213.21.254.26,1081,http
209.97.150.167,3128,http
129.213.162.27,17777,http
198.199.86.11,3128,http
52.188.28.218,3128,http
34.43.46.91,443,http
34.43.46.91,80,http
152.53.52.47,1080,http
159.203.61.169,3128,http
170.106.136.181,31002,http
138.68.60.8,3128,http
202.28.194.139,31280,http
104.161.37.187,3128,http
113.160.132.26,8080,http
185.200.188.234,10001,http
139.59.1.14,8080,http
43.128.145.26,1080,http
167.86.95.198,3128,http
43.161.239.147,11090,http
159.198.35.187,1080,http
81.177.214.151,8080,http
206.123.156.211,9328,socks5
116.80.91.205,3172,http
45.89.106.116,1081,http
116.80.91.144,3172,http
116.80.93.162,3172,http
116.80.91.143,3172,http
116.80.81.108,3172,http
31.40.204.188,443,http
94.241.175.40,10808,http
157.245.143.65,7890,http
220.158.233.26,1080,socks5
103.121.120.242,1080,socks5
103.74.144.4,83,http
206.123.156.238,4534,socks5
45.225.205.5,999,http
151.237.84.9,8080,http
123.200.8.170,10000,http
171.238.103.114,2052,http
62.133.62.3,1081,http
116.80.96.250,3172,http
116.80.91.161,3172,http
116.80.48.147,3172,http
116.80.92.196,3172,http
116.80.94.84,3172,http
116.80.91.203,3172,http
2.139.38.192,3128,http
72.56.87.46,3128,http
119.18.147.139,10001,http
116.80.80.45,3172,http
116.80.90.141,3172,http
209.38.200.247,1080,http
206.123.156.238,4042,socks5
174.137.134.182,2999,http
46.8.112.212,3128,http
46.161.4.153,3333,http
169.212.15.161,5000,http
117.1.213.160,1092,socks5
2.26.87.216,1080,http
117.1.213.160,1100,socks5
