dest_ip,dest_port,metadata_comment
151.245.215.30,3128,http
94.247.241.70,51006,socks4
46.161.6.165,8080,http
85.143.254.38,1080,socks5
18.202.158.161,80,http
46.146.220.247,1080,socks5
46.8.60.2,1080,socks4
31.172.133.253,4153,socks4
49.12.212.161,2090,http
52.203.62.58,80,http
91.221.177.40,80,socks4
31.43.194.184,1080,socks5
62.60.151.128,80,http
43.135.36.240,2764,http
205.237.104.203,3128,http
185.191.236.162,3128,http
43.161.250.102,8080,http
128.140.76.145,10888,socks5
8.243.68.11,8080,http
128.140.76.145,11276,socks5
128.140.76.145,12413,socks5
205.185.113.92,1080,socks5
128.140.76.145,27557,socks5
113.177.204.26,8080,http
128.140.76.145,10532,socks5
46.183.130.89,1080,socks5
62.113.119.14,8080,http
128.140.76.145,11131,socks5
128.140.76.145,15761,socks5
46.8.48.143,1080,socks4
128.140.76.145,29165,socks5
132.226.235.199,1080,http
128.140.76.145,30914,socks5
94.232.11.178,58028,socks4
128.140.76.145,15864,socks5
34.39.246.220,3128,http
128.140.76.145,17601,socks5
217.76.39.4,1080,socks5
144.125.164.158,8080,http
212.220.13.98,4153,socks4
128.140.76.145,17220,socks5
194.87.77.22,80,http
8.219.97.248,80,http
128.140.76.145,14858,socks5
144.125.164.222,8081,http
144.125.164.158,8081,http
144.125.164.222,8080,http
3.35.14.139,1080,socks5
173.249.205.117,8888,http
44.213.1.118,80,http
128.140.76.145,13434,socks5
84.53.245.42,41258,http
162.240.154.26,3128,http
109.106.196.250,4145,socks4
18.191.200.48,3128,http
46.241.20.54,4145,socks4
103.157.79.226,3125,http
89.151.133.216,8080,http
45.204.208.22,60002,http
190.109.6.114,999,http
176.126.103.194,44214,http
217.150.43.249,8080,http
46.0.205.8,1080,socks5
109.232.106.150,52435,socks4
91.200.163.190,8088,http
43.208.240.77,12587,http
59.6.25.118,3128,http
45.185.160.56,999,http
38.159.229.249,999,http
119.18.144.3,8585,http
185.216.18.138,44550,socks4
137.59.51.243,1120,http
45.135.165.102,443,http
83.219.1.130,5678,socks4
77.105.137.42,8080,http
47.236.119.15,10800,http
103.176.96.129,8090,http
190.109.6.115,999,http
129.146.169.173,3128,http
45.225.207.182,999,http
103.195.65.254,8080,http
202.191.125.42,1120,http
82.115.24.134,9090,http
