dest_ip,dest_port,metadata_comment
188.165.247.6,62068,socks4
188.165.133.80,30863,socks5
176.31.110.126,45517,socks4
84.247.168.26,30591,socks4
88.198.121.95,3128,http
37.58.48.161,5257,socks5
37.58.48.151,5257,socks5
84.247.168.26,54439,socks5
45.12.132.211,50691,socks4
84.247.168.26,30591,socks5
51.68.160.105,30863,socks5
37.58.48.171,5257,socks5
178.33.133.82,25309,socks5
45.12.132.28,50691,socks5
172.233.254.134,1080,socks4
43.157.34.94,1777,socks5
45.12.132.212,50691,socks4
45.12.132.45,50691,socks5
45.12.132.30,50691,socks5
173.249.28.218,3111,socks4
45.12.132.28,50691,socks4
109.123.254.43,57495,socks4
45.12.132.234,50691,socks5
84.247.168.26,28210,socks5
45.12.132.145,50691,socks5
45.12.132.209,50691,socks5
84.247.168.26,54439,socks4
45.12.132.30,50691,socks4
45.12.132.212,50691,socks5
45.12.132.210,50691,socks5
37.58.48.134,5257,socks5
45.12.132.211,50691,socks5
109.92.216.98,3128,http
185.225.226.181,1080,socks4
37.58.62.59,5257,socks5
178.33.164.95,55630,socks5
188.165.218.101,58365,socks5
45.12.132.235,50691,socks5
95.111.227.164,12917,socks4
45.12.132.209,50691,socks4
37.200.67.75,1080,socks5
51.68.155.39,50499,socks4
20.121.228.60,3128,http
84.247.168.26,32085,socks4
31.172.186.69,24569,socks5
95.111.227.164,47692,socks4
37.58.62.51,5257,socks5
78.141.238.119,51591,socks5
185.186.17.57,5678,socks4
45.12.132.45,50691,socks4
51.75.202.177,3384,socks5
45.12.132.25,50691,socks4
88.99.195.253,1080,socks4
65.108.203.37,18080,http
188.165.247.6,21796,socks5
188.165.220.50,48440,socks4
45.12.132.233,50691,socks4
31.172.186.69,21513,socks5
144.91.71.101,55397,socks4
5.189.140.148,17416,socks5
18.119.164.151,3128,http
95.178.108.189,5678,socks4
159.148.146.65,5678,socks4
45.12.132.46,50691,socks4
45.12.132.145,50691,socks4
46.36.65.117,1080,socks4
217.79.152.114,60606,socks4
144.91.71.101,9013,socks5
195.98.77.179,1080,socks5
31.43.33.55,4153,socks4
217.197.151.182,5678,socks4
51.38.159.73,30863,socks5
45.12.132.233,50691,socks5
31.172.186.69,24569,socks4
89.134.125.5,4153,socks4
161.97.163.52,64710,socks5
148.251.154.233,3817,socks5
31.172.186.69,35309,socks5
185.120.80.13,17284,socks4
144.91.71.101,33248,socks5
178.33.138.255,43588,socks5
98.8.195.160,443,http
89.46.249.248,5432,socks5
95.111.227.164,35252,socks4
178.33.42.161,53930,socks4
85.117.63.199,4145,socks4
31.172.186.69,46021,socks5
148.251.154.233,31514,socks4
217.79.152.134,60606,socks4
46.146.220.177,1080,socks5
194.163.176.66,63468,socks4
37.58.48.142,5257,socks5
172.235.29.87,3128,http
185.120.80.13,17284,socks5
102.185.6.158,8080,http
172.235.29.87,8080,http
150.136.247.129,1080,socks5
31.172.186.69,35309,socks4
195.133.81.188,1080,socks4
37.58.62.52,5257,socks5
185.32.44.1,4153,socks4
192.95.33.162,38793,socks5
54.36.176.100,10635,socks5
45.12.132.210,50691,socks4
51.75.121.63,33881,socks4
162.19.107.54,49969,socks4
67.43.236.20,26299,http
178.254.62.52,29664,socks5
173.249.33.122,24285,socks4
144.76.98.208,13214,socks4
51.68.155.39,50499,socks5
23.95.95.102,3217,socks4
124.122.2.175,8080,http
188.165.227.109,9544,socks5
182.253.6.236,8080,http
72.14.190.102,21695,socks4
159.100.20.206,27866,http
166.62.121.102,45886,socks4
208.89.96.187,1673,socks5
135.125.245.4,55448,socks4
132.148.167.243,44728,socks5
54.37.78.53,27606,socks4
198.12.249.249,59709,socks5
37.157.217.144,10810,socks5
166.62.88.163,45842,socks4
198.12.249.249,30563,socks5
192.169.140.98,45739,socks4
188.165.227.67,26530,socks5
192.95.33.162,15735,socks5
45.87.68.4,15321,http
198.12.249.249,30546,socks5
5.183.70.46,1080,socks5
5.189.140.148,12259,socks5
196.189.44.49,1234,http
64.202.184.249,25118,socks5
109.123.254.43,22963,socks4
139.99.9.218,3891,socks5
132.148.244.30,45157,socks4
132.148.167.243,46609,socks5
198.12.249.249,36988,socks5
198.12.249.249,14083,socks5
132.148.167.243,48451,socks5
78.141.238.119,51591,socks4
198.12.249.249,26829,socks5
46.146.220.247,1080,socks5
31.172.186.69,16650,socks4
132.148.167.243,62859,socks5
219.112.242.119,8080,http
132.148.158.188,45286,socks4
88.198.201.249,52965,socks4
132.148.167.243,53911,socks5
54.39.41.20,48543,socks4
116.172.92.11,12798,http
95.188.83.216,1080,socks5
103.160.107.96,36732,socks5
198.12.249.249,30546,socks4
172.99.187.33,4145,socks4
8.134.130.235,3128,http
