dest_ip,dest_port,metadata_comment
45.200.53.166,10113,socks4
209.97.150.167,80,http
18.102.194.52,80,http
141.101.123.224,80,socks4
138.68.60.8,3128,http
185.93.89.155,6151,socks4
91.99.72.171,11973,socks4
112.78.40.210,8080,socks4
195.191.158.172,80,http
57.129.81.201,8081,http
168.181.145.53,3129,socks4
139.59.1.14,3128,http
31.220.43.141,32121,socks4
170.106.169.126,3128,http
161.35.70.249,8080,http
68.71.251.134,4145,socks4
182.253.139.160,5678,socks4
167.86.94.3,12258,socks4
18.101.60.67,3128,http
67.43.228.250,30075,socks4
185.93.89.169,26506,socks4
41.90.100.122,5678,socks4
176.108.59.40,29667,socks4
87.238.192.13,40280,socks4
185.93.89.179,24416,socks4
158.58.133.38,5678,socks4
125.87.89.254,2324,socks4
128.140.61.200,3129,socks4
141.101.113.98,80,socks4
103.227.187.101,3125,socks4
103.165.133.254,4145,socks4
23.227.38.237,80,socks4
109.236.80.126,14764,socks4
178.252.177.39,3128,socks4
109.19.188.99,1337,socks4
38.156.235.43,999,socks4
154.113.161.129,5678,socks4
47.251.173.154,3129,socks4
113.167.179.173,8080,socks4
38.46.233.246,3127,http
157.245.250.23,80,socks4
3.95.251.172,3128,http
47.251.166.66,3128,socks4
104.21.17.75,80,socks4
171.5.12.194,4145,socks4
141.95.1.186,3128,http
47.251.165.52,3129,socks4
185.93.89.145,8166,socks4
104.17.53.169,80,socks4
65.108.203.35,18080,http
62.171.176.129,27290,socks4
65.49.67.161,48324,socks4
47.251.165.94,3128,socks4
46.161.196.144,8080,socks4
116.212.149.218,8080,socks4
104.129.199.34,8800,socks4
160.153.0.249,80,socks4
190.43.232.207,999,socks4
95.111.231.71,8072,http
197.155.230.206,8080,socks4
111.90.187.94,14888,socks4
145.239.252.47,23734,socks4
193.149.187.157,3129,socks4
47.254.121.235,3128,socks4
115.77.130.89,10001,socks4
47.251.172.156,3128,socks4
67.201.39.14,4145,socks4
171.226.35.220,9041,socks4
103.88.238.97,84,socks4
213.246.9.174,8080,socks4
185.93.89.166,7585,socks4
187.44.146.2,32139,socks4
121.233.129.97,3712,socks4
39.101.65.228,7788,socks4
190.109.168.196,8080,socks4
170.247.224.222,4153,socks4
173.249.28.218,3111,socks4
103.18.78.44,1111,socks4
