dest_ip,dest_port,metadata_comment
147.75.34.103,10006,http
147.75.34.103,10009,http
134.209.29.120,8080,http
45.129.141.143,3128,http
38.180.2.107,3128,http
194.183.190.10,8080,http
65.108.203.36,18080,http
157.245.27.164,3128,http
161.35.70.249,80,http
72.10.164.178,12475,http
72.10.160.90,2075,http
67.43.236.20,24655,http
67.43.228.253,6441,http
161.35.70.249,8080,http
139.59.1.14,80,http
209.97.150.167,80,http
72.10.160.90,9745,http
72.10.164.178,10981,http
138.68.60.8,3128,http
72.10.160.90,29133,http
90.52.80.102,8888,http
161.97.164.142,3128,http
207.246.234.115,4669,http
72.10.160.173,7457,http
37.187.109.70,10111,http
146.190.69.64,8888,http
182.253.109.17,8080,http
27.36.41.178,8118,http
43.153.18.46,13001,http
170.106.136.15,13001,http
43.130.12.65,13001,http
43.130.15.85,13001,http
43.135.129.37,13001,http
116.103.21.225,10006,http
67.43.228.250,1221,http
202.12.245.133,8080,http
20.27.15.49,8561,http
35.73.28.87,3128,http
20.27.14.220,8561,http
72.10.160.170,14499,http
72.10.160.170,1037,http
209.97.150.167,3128,http
116.103.21.225,10035,http
89.19.175.122,8018,http
116.103.21.225,10009,http
72.10.160.171,1037,http
171.237.93.213,1007,http
67.43.228.253,1935,http
67.43.228.253,29139,http
118.113.244.166,2324,http
172.188.122.92,80,http
113.176.92.71,3128,http
118.113.246.48,2324,http
72.10.164.178,20165,http
64.23.207.76,8888,http
154.117.220.13,3128,http
43.159.132.166,13001,http
72.10.160.90,13175,http
27.189.134.250,8089,http
43.130.62.137,13001,http
43.153.66.252,13001,http
43.153.92.57,13001,http
14.190.156.44,5106,http
43.153.91.13,13001,http
72.10.164.178,32975,http
64.23.215.99,8888,http
72.10.164.178,9817,http
27.189.133.254,8089,http
43.159.133.199,13001,http
43.135.177.13,13001,http
181.230.40.27,6588,http
72.10.160.94,18345,http
67.43.228.252,11383,http
38.156.75.50,4230,http
15.228.79.194,3128,http
72.10.160.170,5297,http
170.106.104.171,13001,http
43.153.39.191,13001,http
94.130.177.190,9999,http
170.106.199.158,13001,http
67.43.228.252,18059,http
67.43.228.254,23003,http
72.10.164.178,15177,http
67.43.228.250,6489,http
43.153.44.254,13001,http
72.10.160.90,1265,http
72.10.164.178,6923,http
67.43.228.251,2771,http
114.229.213.254,8089,http
172.167.161.8,8080,http
67.43.228.253,16119,http
72.10.164.178,5095,http
180.118.239.177,8089,http
47.236.163.74,8080,http
43.135.150.45,13001,http
180.105.128.190,8089,http
72.10.160.90,20353,http
146.190.72.171,8888,http
213.212.204.202,1976,http
67.43.228.253,24225,http
147.75.34.103,10010,http
27.189.129.236,8089,http
201.77.97.46,999,http
72.10.164.178,29503,http
118.113.246.232,2324,http
118.178.197.213,3128,http
138.68.60.8,80,http
45.140.143.77,18080,http
180.127.223.91,8089,http
67.43.228.252,10575,http
103.156.75.213,8787,http
64.23.204.154,8888,http
172.104.209.44,1080,socks4
95.67.72.138,1080,socks4
147.75.34.103,10012,http
114.219.174.18,8089,http
39.107.253.174,8088,http
164.68.110.241,10228,http
72.10.164.178,5285,http
72.10.160.174,7027,http
67.43.228.254,3749,http
103.245.36.15,1111,http
27.189.130.99,8089,http
72.10.160.90,17963,http
72.10.160.90,20831,http
72.10.160.90,14455,http
172.233.254.134,1080,socks5
188.132.150.94,8080,http
139.159.102.236,3128,http
77.238.103.98,8080,http
27.189.133.234,8089,http
27.189.135.163,8089,http
221.202.27.194,10810,http
147.75.34.103,10003,http
72.10.160.170,3293,http
72.10.160.93,20177,http
72.10.160.170,8183,http
72.10.164.178,11237,http
160.22.74.110,39106,http
166.62.121.196,47509,socks4
141.94.195.25,25043,socks5
185.59.100.55,1080,socks4
112.19.241.37,19999,http
72.10.160.91,20831,http
67.43.236.20,18493,http
67.43.228.250,8087,http
103.178.86.190,8080,http
221.202.27.194,10811,http
43.138.211.50,3129,http
159.69.57.20,8880,http
67.43.228.252,10009,http
51.210.111.216,47878,socks5
208.87.243.199,7878,http
114.219.102.63,8089,http
101.108.17.58,8080,http
190.72.102.10,8080,http
67.43.228.251,10009,http
41.65.160.172,1976,http
72.10.160.171,5581,http
46.161.67.74,81,http
82.209.165.206,4153,socks4
212.110.188.211,34409,http
37.58.62.59,5256,socks5
185.79.241.34,42756,socks4
128.199.202.122,80,http
41.254.63.18,8080,http
116.90.97.31,8080,http
45.238.220.1,8181,http
64.202.184.249,32102,socks4
45.142.193.18,6443,socks5
67.43.236.20,11797,http
103.82.38.112,8888,http
118.71.156.161,10005,http
194.124.36.29,8080,http
98.152.200.61,8081,socks5
180.105.103.183,8089,http
147.75.34.103,80,http
109.111.236.70,6666,http
72.10.160.170,15343,http
102.39.232.252,8080,http
50.63.12.101,1376,socks5
181.115.65.194,999,http
180.127.75.227,8089,http
103.167.156.102,1080,socks4
143.110.190.60,1080,socks5
117.80.188.18,8089,http
192.95.33.162,20624,socks4
