dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
147.75.34.103,10004,http
147.75.34.103,10006,http
185.59.100.55,1080,socks4
5.75.197.16,10602,http
185.59.100.55,1080,socks5
161.35.70.249,3128,http
147.75.34.103,10002,http
161.35.70.249,8080,http
45.142.193.36,6358,socks5
206.189.57.182,1080,socks4
161.35.70.249,1080,socks5
193.158.12.138,4153,socks4
45.142.193.34,11837,socks5
46.105.105.223,16480,socks5
176.124.215.226,1080,socks5
37.26.86.206,4145,socks4
38.180.2.107,3128,http
145.239.95.118,10084,socks4
150.136.153.231,80,http
45.142.193.17,4601,socks5
195.225.49.131,55774,socks4
37.131.164.124,59341,socks4
45.142.193.36,13708,socks5
45.142.193.32,10908,socks5
46.47.82.16,4153,socks4
134.209.29.120,1080,socks5
104.129.194.38,11488,http
67.43.236.20,26933,http
67.43.227.227,24601,http
93.187.188.30,1080,socks5
78.46.212.196,1272,http
94.253.95.241,3629,socks4
72.10.160.171,2255,http
92.58.181.171,1194,http
198.199.86.11,1080,socks5
72.10.160.90,1365,http
78.46.212.196,1171,http
67.43.236.18,13945,http
72.10.160.172,18183,http
185.252.146.220,8888,http
94.231.165.94,60606,socks4
85.237.51.73,4145,socks4
45.12.132.237,51691,socks4
144.76.98.208,25611,socks4
67.43.236.19,21529,http
72.10.160.90,15423,http
67.43.228.253,11135,http
67.43.236.20,21529,http
45.142.193.34,46244,socks5
67.43.227.227,14249,http
67.43.227.230,27947,http
67.43.236.22,8899,http
139.59.1.14,3128,http
78.46.212.196,1102,http
77.83.241.93,55555,http
72.10.164.178,6201,http
141.94.206.106,1296,socks5
91.92.213.58,8080,http
8.219.1.139,8090,http
45.142.193.8,8585,socks5
72.10.164.178,10199,http
46.209.115.130,2022,socks4
152.42.170.187,9090,http
67.43.227.227,8891,http
51.68.13.200,8888,http
43.153.94.8,13001,http
147.75.34.103,10003,http
15.235.10.31,28003,http
45.142.193.14,21348,socks5
45.87.68.7,15321,http
78.46.212.196,1204,http
72.10.160.171,17217,http
185.191.236.162,3128,http
128.199.202.122,3128,http
67.43.228.251,29493,http
67.43.227.226,23097,http
67.43.228.250,28457,http
5.160.103.246,8080,socks4
185.35.130.147,52252,socks5
66.54.106.56,8103,http
50.238.47.86,32100,socks4
212.112.125.44,4145,socks4
72.10.164.178,17449,http
188.166.197.129,3128,http
72.10.160.91,14335,http
43.153.25.42,13001,http
43.130.58.21,13001,http
43.135.132.181,13001,http
43.135.179.180,13001,http
67.43.228.250,26745,http
67.43.228.254,2045,http
43.153.69.140,51801,http
43.135.185.22,13001,http
49.51.193.30,13001,http
45.142.193.10,8192,socks5
170.106.184.49,13001,http
43.159.136.60,13001,http
49.51.250.227,13001,http
24.172.34.114,60133,socks4
51.210.111.216,43520,socks5
72.10.160.92,11941,http
91.225.201.57,9901,http
43.135.184.36,13001,http
170.106.64.217,13001,http
72.10.160.90,11941,http
143.110.217.153,1080,socks4
45.40.136.39,45741,socks5
45.73.0.118,5678,socks4
72.10.164.178,10699,http
103.81.254.138,8080,http
72.10.160.90,15909,http
43.130.17.73,13001,http
72.10.160.91,11941,http
72.10.164.178,27169,http
67.43.236.19,2903,http
72.10.160.171,1095,http
67.43.236.18,12641,http
103.159.96.189,3122,http
103.214.103.18,8083,http
192.46.229.201,3310,http
185.35.130.81,60477,socks5
72.10.160.170,14329,http
67.43.236.18,21919,http
107.172.151.172,8888,http
103.106.219.204,8585,http
178.33.42.161,45790,socks4
132.148.244.30,45157,socks4
67.43.236.20,3689,http
98.152.200.61,8081,socks5
67.43.236.20,19847,http
67.43.228.250,28521,http
64.202.184.249,25118,socks5
43.135.172.149,13001,http
43.153.46.52,13001,http
103.180.118.99,8044,http
141.94.206.106,1296,socks4
189.125.109.66,3128,http
170.106.183.91,13001,http
67.43.236.19,16325,http
72.10.160.91,21681,http
114.231.73.92,1080,http
67.43.236.18,19847,http
14.239.245.220,8080,http
72.10.160.90,19447,http
45.142.193.36,5991,socks5
178.33.42.161,49062,socks4
67.43.236.20,12641,http
43.130.9.70,13001,http
170.78.211.161,1080,socks4
179.1.203.53,999,http
45.142.193.33,7084,socks5
91.121.173.38,23881,socks5
72.10.164.178,15523,http
49.74.230.46,1080,http
159.223.45.119,17171,socks5
185.86.5.162,8975,socks5
184.168.124.233,5402,socks5
67.43.227.228,30653,http
78.46.212.196,1462,http
117.86.6.33,1080,http
64.202.184.249,7652,socks5
170.106.140.86,13001,http
43.130.29.139,13001,http
43.153.100.212,13001,http
193.68.17.141,60606,socks4
43.153.107.10,13001,http
72.10.160.93,19447,http
67.43.236.18,24799,http
128.199.202.122,1080,socks5
67.43.227.226,12907,http
43.130.38.18,13001,http
64.202.184.249,32102,socks5
128.199.121.61,9090,http
43.153.106.210,13001,http
72.10.160.92,10195,http
45.142.193.34,7951,socks5
43.159.129.136,13001,http
128.199.254.13,9090,http
67.43.228.250,30261,http
51.79.166.152,10084,socks5
49.51.232.89,13001,http
72.10.160.90,19041,http
43.130.32.94,13001,http
43.153.116.85,13001,http
43.153.48.105,13001,http
49.51.184.182,13001,http
27.189.132.201,8089,http
120.25.199.3,10001,http
43.138.211.50,3129,http
170.106.173.254,13001,http
43.135.178.216,13001,http
49.51.73.74,13001,http
35.73.28.87,3128,http
64.202.184.249,32102,socks4
67.43.236.20,4039,http
193.70.42.206,56358,socks5
78.46.212.196,1384,http
202.91.186.177,4145,socks4
72.10.160.170,25625,http
101.251.204.174,8080,http
43.153.25.185,13001,http
172.232.236.34,1080,socks4
198.44.171.161,7088,socks4
67.43.236.20,26413,http
182.66.207.139,1888,socks5
43.135.130.198,13001,http
67.43.236.20,16323,http
67.43.227.226,22505,http
43.130.39.127,13001,http
172.104.129.235,1080,socks4
49.51.242.102,13001,http
46.105.105.223,29489,socks4
81.199.14.17,1088,socks4
179.1.110.88,5678,socks4
43.135.183.46,13001,http
43.135.138.21,13001,http
114.224.140.217,8089,http
43.153.103.45,13001,http
147.45.154.181,8080,http
67.43.228.251,21903,http
67.43.236.18,16877,http
115.127.88.137,8080,http
198.44.190.229,7088,socks4
43.155.196.88,9090,http
181.205.203.202,4153,socks4
113.160.132.195,8080,http
67.43.227.227,23755,http
43.130.37.196,13001,http
209.126.15.81,3128,http
103.151.155.18,11080,socks4
67.43.227.227,4007,http
1.202.174.38,80,http
31.172.186.69,24569,socks4
186.190.228.83,4153,socks4
27.189.130.117,8089,http
43.153.27.172,13001,http
49.51.249.217,13001,http
34.143.143.61,7777,http
43.159.149.150,13001,http
67.43.236.18,13033,http
72.10.160.90,27769,http
43.153.11.118,13001,http
175.144.198.226,31694,socks4
143.110.217.153,1080,socks5
170.106.140.154,13001,http
67.43.227.228,12461,http
212.50.20.62,6660,http
49.84.134.2,8089,http
72.10.164.178,21027,http
43.153.22.138,13001,http
169.56.21.242,3128,http
27.189.134.81,8089,http
72.10.164.178,19387,http
103.66.233.173,4145,socks4
43.135.164.2,13001,http
67.43.236.19,16937,http
43.252.106.114,1080,socks4
185.186.17.57,5678,socks4
49.51.203.88,13001,http
103.189.218.130,6969,socks5
43.153.18.198,13001,http
72.10.164.178,18139,http
125.87.91.191,2324,http
64.202.184.249,25118,socks4
43.153.103.42,13001,http
121.227.179.138,8089,http
120.76.54.17,3128,http
58.214.243.92,443,http
64.202.184.249,15986,socks4
54.36.62.238,25810,socks4
117.80.190.137,8089,http
72.10.160.170,15591,http
49.84.134.10,8089,http
46.105.105.223,4498,socks5
116.104.161.210,1080,socks4
197.96.157.93,8080,http
67.43.227.227,28707,http
51.75.126.150,6053,socks4
43.130.16.92,13001,http
72.10.160.90,12601,http
5.58.33.187,5678,socks4
121.232.178.169,8089,http
67.43.228.253,24321,http
181.204.183.251,999,http
67.43.236.21,19847,http
125.25.57.57,4153,socks4
103.171.244.201,5678,socks4
111.132.17.110,3389,http
116.96.167.212,1080,socks4
78.128.124.108,5678,socks4
109.166.210.170,5678,socks4
67.43.236.18,3035,http
39.105.25.91,80,http
49.0.34.194,8080,http
94.232.11.178,58028,socks4
72.10.160.172,13499,http
27.189.132.90,8089,http
182.48.93.129,8080,socks4
72.10.160.171,28613,http
202.51.124.166,1080,socks4
171.247.241.251,1080,socks4
172.233.14.116,1080,socks4
173.249.28.218,62058,socks4
67.43.236.22,21755,http
95.47.239.221,3128,http
51.79.166.152,10084,socks4
60.248.77.86,3000,socks5
67.43.236.19,18881,http
170.106.115.219,13001,http
131.161.68.41,35944,socks4
113.160.133.32,8080,http
121.227.118.131,8089,http
27.77.231.5,1080,socks4
43.130.17.84,13001,http
171.247.245.25,1080,socks4
121.227.118.156,8089,http
171.6.183.65,4153,socks4
38.159.232.204,999,http
27.77.237.247,1080,socks4
202.162.194.214,5678,socks4
103.112.234.33,5678,socks4
77.225.198.220,9812,http
72.10.160.173,13499,http
221.158.136.160,41010,socks5
67.43.228.253,30261,http
114.219.174.43,8089,http
125.87.91.239,45628,http
171.248.210.66,1080,socks4
43.130.11.212,13001,http
171.250.223.107,1080,socks4
171.247.243.193,1080,socks4
223.25.109.146,1080,socks5
103.143.8.126,51951,socks4
27.65.114.122,1080,socks4
72.10.160.174,14945,http
72.10.164.178,19913,http
54.37.87.186,3128,http
103.82.193.29,5555,socks5
46.105.105.223,21130,socks4
117.80.190.169,8089,http
171.248.213.236,1080,socks4
