dest_ip,dest_port,metadata_comment
78.47.219.204,3128,http
161.35.70.249,8080,http
159.69.57.20,8880,http
57.129.81.201,8080,http
45.129.141.143,3128,http
144.24.192.102,8080,http
45.140.143.77,18080,http
185.63.90.94,8080,http
161.35.70.249,80,http
54.91.175.248,3128,http
45.12.150.82,8080,http
134.209.29.120,80,http
93.119.21.81,8080,http
209.97.150.167,8080,http
94.103.83.90,3128,http
172.212.68.37,3128,http
57.129.81.201,8081,http
194.183.190.10,8080,http
198.199.86.11,80,http
170.85.158.83,80,http
176.223.95.213,8080,http
198.199.86.11,8080,http
159.203.61.169,8080,http
204.109.59.194,3120,http
170.85.158.17,9443,http
23.237.210.82,80,http
170.85.158.81,9443,http
170.85.158.14,9443,http
170.85.158.12,9443,http
170.85.158.85,80,http
57.129.81.201,999,http
170.85.158.13,9443,http
170.85.158.14,80,http
143.198.42.182,31280,http
40.71.46.210,8214,http
199.48.129.114,3120,http
157.175.152.241,1080,http
209.97.150.167,80,http
65.108.203.37,28080,http
139.59.1.14,3128,http
159.203.61.169,3128,http
57.129.81.201,3128,http
119.235.112.42,3128,http
139.59.1.14,80,http
94.247.129.244,3128,http
185.41.152.110,3128,http
139.59.1.14,8080,http
68.183.211.118,2181,http
218.61.85.209,9090,http
103.25.210.102,33382,http
8.134.11.209,6565,http
14.239.52.73,8080,http
172.188.122.92,80,http
45.170.226.250,999,http
139.196.172.172,7799,http
43.198.66.3,3128,http
103.188.169.88,8080,http
72.10.160.171,29965,http
67.43.236.19,6093,http
187.249.114.252,8080,http
103.75.84.237,8080,http
116.62.159.214,7789,http
34.102.48.89,8080,http
35.73.28.87,3128,http
61.198.80.236,8080,http
160.191.236.100,1217,http
46.105.139.17,50012,http
134.209.29.120,3128,http
77.242.98.39,8080,http
200.187.119.72,3128,http
49.205.160.115,8080,http
156.240.100.10,8080,http
182.253.7.146,8180,http
72.10.160.170,25071,http
72.10.164.178,21865,http
182.253.109.12,8080,http
213.131.85.27,1976,http
169.56.21.242,3128,http
117.250.3.58,8080,http
36.140.124.206,10188,http
67.43.236.18,2591,http
103.180.123.247,1452,http
41.223.119.156,3128,http
78.188.152.209,1454,http
14.241.80.37,8080,http
120.131.27.2,10007,http
38.250.126.201,999,http
67.43.236.19,14309,http
47.101.148.107,7888,http
67.43.236.20,8341,http
183.242.74.29,7899,http
197.246.10.151,8080,http
80.254.126.24,8080,http
72.10.160.90,24465,http
110.42.33.78,3128,http
72.10.160.93,22187,http
218.206.104.66,7900,http
47.122.73.80,7891,http
117.131.97.154,7897,http
123.127.37.82,8223,http
8.141.29.178,808,http
67.43.236.18,21137,http
54.37.207.54,3128,http
67.43.228.250,6569,http
161.35.31.237,1080,socks5
94.131.109.15,1194,socks5
116.227.52.29,6888,http
111.21.252.170,8888,http
154.27.196.213,999,http
125.87.84.86,2324,http
45.230.170.30,999,http
118.113.246.65,2324,http
67.43.236.18,9299,http
172.104.129.235,1080,socks5
67.43.236.22,10977,http
92.58.181.171,1194,http
103.14.225.158,3128,http
171.248.201.90,10001,http
125.87.91.1,2324,http
78.46.225.37,19051,socks5
47.108.60.210,10225,http
72.10.160.174,33067,http
27.98.187.152,8080,http
111.72.197.75,2324,http
45.140.143.77,18080,socks5
67.43.228.252,5809,http
178.62.116.7,1080,socks5
120.79.74.83,9010,http
185.93.89.181,6298,socks5
121.200.50.33,3128,http
103.179.252.75,8181,http
45.224.149.99,999,http
86.110.189.154,4145,socks4
181.174.224.64,999,http
141.11.109.242,3128,http
58.214.180.221,8118,http
41.89.22.100,3128,http
102.222.161.143,3128,http
103.18.77.23,1111,http
47.94.203.81,7012,http
45.12.132.215,51991,socks5
201.77.96.145,999,http
139.162.163.203,8123,http
47.115.51.14,3128,http
189.76.212.118,3128,http
120.79.130.210,8128,http
45.12.132.212,51991,socks5
160.19.146.210,8080,http
172.104.209.44,1080,socks4
188.235.139.93,1080,socks5
185.93.89.176,7598,socks5
149.86.142.194,8080,http
103.176.227.197,8009,http
112.74.173.47,8837,http
134.90.243.218,8080,http
47.242.26.32,443,socks4
103.76.108.170,8080,http
47.98.165.42,9128,http
161.35.82.57,1080,socks5
220.196.249.17,8091,http
120.25.193.133,7502,http
49.67.128.148,1080,http
185.93.89.156,18390,socks5
110.88.151.119,80,http
65.2.44.94,80,http
128.140.46.169,12025,socks5
191.15.77.154,8080,http
185.35.130.147,52252,socks5
185.93.89.191,4821,socks5
51.210.111.216,51550,socks4
175.178.136.39,8080,http
103.148.39.50,82,http
51.210.111.216,51550,socks5
81.28.169.246,1080,socks5
185.93.89.149,24967,socks5
173.212.239.181,12538,socks5
54.36.176.100,48169,socks5
165.0.100.149,5678,socks4
217.27.149.190,4153,socks4
103.120.124.230,8080,http
172.233.254.134,1080,socks4
185.93.89.190,9992,socks5
185.35.130.16,61212,socks5
185.93.89.179,15165,socks5
5.161.255.113,1080,socks4
31.42.185.134,1080,socks4
116.110.95.30,9008,http
116.224.60.49,5200,http
172.104.164.41,1080,socks5
36.50.115.180,8081,http
37.186.112.239,8080,http
103.178.42.23,8181,http
146.70.164.210,1080,socks5
115.77.170.205,10001,http
116.104.7.109,1080,socks4
161.35.82.57,1080,socks4
51.210.111.216,47878,socks4
190.61.45.71,999,http
172.234.67.180,1080,socks4
72.10.160.92,21647,http
64.227.131.240,1080,socks4
121.36.100.9,8899,http
112.19.241.37,19999,http
82.223.165.28,18356,socks4
185.93.89.150,17397,socks5
103.168.44.210,8088,http
119.28.102.168,7654,http
200.208.96.194,425,http
128.140.46.169,23057,socks5
115.77.170.205,10033,http
118.113.244.246,2324,http
58.214.243.91,80,http
57.129.81.201,1080,socks4
185.215.54.66,3629,socks4
162.55.215.143,24249,socks5
117.250.3.58,8080,socks4
103.81.194.163,8080,http
72.10.164.178,21397,http
77.41.167.137,1080,socks5
46.105.105.223,34570,socks5
77.238.103.98,8080,http
173.212.239.181,52632,socks5
60.29.62.6,5550,http
103.125.16.55,8080,http
103.76.108.56,8080,http
223.69.148.39,8139,http
120.25.199.3,10001,http
103.169.255.203,6080,http
93.187.188.30,1080,socks5
103.186.90.133,3125,http
190.110.34.254,999,http
103.155.190.174,8080,http
185.93.89.156,7724,socks5
183.6.7.103,4145,socks4
112.78.138.163,5678,socks4
14.58.90.192,3128,http
94.103.88.122,14578,socks5
170.187.145.238,1080,socks5
1.33.111.12,8080,http
54.36.176.100,49280,socks5
172.104.209.44,1080,socks5
128.140.46.169,20156,socks5
80.78.74.8,65530,socks4
188.166.230.109,31028,http
179.49.203.252,999,http
178.141.240.140,1080,socks5
103.155.167.225,8070,http
46.105.105.223,50160,socks5
45.12.132.188,51991,socks4
77.105.137.42,8080,http
5.189.190.187,1081,socks4
27.79.131.79,17000,socks5
85.237.51.73,4145,socks4
31.42.185.134,1080,socks5
103.81.194.167,4444,socks4
185.93.89.149,5796,socks5
194.28.162.12,1080,socks5
93.183.125.11,3128,http
185.93.89.174,5400,socks5
116.129.250.48,1080,socks5
185.93.89.189,16071,socks5
78.109.139.51,5678,socks4
209.141.45.119,56666,socks5
111.72.196.109,2324,http
185.93.89.155,4490,socks5
185.93.89.159,4922,socks5
27.79.196.235,16000,http
37.131.164.94,59341,socks4
64.227.131.240,1080,socks5
5.161.106.49,1080,socks4
38.123.220.79,999,http
8.42.71.1,39593,socks4
185.59.100.55,1080,socks4
185.93.89.159,4379,socks5
64.226.85.75,1080,socks4
178.57.118.48,65056,http
38.253.94.40,999,http
185.93.89.169,5466,socks5
185.93.89.143,5261,socks5
45.12.132.215,51991,socks4
200.71.123.77,60606,socks4
190.53.46.11,45535,socks4
46.105.105.223,63425,socks4
45.171.111.255,999,http
103.97.140.247,1111,http
172.105.58.227,1080,socks4
49.48.97.90,8080,http
118.113.244.246,2324,socks5
212.124.22.245,1080,socks5
31.209.98.18,51688,socks4
221.237.156.103,7785,http
177.91.255.35,5678,socks4
139.59.24.173,1080,socks4
128.140.46.169,26728,socks5
185.59.100.55,1080,socks5
173.212.239.181,20711,socks5
79.106.33.26,8079,http
45.191.7.250,8080,http
54.36.176.100,5330,socks4
160.3.168.70,8080,http
112.91.141.121,9001,socks5
50.92.154.24,5678,socks4
45.128.135.65,1080,socks4
161.35.31.237,1080,socks4
157.15.66.100,8080,http
190.216.69.229,4153,socks4
91.235.180.44,1080,socks5
185.93.89.152,6654,socks5
182.23.35.242,8080,http
143.137.198.250,5678,socks4
103.23.196.21,8080,http
103.39.51.93,8099,http
116.118.98.10,5678,socks4
45.12.150.82,1080,socks5
38.65.172.198,999,http
5.9.98.142,3505,socks5
185.93.89.162,5968,socks5
181.114.43.74,5678,socks4
149.78.186.176,32566,socks4
103.88.229.59,8080,http
173.212.239.181,12550,socks5
202.162.219.10,1080,socks4
195.182.192.205,1085,socks4
128.140.46.169,15088,socks5
45.12.132.188,51991,socks5
202.178.120.30,1080,socks5
27.79.185.245,17000,socks4
185.93.89.146,14678,socks5
185.93.89.180,4095,socks5
