dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
51.75.126.150,9532,socks4
134.209.29.120,8080,http
51.75.126.150,15816,socks4
45.140.143.77,18080,http
67.226.223.47,443,http
62.195.167.173,8080,http
173.249.28.218,47190,socks4
51.75.126.150,22196,socks4
172.104.129.235,1080,socks5
135.181.197.141,43653,socks5
173.249.28.218,47190,socks5
188.40.59.208,1080,socks5
45.12.132.243,51691,socks5
141.105.107.152,5678,socks4
172.104.129.235,1080,socks4
154.6.189.110,3128,http
194.67.105.229,3128,http
159.148.146.65,5678,socks4
65.249.130.8,8080,http
81.162.195.35,4153,socks4
5.58.47.25,3629,socks4
66.94.108.138,3128,http
82.78.104.49,4153,socks4
185.130.219.12,4153,socks4
80.26.56.66,4153,socks4
109.94.182.128,4145,socks4
82.193.103.54,5678,socks4
72.10.164.178,15923,http
185.186.17.57,5678,socks4
82.223.165.28,44765,socks5
20.13.34.208,8118,http
84.2.239.42,4153,socks4
72.10.164.178,17631,http
46.55.240.86,4145,socks4
212.231.197.29,4145,socks4
92.42.8.5,4145,socks4
31.172.186.69,13972,socks5
212.39.114.139,5678,socks4
172.104.209.44,1080,socks5
67.43.228.254,11541,http
72.170.223.9,3128,http
31.209.98.18,51688,socks4
185.170.233.107,47574,socks4
185.46.97.75,1080,socks5
51.159.194.220,30837,socks4
83.234.76.155,4145,socks4
72.10.164.178,10767,http
67.43.228.250,20637,http
109.123.254.43,8808,socks4
139.59.1.14,3128,http
67.43.228.253,11541,http
170.187.145.238,1080,socks5
92.42.8.22,4153,socks4
45.84.0.26,3122,http
195.140.226.32,5678,socks4
173.249.28.218,8219,socks5
67.43.227.226,3519,http
188.125.169.221,5678,socks4
92.42.8.20,4145,socks4
64.124.191.98,32688,socks4
67.43.227.227,3519,http
129.154.225.163,8100,http
94.232.125.200,5678,socks4
139.162.163.203,8123,http
41.47.106.255,8080,http
72.10.164.178,24595,http
72.10.160.174,22691,http
67.43.227.228,3519,http
67.43.236.18,9957,http
172.104.209.44,1080,socks4
67.43.228.250,9827,http
51.89.21.99,57274,socks5
128.199.202.122,3128,http
67.43.236.18,15561,http
185.191.236.162,3128,http
154.90.49.103,9090,http
170.187.145.238,1080,socks4
78.109.139.51,5678,socks4
93.113.63.73,1080,socks5
20.120.225.109,3128,http
31.172.186.69,24569,socks4
