dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
13.39.39.80,3128,http
176.31.110.126,45517,socks5
51.68.160.105,30863,socks5
116.203.151.31,3128,http
45.12.132.209,51491,socks4
91.107.130.145,11000,socks5
45.12.132.209,51491,socks5
45.12.132.30,51491,socks4
45.12.132.30,51491,socks5
78.47.219.204,3128,http
45.12.132.234,51491,socks5
45.140.143.77,18080,http
65.108.203.37,18080,http
109.163.231.187,8080,http
65.21.169.136,1080,socks5
43.157.34.94,1777,socks5
212.111.89.37,1080,socks5
45.12.132.234,51491,socks4
51.79.71.106,8080,http
213.149.156.87,5678,socks4
86.100.63.246,4145,socks4
31.43.63.70,4145,socks4
212.5.132.74,5678,socks4
98.8.195.160,443,http
31.40.248.2,8080,http
45.12.132.233,51491,socks5
67.43.227.226,28685,http
41.65.174.43,1981,http
217.182.74.56,9100,socks4
67.43.227.230,4643,http
85.143.254.38,1080,socks5
185.46.97.75,1080,socks5
209.126.15.81,3128,http
195.98.77.179,1080,socks5
77.51.92.165,8080,http
67.43.236.20,9767,http
139.64.165.22,1080,socks5
72.10.160.90,8605,http
37.228.137.183,3072,socks5
52.26.115.154,3128,http
72.10.160.90,6939,http
170.187.145.238,1080,socks5
65.21.169.139,43260,socks4
65.21.169.138,1080,socks4
172.234.194.248,1080,socks5
77.87.100.22,60606,socks4
152.42.170.187,9090,http
128.199.113.85,9090,http
67.43.227.230,30023,http
72.10.160.170,11265,http
8.217.251.159,3128,http
67.43.227.226,28347,http
49.13.28.157,5567,socks4
67.43.227.226,20937,http
98.152.200.61,8081,socks5
108.175.23.137,13135,socks4
72.10.160.174,24181,http
148.101.179.182,8080,http
103.190.171.37,1080,http
72.10.164.178,10231,http
72.10.160.92,12849,http
172.234.194.248,1080,socks4
51.83.190.248,19050,socks4
139.64.165.22,1080,socks4
66.29.138.67,58590,socks5
132.148.82.125,45605,socks4
103.209.38.132,81,http
67.43.228.251,20587,http
103.165.155.243,2016,http
67.43.236.22,10999,http
8.134.130.235,3128,http
166.62.121.102,45886,socks4
128.90.43.205,8118,http
103.112.144.46,9191,http
103.131.19.134,8082,http
67.43.227.227,30023,http
94.232.145.158,5678,socks4
198.12.249.249,24929,socks5
50.63.12.101,61120,socks5
198.12.249.249,60093,socks5
45.40.136.39,45741,socks4
198.12.249.249,64999,socks5
103.247.14.37,8080,http
60.204.145.212,8888,http
72.10.160.173,2819,http
67.43.228.253,26607,http
72.10.164.178,14491,http
136.233.136.41,43314,socks4
139.224.225.66,6847,http
64.202.184.249,18087,socks5
3.39.31.14,3128,http
50.63.12.101,46403,socks5
67.43.228.250,19873,http
67.43.228.252,1199,http
116.202.48.78,60561,socks5
177.234.209.84,999,http
120.25.199.3,10001,http
121.237.165.75,1080,http
187.188.169.169,59329,socks5
67.43.227.227,5317,http
198.44.188.98,7088,socks5
177.234.209.83,999,http
198.44.191.65,7088,socks5
177.234.209.82,999,http
198.44.190.117,7088,socks5
198.12.249.249,60093,socks4
198.44.171.161,7088,socks5
67.43.228.253,29771,http
180.127.149.243,1080,http
177.234.209.85,999,http
45.84.138.40,7724,http
64.202.184.249,32102,socks5
51.68.175.56,1080,http
198.12.249.249,62529,socks4
67.43.227.227,18819,http
66.29.138.67,36607,socks4
198.12.249.249,24929,socks4
114.231.73.31,8089,http
49.74.230.36,1080,http
198.12.249.249,64999,socks4
67.43.236.20,29511,http
64.202.184.249,50615,socks4
64.202.184.249,18087,socks4
50.63.12.101,47544,socks4
177.234.209.81,999,http
121.232.181.183,8089,http
189.125.109.66,3128,http
198.12.249.249,7971,socks5
198.12.249.249,7971,socks4
172.104.209.44,1080,socks5
67.43.227.226,16649,http
67.43.227.226,15127,http
50.92.154.24,5678,socks4
177.234.209.80,999,http
147.45.170.65,1080,socks5
198.44.189.201,60088,socks4
72.10.164.178,25413,http
78.157.57.71,3128,http
198.44.190.43,60088,socks4
50.63.12.101,54885,socks4
182.253.109.227,8080,http
198.44.190.117,7088,socks4
50.63.12.101,61120,socks4
103.152.92.134,21080,socks4
67.43.228.250,31975,http
213.130.141.42,1080,socks5
45.12.132.145,51491,socks5
47.111.229.63,11003,http
67.43.228.250,21709,http
198.44.190.121,60088,socks4
103.174.178.138,2020,socks5
103.156.74.154,8199,socks5
114.225.211.119,8118,http
177.234.209.86,999,http
49.74.230.10,1080,http
27.73.111.29,5106,http
58.240.211.251,7890,socks5
91.107.182.7,1080,socks5
198.12.249.249,10705,socks4
198.12.249.249,59709,socks4
181.115.74.172,5678,socks4
27.189.128.18,8089,http
59.39.63.54,6399,http
72.10.160.91,15973,http
37.228.65.107,51032,socks4
183.130.21.40,8118,http
198.44.189.226,7088,socks5
67.43.228.250,31449,http
95.0.65.190,8080,http
138.122.155.115,8080,http
50.63.12.101,27071,socks4
64.202.184.249,15986,socks4
46.171.28.162,59311,socks4
179.106.18.63,9090,http
172.233.254.134,1080,socks5
117.84.184.44,8089,http
113.160.133.32,8080,http
72.10.160.170,22663,http
200.174.198.86,8888,http
27.189.133.57,8089,http
128.199.121.61,9090,http
114.4.200.222,5678,socks4
221.202.27.194,10809,http
89.46.249.252,5080,http
67.43.228.250,13693,http
89.252.12.123,5678,socks4
72.10.160.170,10055,http
67.43.227.227,19413,http
117.80.188.234,8089,http
103.168.149.48,8181,http
190.96.97.202,4153,socks4
103.87.81.86,5678,socks4
172.233.14.116,1080,socks5
58.247.113.130,5678,socks4
160.191.130.65,8080,http
35.73.28.87,3128,http
45.87.153.219,3129,socks5
183.240.46.42,443,http
5.58.33.187,5678,socks4
178.254.62.52,29664,socks4
182.16.171.65,51459,socks4
89.110.105.167,47120,socks5
129.205.244.185,5678,socks4
72.10.160.93,12597,http
117.80.188.218,8089,http
72.10.164.178,6267,http
103.227.187.19,6080,http
117.85.108.196,8089,http
121.227.146.69,8089,http
37.58.48.171,5256,socks5
117.80.188.216,8089,http
64.202.184.249,62162,socks4
103.184.54.3,7777,http
94.181.33.149,40840,socks4
103.146.185.83,1081,socks4
117.81.238.127,8089,http
198.12.249.249,58711,socks5
8.42.71.226,39593,socks4
198.12.249.249,36988,socks4
114.218.165.24,8089,http
67.43.228.253,1199,http
177.234.209.87,999,http
51.89.21.99,22548,socks4
103.156.17.196,8181,http
159.54.181.105,8090,socks5
103.44.19.220,3127,http
125.234.91.102,1080,socks4
116.106.104.9,1080,socks4
27.76.196.247,1080,socks4
46.214.153.223,5678,socks4
119.148.40.186,9990,socks4
171.248.218.229,1080,socks4
195.174.112.21,3310,http
85.172.5.74,3629,socks4
198.44.191.97,7088,socks4
125.87.82.115,2324,socks5
182.53.96.56,4145,socks4
41.65.160.174,1976,http
39.102.210.12,443,http
50.238.47.86,32100,socks4
64.202.184.249,60221,socks4
209.45.57.28,5678,socks4
46.10.229.243,7777,socks5
198.44.190.230,60088,socks5
14.109.136.177,1080,http
58.187.230.151,12001,http
114.224.74.202,8089,http
45.125.222.97,47239,socks4
196.192.76.185,3128,http
95.31.35.210,3629,socks4
220.167.89.46,1080,socks5
117.80.188.232,8089,http
175.47.237.95,6128,http
47.238.149.53,8888,http
154.90.49.84,9090,http
8.129.7.40,3128,http
117.80.188.212,8089,http
1.179.172.45,31225,socks4
163.172.153.82,16379,socks5
78.187.15.92,3310,http
103.160.12.96,2020,http
171.247.97.140,1080,socks4
64.202.184.249,62162,socks5
112.2.21.18,51080,socks4
115.127.124.234,1080,socks5
72.10.164.178,13833,http
67.43.228.250,4235,http
72.10.160.171,25635,http
78.189.158.85,1953,http
212.16.73.229,8888,socks4
43.154.134.238,50001,socks4
171.247.247.27,1080,socks4
1.179.148.33,1080,socks4
190.180.34.163,5678,socks4
65.94.168.43,5678,socks4
67.43.228.253,32039,http
125.234.95.219,1080,socks4
185.139.56.133,4145,socks4
103.165.238.114,4145,socks4
51.75.202.177,35840,socks4
64.202.184.249,32102,socks4
115.85.86.114,5678,socks4
182.43.36.2,6014,http
125.87.90.176,2324,socks5
92.45.196.83,3310,http
200.41.182.243,4145,socks4
67.43.227.227,16649,http
200.27.110.29,57702,socks4
186.3.97.77,999,http
72.10.160.173,18871,http
62.182.205.85,1080,socks5
171.248.218.130,1080,socks4
188.124.15.13,3629,socks4
198.12.249.249,59709,socks5
198.100.154.198,6001,socks5
208.87.243.199,7878,http
64.202.184.249,6282,socks5
220.167.89.46,1080,socks4
27.77.229.23,1080,socks4
175.42.33.136,8119,http
121.227.109.57,8089,http
13.126.184.76,1080,http
117.80.188.247,8089,http
172.105.193.238,1080,socks5
47.206.214.5,54321,socks4
102.39.232.252,8080,http
103.69.243.162,4153,socks4
101.255.164.214,8090,http
118.113.245.104,2324,socks4
67.43.228.253,28577,http
125.87.91.198,2324,socks5
58.240.211.251,7890,http
185.25.119.34,6128,socks5
103.210.29.201,31433,socks4
187.190.127.212,8081,http
67.43.227.228,1159,http
121.227.109.10,8089,http
103.160.57.175,10101,socks4
118.113.245.114,2324,socks5
198.44.191.20,7088,socks4
67.43.228.252,32161,http
59.28.169.157,3076,http
64.202.184.249,46528,socks4
72.10.164.178,9623,http
67.43.227.228,25751,http
125.87.81.99,2324,socks4
221.158.136.11,41012,socks5
82.152.54.33,8080,http
46.105.105.223,64464,socks5
45.177.80.213,1080,socks4
221.158.136.160,41010,socks5
47.95.203.57,8080,socks5
103.167.170.237,1111,http
221.158.136.11,41010,socks5
202.162.212.165,4153,socks4
72.10.160.170,3081,http
50.63.12.101,27071,socks5
189.240.60.168,9090,http
121.224.156.143,8089,http
139.59.71.236,2601,socks5
72.10.160.173,21501,http
67.210.146.50,11080,socks5
121.224.156.147,8089,http
103.144.18.95,80,socks4
114.216.205.215,8089,http
114.80.37.192,3081,http
120.78.93.109,8128,http
198.12.249.249,58711,socks4
191.97.121.228,60606,socks4
50.63.12.101,59998,socks5
46.105.127.74,45108,socks5
181.114.224.181,8080,http
77.242.98.39,8080,http
64.202.184.249,6282,socks4
37.52.50.28,5678,socks4
67.43.227.226,18959,http
220.167.232.3,8118,http
180.105.244.218,1080,http
58.240.211.251,7890,socks4
121.227.109.59,8089,http
64.202.184.249,50615,socks5
178.208.76.81,3111,http
51.89.21.99,37470,socks4
31.172.186.69,22776,socks5
202.12.245.139,8080,http
212.47.237.84,16379,socks5
220.84.149.169,3114,http
49.48.115.212,8080,http
121.227.118.181,8089,http
58.209.71.122,8089,http
72.10.160.170,20749,http
116.202.48.78,58322,socks4
50.63.12.101,59998,socks4
103.245.96.124,6969,socks5
198.12.249.249,26829,socks5
102.36.127.249,1080,socks5
67.43.228.254,22101,http
46.105.127.74,41863,socks4
12.187.55.1,39593,socks4
72.10.164.178,16909,http
106.227.5.2,655,http
109.123.254.43,22963,socks4
195.200.29.227,1080,socks5
67.43.236.18,14879,http
110.77.145.159,4145,socks4
51.89.21.99,10966,socks4
103.86.1.41,4145,socks4
95.217.152.184,32831,socks4
113.195.172.194,655,http
67.43.228.250,12181,http
115.112.231.145,443,http
112.124.34.196,9081,http
80.78.128.94,8080,http
111.72.129.7,2324,socks5
64.202.184.249,60221,socks5
61.160.247.69,9999,http
47.119.155.84,3129,http
198.12.249.249,30563,socks4
112.19.241.37,19999,http
72.10.164.178,14347,http
103.176.96.136,8080,http
72.10.160.170,20727,http
177.93.59.71,999,http
46.4.13.176,52189,socks5
118.70.151.55,1080,socks5
198.12.249.249,26829,socks4
103.158.253.163,8199,socks5
27.69.252.241,1080,socks5
43.154.134.238,50001,socks5
169.239.70.26,1080,socks4
103.133.26.45,8080,http
198.44.190.219,7088,socks4
39.108.69.199,5980,http
167.71.227.92,3128,http
188.124.230.43,32199,http
124.121.2.165,8080,http
117.81.127.216,8089,http
27.64.210.208,5109,http
177.85.205.173,3629,socks4
160.19.16.6,9869,http
202.179.16.2,443,http
189.50.138.10,5678,socks4
103.156.75.213,8787,http
170.187.145.238,1080,socks4
118.97.107.65,5430,socks4
164.132.4.147,35323,socks5
103.48.71.58,83,http
72.10.160.170,20581,http
16.78.119.130,443,http
178.33.42.161,49969,socks5
27.254.67.114,50729,socks4
103.133.61.197,8181,http
183.6.7.103,4145,socks4
182.105.82.38,655,http
51.210.147.170,59794,socks5
212.47.253.249,16379,socks4
67.43.227.226,2977,http
