dest_ip,dest_port,metadata_comment
134.209.29.120,8080,http
134.209.180.218,3128,http
134.209.29.120,80,http
161.35.70.249,8080,http
57.129.81.201,999,http
134.209.29.120,3128,http
159.69.57.20,8880,http
45.140.143.77,18080,http
209.97.150.167,3128,http
194.183.190.10,8080,http
23.237.210.82,80,http
159.203.61.169,3128,http
67.43.236.20,26291,http
66.192.70.198,3128,http
45.12.150.82,8080,http
198.199.86.11,3128,http
159.203.61.169,8080,http
209.97.150.167,80,http
157.175.152.241,1080,http
93.190.138.107,56786,http
139.59.1.14,8080,http
157.230.38.173,3128,http
161.35.70.249,80,http
72.10.160.171,1457,http
139.59.1.14,80,http
128.199.120.45,9090,http
72.10.160.92,13437,http
172.236.228.243,3128,http
67.43.236.20,14793,http
65.108.203.37,28080,http
5.45.94.157,5089,http
47.236.163.74,8080,http
92.58.181.171,1194,http
57.129.81.201,1080,socks4
172.237.71.109,3128,http
45.56.113.27,17981,http
187.249.114.252,8080,http
43.156.16.204,7654,http
72.10.160.170,17383,http
51.81.244.204,17981,http
103.169.132.102,8085,http
94.103.83.90,3128,http
157.175.58.133,1080,http
172.236.228.10,3128,http
172.233.222.247,3128,http
93.123.98.80,5678,socks4
45.170.226.250,999,http
118.178.197.213,3128,http
197.164.101.13,1976,http
68.183.211.118,1092,socks5
45.77.249.199,1236,http
116.106.21.51,1007,http
185.25.22.185,3128,http
103.105.55.203,8085,http
38.180.2.107,3128,http
114.231.73.49,1080,http
57.129.81.201,8080,http
35.73.28.87,3128,http
123.21.20.104,1010,http
185.41.152.110,3128,http
72.10.164.178,17527,http
72.10.164.178,9021,http
8.140.235.207,9001,http
80.90.89.122,4153,socks4
14.229.120.170,8080,http
172.235.199.248,3128,http
171.237.114.31,1002,http
128.199.114.189,9090,http
27.79.129.72,16000,http
138.68.60.8,8080,http
31.42.6.125,5678,socks4
67.43.228.253,1059,http
39.106.80.73,6064,http
103.26.176.116,8080,http
119.39.5.93,3128,http
89.46.249.252,8765,socks5
139.155.243.8,3001,http
72.10.160.173,18877,http
219.145.250.129,7890,http
115.72.60.157,1001,http
67.43.228.253,17839,http
180.103.19.113,1080,http
45.12.150.82,1080,socks5
111.72.194.133,2324,http
200.187.119.72,3128,http
125.87.80.166,2324,http
128.199.116.219,9090,http
57.129.81.201,3128,http
72.10.164.178,4507,http
67.43.236.20,21751,http
47.98.190.236,8002,http
67.43.228.251,13217,http
185.210.85.26,56981,socks5
67.43.236.20,2367,http
72.10.160.170,10449,http
185.93.89.150,15930,socks5
72.10.164.178,26895,http
72.10.164.178,19011,http
67.43.228.253,27643,http
170.106.144.64,8090,http
145.239.254.55,11001,socks4
101.251.204.174,8080,http
213.156.124.3,33333,socks4
173.212.239.181,40831,socks5
125.77.135.240,80,http
111.26.171.143,10088,http
38.250.126.201,999,http
103.199.214.48,1009,http
67.43.236.20,8895,http
203.190.46.131,8080,http
67.43.228.253,13217,http
72.10.164.178,18233,http
200.174.198.86,8888,http
43.156.14.130,7654,http
72.10.164.178,33087,http
72.10.160.94,21425,http
41.89.22.100,3128,http
67.43.228.252,6937,http
67.43.236.20,3465,http
173.212.239.181,53930,socks5
67.43.228.252,5719,http
143.198.42.182,31280,http
67.43.236.20,17297,http
68.183.211.118,1240,socks5
72.10.164.178,19237,http
54.36.176.100,39188,socks4
89.46.249.253,9876,socks4
103.155.190.242,8080,http
67.43.236.20,30703,http
205.164.183.154,999,http
171.105.22.54,9909,http
185.93.89.149,14804,socks5
128.140.46.169,15159,socks5
172.105.58.227,1080,socks4
103.171.255.204,8080,http
172.105.51.47,3128,http
78.188.152.209,1454,http
78.187.42.187,3310,http
88.1.159.1,3128,http
45.168.236.54,3128,http
67.43.236.18,7127,http
185.93.89.174,18166,socks5
67.43.228.250,21467,http
172.104.209.44,1080,socks4
161.35.31.237,1080,socks5
178.62.116.7,1080,socks5
92.207.253.226,4145,socks4
15.204.151.144,31158,http
185.93.89.177,19120,socks5
103.171.83.199,1111,http
72.10.164.178,5527,http
51.81.245.3,17981,http
103.67.84.66,7717,http
62.241.133.227,1974,http
185.93.89.187,4359,socks5
185.93.89.176,12930,socks5
102.36.133.62,8080,http
162.55.215.143,36395,socks5
103.168.254.81,1111,http
43.163.109.92,7654,http
123.21.20.104,1009,http
185.93.89.157,22282,socks5
185.93.89.149,18227,socks5
57.129.81.201,1080,socks5
185.93.89.149,4129,socks5
161.35.31.237,1080,socks4
185.59.100.55,1080,socks4
27.79.154.226,16000,http
172.105.58.227,1080,socks5
185.93.89.146,4426,socks5
82.223.165.28,18757,socks5
185.132.1.221,4145,socks4
