dest_ip,dest_port,metadata_comment
95.85.252.153,21064,http
91.99.99.83,9000,http
160.238.65.8,3128,http
45.140.147.155,1082,http
160.238.65.6,3128,http
160.238.65.2,3128,http
45.88.0.98,3128,http
160.238.65.5,3128,http
46.249.103.192,443,http
185.115.74.185,8080,http
213.111.146.81,8888,socks5
173.249.5.133,1080,socks5
170.168.64.136,1080,socks5
193.233.254.57,1080,socks5
158.160.215.167,8126,http
160.238.65.4,3128,http
185.65.202.186,1080,socks5
5.255.99.75,1080,socks5
160.238.65.9,3128,http
45.136.198.40,3128,http
81.162.195.35,4153,socks4
103.113.70.189,1081,http
46.249.103.192,443,socks5
185.26.168.17,4153,socks4
209.97.150.167,3128,http
46.0.205.4,1080,socks5
159.203.61.169,3128,http
158.160.215.167,8124,http
198.199.86.11,3128,http
62.201.212.198,4673,socks4
213.165.58.7,1080,socks5
138.68.60.8,3128,http
212.34.135.86,5000,socks5
77.246.111.238,1080,socks5
50.238.47.86,32100,socks4
76.81.6.107,31008,socks4
139.59.1.14,8080,http
154.64.235.206,58367,socks5
20.3.145.242,50161,socks5
99.56.147.242,53096,socks4
162.240.154.26,3128,http
103.161.35.160,2080,socks5
209.74.81.113,1080,socks5
193.233.254.63,1080,socks5
45.140.147.155,1081,http
185.208.74.38,1080,socks5
213.165.58.6,1080,socks5
41.223.119.156,3128,http
45.88.0.111,3128,http
206.123.156.204,6125,socks5
61.72.221.94,3128,http
43.160.195.20,20005,socks5
14.56.177.44,3128,http
194.233.68.54,1088,socks5
103.154.53.238,8080,http
5.9.52.236,60000,socks5
34.176.140.244,443,socks4
138.2.72.115,1090,socks5
121.128.121.54,3128,http
144.31.69.170,1080,socks5
5.252.33.13,2025,http
103.84.95.54,7890,socks5
125.128.12.144,3128,http
47.238.79.105,1080,socks5
38.60.209.180,20002,socks5
37.187.109.70,10111,http
116.80.64.41,7777,http
116.80.64.157,7777,http
188.143.169.22,33333,socks4
61.72.110.94,3128,http
45.88.0.99,3128,http
188.191.164.55,4890,socks5
77.238.79.111,5678,socks4
31.211.142.115,8192,socks5
185.98.208.98,28000,socks4
31.131.135.247,4153,socks4
45.88.0.113,3128,http
91.187.113.68,8080,http
176.213.141.107,8080,http
177.136.124.46,56113,socks4
165.99.151.246,10001,http
156.244.2.246,20002,socks5
61.72.110.54,3128,http
103.189.218.85,6969,socks5
58.19.55.17,15134,socks5
156.244.39.37,20002,socks5
89.23.105.206,20002,socks5
61.72.221.194,3128,http
115.76.5.32,10005,http
181.78.195.137,999,http
125.128.12.84,3128,http
37.27.100.79,443,socks4
116.80.63.67,7777,http
37.27.100.108,443,socks4
5.255.113.177,1080,socks5
185.176.94.75,1080,socks4
45.88.0.115,3128,http
149.62.186.244,1080,socks5
115.76.5.32,10010,http
14.56.107.244,3128,http
110.74.195.34,25,http
158.160.215.167,8123,http
204.157.168.74,1081,socks4
37.27.100.80,443,http
85.114.45.210,4153,socks4
123.136.24.161,1080,socks5
61.109.216.213,8080,http
64.188.124.97,1080,socks5
197.164.101.14,1976,http
116.80.48.38,7777,http
142.171.85.32,1080,socks5
115.76.5.32,10007,http
