dest_ip,dest_port,metadata_comment
41.190.152.130,4673,socks4
104.16.0.116,80,socks4
168.194.221.52,4153,socks4
5.10.246.247,80,socks4
186.227.119.91,8080,socks4
68.103.98.161,36081,socks4
62.171.176.129,20161,socks4
47.254.78.84,3129,socks4
47.251.121.84,3129,socks4
100.1.53.24,5678,socks4
104.16.239.80,80,socks4
81.18.50.89,1080,socks4
190.211.163.20,999,socks4
156.235.12.95,3129,socks4
43.242.242.140,5678,socks4
142.132.169.43,51019,socks4
104.16.0.242,80,socks4
141.101.121.235,80,socks4
154.217.191.251,5544,socks4
173.212.239.181,16894,socks4
162.159.242.156,80,socks4
83.143.24.29,5678,socks4
103.69.20.131,10888,socks4
103.154.77.70,8080,socks4
178.156.176.100,3128,socks4
188.114.98.244,80,socks4
45.146.130.45,23008,socks4
101.47.159.168,20000,socks4
1.2.209.194,4145,socks4
104.17.228.166,80,socks4
209.205.206.146,10295,socks4
55.114.6.173,8081,socks4
47.250.11.111,5060,socks4
187.52.102.238,8080,socks4
36.92.25.98,5678,socks4
182.225.229.37,80,socks4
168.126.74.132,80,socks4
177.125.206.157,4145,socks4
122.146.95.183,4145,socks4
201.174.239.25,8080,http
185.93.89.143,7959,socks4
103.120.49.99,8080,socks4
134.195.91.76,19917,socks4
72.10.164.178,23829,socks4
167.71.211.171,30497,socks4
186.211.8.1,35852,socks4
128.199.254.13,9090,http
171.248.217.147,1080,socks4
51.68.87.173,29212,socks4
103.138.145.34,80,socks4
116.96.92.185,16000,socks4
103.76.190.1,4153,socks4
185.165.223.26,51100,socks4
188.114.97.153,80,socks4
128.140.46.169,36835,socks4
63.141.128.60,80,socks4
198.145.106.150,1080,socks4
51.77.73.68,31979,socks4
103.188.252.163,8080,socks4
47.251.171.40,3129,socks4
185.93.89.182,4374,socks4
67.227.213.99,56510,socks4
185.193.30.75,80,socks4
47.251.126.229,3128,socks4
114.236.93.203,15800,socks4
149.20.253.58,12551,socks4
47.251.28.0,3129,socks4
89.58.45.94,44984,socks4
167.86.92.137,8073,socks4
165.225.72.38,11792,socks4
213.226.122.5,7788,socks4
186.148.181.70,999,socks4
27.75.151.51,1080,socks4
177.184.67.33,4145,socks4
47.254.26.252,3129,socks4
89.186.1.169,5678,socks4
202.57.25.76,8080,socks4
4.245.123.244,80,socks4
104.16.2.73,80,socks4
181.168.135.38,4145,socks4
103.159.195.33,3129,socks4
45.91.92.45,27358,socks4
27.68.168.228,1080,socks4
185.93.89.143,27575,socks4
43.159.29.119,20209,socks4
167.86.92.137,8036,http
45.91.92.45,26718,socks4
106.52.187.222,1080,socks4
199.229.254.129,4145,socks4
185.255.4.172,2247,socks4
47.250.11.111,9098,socks4
222.70.145.9,1081,socks4
191.96.245.246,1210,socks4
104.239.72.238,80,socks4
121.169.46.116,10903,socks4
47.251.163.68,3129,socks4
162.241.158.204,52829,socks4
202.144.201.193,43870,socks4
136.226.234.250,10230,socks4
135.125.97.184,17931,http
118.99.87.125,5678,socks4
185.238.228.123,80,socks4
160.153.0.199,80,socks4
1.15.172.214,7890,socks4
193.68.17.141,60606,socks4
43.134.228.213,1090,socks4
103.209.230.185,4153,socks4
47.251.173.141,3129,socks4
172.67.170.15,80,socks4
38.180.2.107,3128,http
194.170.146.125,8080,http
176.100.77.118,3629,socks4
159.89.239.166,18084,http
57.129.81.201,8081,http
103.148.92.1,5678,socks4
104.17.118.23,80,socks4
178.33.156.196,50007,http
94.46.172.104,80,socks4
91.121.63.160,40831,socks4
47.88.104.184,3129,socks4
185.93.89.175,5221,socks4
165.225.198.249,10230,socks4
187.86.153.254,30660,socks4
135.125.97.184,12569,http
185.93.89.156,7386,socks4
188.165.39.160,24399,socks4
198.177.125.109,3949,socks4
118.97.69.163,8080,socks4
41.65.146.168,1981,socks4
104.23.125.117,80,socks4
203.24.103.8,80,socks4
27.79.230.118,16000,socks4
103.156.74.154,8199,socks4
185.93.89.144,22604,socks4
103.240.33.137,8291,socks4
42.62.6.72,8910,socks4
213.228.147.6,4153,socks4
86.13.72.166,8080,socks4
168.195.50.225,4153,socks4
185.93.89.146,4140,socks4
110.43.221.121,7088,http
181.205.36.210,5678,socks4
181.78.95.98,999,socks4
103.191.196.98,8881,http
57.129.81.201,8080,http
186.96.50.113,999,socks4
118.193.58.165,10281,socks4
108.181.133.58,24230,socks4
104.19.5.247,80,socks4
52.74.26.202,8080,http
104.21.82.50,80,socks4
51.15.11.81,1080,socks4
51.15.205.223,16379,socks4
188.166.154.164,8118,http
27.0.183.82,3128,http
212.92.8.171,54469,socks4
157.66.251.227,8080,socks4
156.228.88.41,3129,socks4
71.223.13.111,8080,socks4
110.77.163.5,4145,socks4
186.235.201.10,8080,socks4
185.93.89.182,5635,socks4
104.129.194.45,11867,socks4
200.53.217.25,32866,socks4
91.135.80.66,33427,socks4
191.102.248.42,4153,socks4
23.227.39.26,80,socks4
67.43.236.20,24897,http
186.251.255.245,31337,socks4
103.148.62.1,8080,socks4
162.241.70.64,63160,socks4
171.234.117.93,5107,socks4
31.170.19.5,4153,socks4
38.52.208.43,999,socks4
72.10.160.90,10947,http
51.20.19.159,3128,socks4
103.81.194.125,4444,socks4
104.16.0.51,80,socks4
109.75.46.23,31550,socks4
197.155.230.206,8080,socks4
173.212.239.181,43161,socks4
64.227.140.246,3128,socks4
72.10.160.170,9911,socks4
43.153.75.134,3128,http
197.234.13.44,4145,socks4
142.132.169.43,63015,socks4
47.251.171.6,3129,socks4
47.251.123.181,3129,socks4
12.146.127.33,9080,socks4
144.126.136.76,63269,socks4
5.10.246.226,80,socks4
187.19.127.178,4145,socks4
180.127.22.63,1081,socks4
147.75.49.154,9401,http
152.42.170.187,9090,http
185.166.26.168,8080,socks4
47.251.109.105,3128,socks4
36.83.53.14,3129,socks4
202.144.201.129,43870,socks4
172.67.249.129,80,socks4
47.251.74.38,9080,socks4
8.219.152.222,443,socks4
95.161.188.246,61537,socks4
142.132.169.43,50697,socks4
173.212.239.181,11119,socks4
211.144.20.13,8080,socks4
196.0.113.10,31651,socks4
148.251.5.30,10961,socks4
101.47.140.205,20000,socks4
45.6.95.65,4153,socks4
47.251.121.178,3129,socks4
113.53.89.119,8080,socks4
8.209.96.245,193,socks4
36.67.147.221,4153,socks4
23.94.137.130,80,socks4
64.227.134.174,3128,socks4
45.146.130.23,21432,socks4
185.93.89.144,4505,socks4
173.212.239.181,18390,socks4
103.148.112.34,8199,socks4
104.21.78.7,80,socks4
101.108.182.134,4145,socks4
103.247.120.51,10800,socks4
172.67.180.67,80,socks4
154.202.113.156,3128,socks4
47.237.107.41,80,socks4
134.209.29.120,8080,http
72.10.160.93,12075,http
20.127.145.35,3128,socks4
102.222.161.143,3128,socks4
101.47.134.199,20000,socks4
223.71.102.41,3128,socks4
104.17.235.109,80,socks4
47.251.168.103,3129,socks4
120.25.189.254,8080,socks4
200.49.99.78,9991,socks4
1.1.1.177,80,socks4
139.5.29.97,36983,socks4
106.75.71.155,8443,socks4
8.130.36.245,8080,socks4
115.243.111.42,1088,socks4
136.243.88.67,14178,socks4
156.228.124.247,3128,socks4
104.24.140.238,80,socks4
37.27.63.151,56501,socks4
15.235.141.35,51921,socks4
36.67.114.94,8187,socks4
165.225.113.220,8800,socks4
80.90.188.187,24530,socks4
47.251.173.121,3128,socks4
179.96.251.161,5678,socks4
124.107.206.181,8082,socks4
5.135.1.146,21287,socks4
172.67.31.85,80,socks4
185.93.89.190,5005,socks4
167.86.93.118,8027,http
172.67.177.167,80,socks4
103.153.189.181,8080,socks4
146.103.56.23,5571,socks4
47.251.172.181,3128,socks4
103.124.136.77,4145,socks4
191.102.90.34,999,socks4
93.190.137.117,11435,socks4
35.73.28.87,3128,http
170.81.171.189,8282,socks4
200.0.247.84,4153,socks4
