dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
161.35.70.249,8080,http
185.59.100.55,1080,socks5
161.35.70.249,3128,http
172.104.129.235,1080,socks4
157.90.194.35,3128,http
185.59.100.55,1080,socks4
51.195.102.120,10084,socks4
134.209.29.120,1080,socks5
172.233.254.134,1080,socks5
172.233.254.134,1080,socks4
45.252.183.245,5619,http
116.202.217.96,1080,http
45.12.132.237,51691,socks5
135.181.197.141,43653,socks5
51.75.126.150,9532,socks5
179.43.167.195,1080,socks5
95.216.205.32,8118,http
45.12.132.237,51691,socks4
86.100.63.246,4145,socks4
172.104.129.235,1080,socks5
45.12.132.243,51691,socks5
178.32.202.54,10635,socks4
46.219.1.5,5678,socks4
145.239.95.118,10084,socks4
45.12.132.243,51691,socks4
82.78.104.49,4153,socks4
80.65.80.230,5678,socks4
148.251.87.79,16379,http
141.105.107.152,5678,socks4
49.13.28.157,5567,socks4
198.199.86.11,1080,socks5
72.170.223.9,3128,http
176.118.232.12,5678,socks4
109.86.228.165,5678,socks4
54.36.13.94,54923,socks4
172.104.209.44,1080,socks5
185.132.1.221,4145,socks4
37.186.66.36,3629,socks4
159.203.61.169,8080,http
49.13.28.157,5567,socks5
139.59.1.14,8080,http
51.89.21.99,10966,socks4
130.36.36.29,443,http
65.21.169.142,1080,socks4
82.151.210.135,5678,socks5
128.199.113.85,9090,http
185.134.99.41,4153,socks4
37.120.162.180,45895,socks5
95.31.35.210,3629,socks4
5.160.247.48,8443,socks4
128.199.202.122,8080,http
82.223.165.28,16883,socks5
46.241.20.54,4145,socks4
51.75.126.150,15816,socks4
128.199.202.122,3128,http
139.84.135.239,1080,socks5
178.32.202.54,39188,socks4
38.22.17.50,3128,http
50.96.204.7,18351,socks4
98.152.200.61,8081,socks5
94.247.129.244,3128,http
67.43.227.226,32259,http
192.95.33.162,38793,socks4
97.74.237.222,45219,socks5
184.168.124.233,5402,http
172.105.58.227,1080,socks5
67.43.227.230,13877,http
46.241.57.29,1080,socks5
193.70.32.184,12921,socks5
139.59.1.14,1080,socks5
58.240.211.250,7890,http
97.83.40.67,5678,socks4
72.10.160.170,31387,http
8.209.210.45,3389,http
8.42.68.125,39593,socks4
67.43.228.250,3331,http
193.70.32.184,12921,socks4
193.70.42.206,56358,socks4
37.120.162.180,45895,socks4
4.14.120.230,39593,socks4
170.187.145.238,1080,socks5
72.10.160.90,10717,http
62.84.99.78,56248,socks5
8.209.202.13,3389,http
109.166.210.170,5678,socks4
67.43.236.18,29667,http
72.10.164.178,32331,http
8.209.200.30,3389,http
189.125.109.66,3128,http
72.10.160.90,15907,http
58.240.211.250,7890,socks5
172.233.155.25,1080,socks4
72.10.160.90,21119,http
31.172.186.69,50244,socks5
139.84.135.239,1080,socks4
170.187.145.238,1080,socks4
128.199.202.122,1080,socks5
49.70.172.130,8089,http
51.79.166.151,10084,socks5
124.29.249.56,5678,socks4
138.68.60.8,80,http
67.43.236.20,29667,http
43.138.211.50,3129,http
51.79.166.152,10084,socks5
13.40.239.130,80,http
72.10.160.90,13697,http
31.43.194.174,1080,socks5
72.10.164.178,26141,http
159.89.164.144,57557,socks4
172.104.209.44,1080,socks4
188.132.222.167,10820,socks5
184.168.124.233,5402,socks5
114.224.142.237,8089,http
67.43.227.226,6833,http
103.83.252.61,1080,socks4
198.44.190.88,60088,socks5
115.76.195.63,51374,socks4
27.189.131.2,8089,http
38.45.43.6,999,http
46.105.124.216,60450,socks4
27.79.235.85,16000,http
182.66.207.139,1888,socks5
159.89.164.144,57557,socks5
102.176.178.66,4145,socks4
106.225.164.39,655,http
51.210.111.216,16466,socks5
27.189.134.166,8089,http
72.10.160.90,8435,http
51.89.21.99,5501,socks5
37.114.192.104,3128,http
178.220.113.138,4153,socks4
47.95.203.57,8080,socks4
47.110.90.254,1080,socks5
8.209.201.163,3389,http
190.14.224.244,3629,socks4
194.87.49.12,1080,socks4
123.200.5.146,57775,socks4
188.40.59.208,1080,socks5
38.52.161.118,999,http
45.87.68.9,15321,http
202.191.123.228,58080,http
51.210.111.216,39811,socks4
1.202.174.38,80,http
103.76.190.37,31756,socks4
54.36.176.100,41611,socks5
116.202.48.78,58322,socks5
125.87.83.5,22563,http
67.43.236.18,16633,http
178.32.202.54,52638,socks5
27.189.130.41,8089,http
172.105.193.238,1080,socks5
219.154.210.157,9999,socks5
58.247.113.130,5678,socks4
74.56.228.180,4145,socks4
37.187.73.7,63263,socks5
5.189.140.148,12299,socks4
49.84.175.72,8089,http
46.105.127.74,24764,socks5
103.95.97.43,4153,socks4
173.249.33.122,15910,socks4
31.13.239.4,5678,socks4
114.219.174.24,8089,http
200.71.123.77,60606,socks4
80.92.224.141,5678,socks4
190.61.101.72,8080,http
54.36.176.100,52638,socks5
47.111.229.63,11003,http
213.132.76.9,8081,http
190.14.239.58,999,http
186.203.163.53,5678,socks4
103.161.31.41,5678,socks4
27.79.236.245,16000,http
37.120.162.180,38059,socks4
35.73.28.87,3128,http
51.75.126.150,3307,socks4
120.76.54.17,3128,http
37.187.73.7,57437,socks5
67.43.228.250,24413,http
114.224.141.139,8089,http
72.10.164.178,22813,http
116.118.98.25,5678,socks4
46.105.105.223,21130,socks5
83.234.76.155,4145,socks4
46.10.209.230,8080,http
45.249.101.1,56457,socks4
195.74.72.111,5678,socks4
103.160.57.169,10101,socks4
67.43.228.250,25469,http
45.89.65.240,3128,http
172.233.78.254,7890,socks5
103.97.140.157,1080,socks4
42.123.100.91,3128,http
141.94.195.25,22558,socks4
200.108.190.110,9800,socks4
218.26.101.226,53813,socks4
190.104.8.142,14888,socks4
43.230.196.98,48200,socks4
221.225.67.194,8089,http
125.87.90.129,2324,socks5
27.68.169.245,1080,socks4
221.202.27.194,10806,socks5
67.43.227.226,11003,http
120.78.121.0,9074,http
103.156.16.227,8080,http
67.43.228.254,24407,http
178.32.202.54,52638,socks4
51.89.21.99,58178,socks5
58.209.71.71,8089,http
113.23.70.17,10000,http
118.113.246.143,2324,socks5
58.209.32.65,8089,http
27.189.135.172,8089,http
118.113.247.6,2324,socks5
103.55.22.247,8199,socks5
