dest_ip,dest_port,metadata_comment
193.221.203.121,4145,http
193.221.203.121,8888,http
94.156.236.221,8888,socks4
46.161.6.165,8080,http
193.221.203.121,1080,http
91.142.79.166,1080,socks5
176.214.78.230,5678,socks4
95.213.217.168,52004,http
94.130.24.194,3534,http
193.221.203.121,4145,socks5
178.63.72.110,3129,http
94.156.236.221,8888,socks5
5.129.237.45,49488,http
88.99.69.103,5022,socks4
109.107.181.151,51553,socks5
37.186.66.158,3629,socks4
193.233.254.8,1080,socks5
46.0.205.4,1080,socks5
91.107.170.243,6825,socks5
88.99.69.103,5022,socks5
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
147.45.73.0,18288,http
88.99.26.79,5073,socks5
88.99.30.237,5062,socks5
88.99.29.50,5133,http
185.26.168.17,4153,socks4
89.148.196.156,1080,socks5
36.255.98.167,4415,socks5
91.107.170.243,6825,http
209.97.150.167,3128,http
84.21.172.174,8888,socks4
209.97.150.167,8080,http
46.241.57.29,1080,socks5
36.255.98.163,4369,socks5
85.175.219.236,1080,socks5
36.255.98.180,4183,socks5
46.198.132.228,51372,socks4
159.203.61.169,8080,http
78.153.155.31,1081,http
109.107.181.151,51553,http
174.138.61.184,1080,socks5
36.255.98.161,4733,socks5
36.255.98.160,11695,socks5
62.60.131.204,5671,socks5
94.230.127.180,1080,socks5
88.99.26.76,5101,http
159.203.61.169,3128,http
84.21.172.174,5678,socks4
103.35.188.243,3128,http
205.237.104.203,3128,http
36.255.98.168,5149,socks5
36.255.98.160,4633,socks5
36.255.98.181,6921,socks5
36.255.98.176,6128,socks5
178.115.236.219,8080,http
103.195.100.154,10080,socks5
36.255.98.180,4010,socks5
62.60.131.193,9628,socks5
36.255.98.160,15698,socks5
36.255.98.179,11187,socks5
62.60.131.188,16974,socks5
194.163.167.32,1080,socks5
84.21.172.174,8080,socks4
36.255.98.181,5420,socks5
95.163.153.116,26305,socks5
137.220.150.22,6005,http
91.107.160.34,5050,http
176.126.103.194,44214,http
181.78.0.34,999,http
202.154.18.80,8082,http
181.78.48.237,999,http
139.59.1.14,80,http
62.60.131.194,13741,socks5
41.223.119.156,3128,http
