dest_ip,dest_port,metadata_comment
185.109.21.39,3128,http
151.245.139.40,1080,socks5
178.253.55.88,1080,socks5
213.202.225.11,1080,socks5
46.224.223.157,1080,socks5
45.87.41.190,9090,socks5
185.115.74.185,8080,http
5.255.113.177,1080,socks5
198.199.86.11,3128,http
206.123.156.177,44008,socks5
159.203.61.169,3128,http
84.54.227.27,1080,socks5
206.123.156.236,4345,socks5
89.46.249.170,12345,socks5
209.97.150.167,3128,http
206.123.156.199,5004,socks5
87.117.11.57,1080,socks5
93.184.9.9,1080,socks4
138.68.60.8,3128,http
206.123.156.179,44527,socks5
193.84.88.97,1080,socks5
178.159.124.54,65056,http
139.59.1.14,8080,http
45.136.198.40,3128,http
101.47.73.135,3128,http
206.123.156.208,4720,socks5
172.86.126.35,443,socks5
162.248.165.72,1080,http
152.70.57.143,1080,socks5
206.123.156.178,11265,socks5
206.123.156.213,4025,socks5
103.240.68.245,8080,http
124.248.185.104,1080,socks4
202.155.12.161,443,http
52.233.95.88,1080,socks5
206.123.156.181,4461,socks5
34.101.184.164,3128,http
95.178.108.189,5678,socks4
45.196.216.10,50161,socks5
94.176.3.43,7443,http
206.123.156.176,30679,socks5
206.123.156.213,4194,socks5
206.123.156.200,4289,socks5
206.123.156.200,5756,socks5
194.233.68.54,1088,socks5
79.52.170.178,1080,socks5
206.123.156.199,5003,socks5
46.105.189.70,1090,socks5
116.80.49.161,3172,http
5.255.117.250,1080,socks5
115.69.210.60,1080,socks4
206.123.156.179,4029,socks5
195.133.250.173,3127,http
206.123.156.199,4145,socks5
37.193.71.189,1080,socks4
116.80.96.102,3172,http
103.156.16.191,8080,http
206.123.156.200,4985,socks5
103.58.75.29,8083,http
206.123.156.210,5236,socks5
185.191.236.162,3128,http
64.64.152.248,39593,socks4
116.80.49.166,3172,http
206.123.156.179,44272,socks5
85.143.254.38,1080,socks5
206.123.156.200,4026,socks5
123.54.197.49,22917,socks5
181.78.195.137,999,http
213.165.58.7,1080,socks5
36.95.17.15,80,http
206.123.156.200,5684,socks5
116.80.49.167,3172,http
116.80.49.165,3172,http
91.107.141.42,8081,http
83.239.34.82,8080,http
213.230.110.191,3128,http
46.161.196.139,8080,http
67.169.98.211,443,http
190.212.131.238,3128,http
202.58.64.65,1111,http
206.123.156.207,11662,socks5
176.117.104.173,8080,http
206.123.156.181,4141,socks5
177.234.244.139,999,http
206.123.156.201,4544,socks5
110.74.195.34,25,http
49.151.76.165,8080,http
206.123.156.207,5831,socks5
116.80.49.162,3172,http
