dest_ip,dest_port,metadata_comment
94.247.241.70,51006,socks4
195.35.113.29,1080,socks5
193.233.254.7,1080,socks5
134.209.29.120,3128,http
205.237.104.203,3128,http
161.35.70.249,80,http
176.126.103.194,44214,http
134.209.29.120,80,http
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
154.3.236.202,3128,http
87.117.11.57,1080,socks5
80.78.78.106,65530,socks4
192.99.62.192,8888,http
176.108.146.180,1080,socks5
198.199.86.11,3128,http
174.138.61.184,1080,socks5
159.203.61.169,3128,http
88.216.215.140,9080,socks5
159.203.61.169,8080,http
192.99.62.192,8888,socks5
148.251.194.247,1080,socks5
62.60.131.179,32156,socks5
195.158.8.123,3128,http
36.255.98.152,4927,socks5
144.208.127.181,3128,http
138.68.60.8,3128,http
52.188.28.218,3128,http
4.213.180.179,3128,http
209.97.150.167,3128,http
36.255.98.165,8433,socks5
195.98.82.63,1080,socks5
138.68.60.8,80,http
124.248.184.144,1080,socks5
5.129.216.47,1081,socks5
202.162.212.164,4153,socks4
202.62.55.154,1080,socks5
124.248.168.90,1080,socks5
216.229.112.25,8080,http
41.223.119.156,3128,http
203.196.8.6,3128,http
62.60.131.184,17856,socks5
128.199.202.122,8080,http
139.162.78.109,80,http
8.219.97.248,80,http
139.59.1.14,80,http
202.62.59.218,1080,socks5
178.130.47.129,1082,socks5
5.255.113.177,1080,socks5
200.59.191.233,999,http
139.162.78.109,8080,http
110.235.249.88,1080,socks5
116.80.47.59,3172,http
116.80.80.196,3172,http
116.80.45.203,3172,http
103.122.64.212,8080,http
116.80.80.197,3172,http
116.80.61.94,3172,http
116.80.92.147,3172,http
116.80.47.62,3172,http
116.80.92.144,3172,http
116.80.47.53,3172,http
116.80.80.200,3172,http
116.80.80.191,3172,http
116.80.48.163,3172,http
116.80.80.183,3172,http
197.218.16.16,3128,http
36.255.98.152,9949,socks5
36.255.98.165,9494,socks5
183.98.143.134,8851,http
116.80.47.56,3172,http
157.20.207.141,3128,http
116.80.80.186,3172,http
38.52.183.33,999,http
101.47.16.15,7890,http
103.35.188.243,3128,http
194.163.167.32,1080,socks5
116.80.90.101,3172,http
116.80.43.177,3172,http
116.80.47.60,3172,http
116.80.80.180,3172,http
116.80.47.61,3172,http
116.80.80.173,3172,http
200.59.191.232,999,http
150.107.140.238,3128,http
202.62.49.65,1080,socks5
110.235.252.74,1080,socks5
202.62.50.52,1080,socks5
203.189.151.19,1080,socks5
205.164.192.115,999,http
123.200.6.206,2314,http
68.235.35.171,3128,http
103.175.237.36,8080,http
116.80.92.148,3172,http
116.80.47.58,3172,http
116.80.80.194,3172,http
116.80.45.151,3172,http
116.80.43.205,3172,http
116.80.80.187,3172,http
124.248.177.116,1080,socks5
203.150.128.154,8080,http
110.235.248.81,1080,socks5
182.160.115.42,50000,http
36.255.98.165,12916,socks5
38.159.37.173,999,http
45.204.208.22,60002,socks5
200.59.191.234,999,http
160.22.31.3,8080,http
190.60.37.243,999,http
116.80.44.82,3172,http
61.29.96.146,80,http
45.204.208.22,60002,http
5.255.117.127,1080,socks5
