dest_ip,dest_port,metadata_comment
45.87.68.18,15321,http
5.58.47.25,3629,socks4
82.132.19.108,4153,socks4
91.92.80.199,4145,socks4
178.220.113.138,4153,socks4
78.61.27.207,5678,socks4
91.147.235.99,4145,socks4
47.252.50.153,3128,http
212.50.19.150,4153,socks4
185.25.119.34,6128,socks5
89.179.112.252,5678,socks4
195.98.77.179,1080,socks5
46.173.35.229,3629,socks4
31.13.239.4,5678,socks4
46.98.184.203,5678,socks4
77.225.198.220,4673,socks4
194.164.34.162,1080,socks5
81.16.1.71,5678,socks4
51.210.147.170,59794,socks4
103.214.103.20,8083,http
5.78.124.240,40000,http
178.32.202.54,45704,socks5
45.87.153.219,3129,socks4
132.148.158.188,45286,socks5
212.33.239.157,1080,socks5
185.134.99.61,4153,socks4
72.10.164.178,27063,http
47.238.149.53,8888,http
157.66.84.14,8080,http
64.202.184.249,15986,socks5
8.42.71.1,39593,socks4
98.152.200.61,8081,socks5
64.202.184.249,32102,socks5
51.75.126.150,54612,socks5
31.146.73.192,4153,socks4
121.237.165.92,1080,http
64.202.184.249,25118,socks5
64.202.184.249,18087,socks5
95.188.83.216,1080,socks5
193.33.132.22,1080,socks5
46.29.116.83,80,socks5
152.228.229.209,3805,socks5
64.202.184.249,62162,socks5
64.202.184.249,6282,socks5
177.234.209.82,999,http
198.12.249.249,10705,socks5
177.234.209.80,999,http
45.140.143.77,18080,socks5
51.75.126.150,22196,socks4
198.12.249.249,59709,socks5
177.234.209.87,999,http
198.12.249.249,26829,socks4
39.108.2.73,3838,http
198.44.188.98,7088,socks5
177.234.209.86,999,http
198.12.249.249,24929,socks5
177.234.209.85,999,http
64.202.184.249,18087,socks4
198.12.249.249,36988,socks4
198.12.249.249,24929,socks4
189.125.109.66,3128,http
64.202.184.249,15986,socks4
51.75.126.150,2184,socks4
103.69.20.111,10888,socks4
181.115.74.172,5678,socks4
47.122.124.35,7890,http
198.12.249.249,60093,socks4
64.202.184.249,60221,socks5
60.248.77.76,3000,socks5
180.114.96.216,8089,http
64.202.184.249,6282,socks4
45.91.92.45,18555,socks4
46.29.116.83,80,socks4
177.234.209.81,999,http
103.169.238.90,8080,http
152.228.229.209,3805,socks4
64.202.184.249,60221,socks4
177.234.209.83,999,http
109.107.187.49,8080,socks5
121.237.165.75,1080,http
64.202.184.249,25118,socks4
198.12.249.249,64999,socks4
64.202.184.249,31239,socks5
67.43.236.20,9341,http
64.202.184.249,62162,socks4
103.158.253.162,8199,socks5
103.40.121.94,8090,http
198.12.249.249,48086,socks4
179.1.110.80,5678,socks4
27.189.134.134,8089,http
45.91.92.45,17865,socks4
166.62.88.163,45842,socks4
159.148.146.65,5678,socks4
198.44.190.191,60088,socks4
47.245.34.6,3389,http
198.44.190.6,60088,socks4
117.86.6.37,8089,http
198.12.249.249,48086,socks5
58.69.208.147,8081,http
64.202.184.249,50615,socks5
46.214.153.223,5678,socks4
46.105.124.216,12515,socks4
103.151.223.203,8080,http
178.32.202.54,39188,socks4
198.44.191.223,60088,socks5
72.10.164.178,3849,http
8.154.28.146,9999,http
43.252.236.114,1080,socks4
49.48.148.143,8080,http
103.176.96.192,8082,http
67.43.227.227,7347,http
64.202.184.249,50615,socks4
72.10.160.92,1757,http
64.202.184.249,31239,socks4
35.73.28.87,3128,http
198.100.154.198,6001,socks5
189.50.138.10,5678,socks4
72.10.164.178,8797,http
103.95.97.43,4153,socks4
198.44.190.6,60088,socks5
36.64.40.173,5678,socks4
183.240.46.42,443,http
198.12.249.249,30546,socks5
45.91.92.45,33039,socks4
189.201.187.3,4145,socks4
67.43.227.226,18381,http
67.43.228.253,8907,http
72.10.160.174,6803,http
198.12.249.249,60093,socks5
38.183.215.126,999,http
72.10.160.170,1677,http
45.91.92.45,32995,socks4
171.248.223.113,1080,socks4
45.249.101.97,56457,socks4
67.43.236.21,29617,http
54.36.62.238,25810,socks5
77.242.98.39,8080,http
171.248.208.134,1080,socks4
103.22.99.12,2020,http
45.91.92.45,31100,socks4
45.91.92.45,32995,socks5
170.150.154.98,5678,socks4
181.129.62.2,47377,socks4
51.75.202.177,35840,socks4
51.75.202.177,3384,socks4
198.44.171.150,60088,socks4
103.189.218.130,6969,socks5
45.91.92.45,26718,socks4
51.89.21.99,64856,socks5
39.102.210.12,443,http
103.245.205.26,6969,socks5
42.123.100.91,3128,http
38.230.165.25,9090,http
222.67.145.227,1080,socks4
67.43.228.250,4639,http
64.139.79.35,54321,socks4
198.44.189.184,7088,socks4
37.221.202.84,33333,socks4
59.66.78.137,7892,socks4
8.219.97.248,80,http
198.12.249.249,62529,socks5
190.2.115.33,4153,socks4
103.145.68.200,8181,http
198.44.189.226,7088,socks5
221.158.136.160,41010,socks5
117.80.188.52,8089,http
110.235.250.77,8080,http
185.252.234.80,8116,socks5
103.162.54.243,1111,http
64.202.184.249,32102,socks4
94.103.86.110,13485,socks5
45.91.92.45,31916,socks5
198.44.171.180,7088,socks4
78.187.15.92,3310,http
210.75.240.151,4781,socks5
198.12.249.249,59709,socks4
103.130.219.1,45315,socks4
113.23.40.80,20001,socks5
67.43.236.20,6875,http
198.12.249.249,30546,socks4
202.70.80.153,5678,socks4
117.102.72.114,4153,socks4
198.44.190.117,7088,socks5
170.187.145.238,1080,socks4
49.0.87.62,1080,socks4
198.44.191.48,60088,socks5
198.12.249.249,7971,socks5
218.255.90.106,8002,http
38.183.146.170,8090,http
115.85.72.204,5678,socks4
49.13.28.157,5567,socks4
103.153.149.204,8035,http
115.127.28.18,6969,socks4
163.172.185.252,16379,socks4
45.140.143.77,18080,http
200.30.165.2,60606,socks4
212.112.125.44,4145,socks4
45.91.92.45,16370,socks4
45.142.193.24,10161,socks5
67.43.227.227,25129,http
67.43.227.228,16923,http
51.89.21.99,30094,socks5
125.124.225.211,3128,http
186.189.66.18,4153,socks4
121.227.146.121,8089,http
195.200.28.26,8888,http
198.12.249.249,10705,socks4
72.10.160.90,10983,http
72.10.160.170,11203,http
45.95.235.75,8080,socks5
67.43.228.250,29419,http
113.160.133.32,8080,http
51.75.86.68,3128,http
113.23.40.80,20009,socks4
72.10.160.173,13591,http
58.18.39.58,10800,socks4
103.166.158.105,8199,socks5
167.172.138.48,49167,socks4
202.74.77.14,8080,http
37.187.109.70,10111,http
112.19.241.37,19999,http
54.36.176.100,12550,socks5
67.43.228.250,22129,http
190.96.97.202,4153,socks4
72.10.160.170,18761,http
