dest_ip,dest_port,metadata_comment
91.142.79.166,8080,socks4
91.142.79.166,1080,socks4
212.34.144.253,80,http
91.142.79.166,8080,socks5
51.158.61.240,13128,http
193.233.254.7,1080,socks5
134.209.29.120,80,http
193.233.254.8,1080,socks5
31.133.32.102,3128,http
134.209.29.120,3128,http
134.209.29.120,8080,http
195.35.113.29,1080,socks5
193.233.254.9,1080,socks5
194.28.61.21,1080,socks5
109.248.236.150,60606,socks4
209.97.150.167,3128,http
174.138.61.184,1080,socks5
154.3.236.202,3128,http
37.18.73.60,5566,socks5
159.203.61.169,3128,http
159.203.61.169,80,http
192.99.62.192,8888,socks5
138.68.60.8,3128,http
3.216.111.113,80,http
207.254.28.68,2025,http
194.163.167.32,1080,socks5
47.239.61.82,9001,http
109.68.189.22,54643,socks4
94.247.241.70,51006,socks4
41.223.119.156,3128,http
213.35.110.67,10808,socks5
208.72.153.59,1080,socks5
202.62.37.33,1080,socks5
209.97.150.167,8080,http
188.166.222.51,80,http
92.42.8.5,4145,socks4
139.162.78.109,80,http
178.22.31.205,1082,socks5
110.235.252.146,1080,socks5
128.199.202.122,8080,http
139.162.78.109,3128,http
203.189.151.19,1080,socks5
222.228.171.92,8080,http
138.68.60.8,80,http
139.59.1.14,80,http
5.255.117.250,1080,socks5
128.199.202.122,80,http
103.35.188.243,3128,http
173.212.246.157,3128,http
198.199.86.11,3128,http
168.245.197.146,80,socks5
190.121.13.83,999,http
5.255.117.127,1080,socks5
203.189.153.168,1080,socks5
150.249.255.91,3128,http
216.229.112.25,8080,http
110.235.252.74,1080,socks5
185.241.5.57,3128,http
103.3.246.71,3128,http
205.164.192.115,999,http
137.220.48.4,1080,socks5
182.53.202.208,8080,http
104.129.203.247,10523,http
102.217.190.157,7080,socks5
162.240.154.26,3128,http
104.129.203.247,10809,http
139.59.1.14,8080,http
200.59.191.233,999,http
104.129.203.247,10535,http
161.35.70.249,80,http
104.129.203.247,10705,http
103.157.78.118,7777,http
46.8.48.143,1080,socks4
157.120.34.237,3128,http
104.129.203.247,10741,http
104.129.203.247,11659,http
46.8.60.2,1080,socks4
198.199.86.11,80,http
83.219.1.130,5678,socks4
102.176.178.66,4145,socks4
176.126.103.194,44214,http
62.60.131.179,17860,socks5
104.129.203.247,11004,http
104.129.203.247,10083,http
104.129.203.247,10000,http
124.248.164.156,1080,socks5
116.80.92.22,3172,http
212.220.13.98,4153,socks4
104.129.203.247,11692,http
202.77.127.101,8080,http
103.231.45.182,8080,http
103.78.201.242,5001,http
104.129.203.247,11288,http
104.129.203.247,11546,http
103.126.87.160,8088,http
104.129.203.247,10414,http
200.24.159.230,8080,http
104.129.203.247,11561,http
110.235.248.81,1080,socks5
201.159.109.137,8081,http
52.188.28.218,3128,http
5.255.113.177,1080,socks5
104.129.203.247,11211,http
104.129.203.247,11000,http
104.129.203.247,10084,http
200.59.191.235,999,http
178.128.195.31,8080,http
101.47.16.15,7890,http
104.129.203.247,11123,http
104.129.203.247,10026,http
104.129.203.247,11730,http
