dest_ip,dest_port,metadata_comment
157.173.101.217,3128,http
162.19.60.219,54407,socks4
31.170.19.142,4153,socks4
37.128.107.102,4145,socks4
109.163.231.187,8080,http
143.244.221.87,3128,http
91.202.133.37,4153,socks4
147.93.116.2,3128,http
89.216.47.137,5678,socks4
146.59.47.149,23237,socks5
46.36.65.117,1080,socks4
195.29.122.132,60606,socks4
109.166.210.170,5678,socks4
77.238.79.111,5678,socks4
82.130.202.219,43429,socks4
199.48.129.114,3120,http
91.247.92.63,5678,socks4
31.43.33.55,4153,socks4
46.160.90.81,5678,socks4
64.147.212.78,8080,http
93.94.90.180,4145,socks4
82.223.165.28,18757,socks4
98.8.195.160,443,http
188.235.5.145,1080,socks5
94.232.11.178,58028,socks4
161.97.74.176,32050,socks4
132.145.134.166,22233,socks5
154.38.161.76,32456,socks5
83.217.23.34,8090,http
23.94.21.34,3366,socks5
176.88.166.215,1080,socks4
89.151.134.157,3629,socks4
161.97.163.52,49690,socks4
23.95.95.102,3140,socks5
23.94.17.59,3344,socks5
23.94.21.34,3142,socks5
23.94.17.59,3330,socks5
46.241.20.54,4145,socks4
34.126.69.200,3000,http
23.94.21.39,3345,socks5
91.93.143.14,4153,socks4
23.95.95.102,3337,socks5
37.228.137.183,3072,socks5
83.217.23.36,8090,http
37.200.67.75,1080,socks5
154.6.189.35,3128,http
23.95.95.102,3274,socks4
91.122.176.71,1080,socks5
23.94.17.51,3337,socks4
195.98.77.179,1080,socks5
23.95.95.102,3242,socks5
97.74.237.222,45219,socks5
185.255.89.170,8080,http
213.251.252.89,1080,socks5
51.75.121.63,33881,socks5
217.15.149.192,8080,socks4
109.230.92.50,3128,http
5.78.124.240,40001,http
128.199.121.61,9090,http
91.142.222.105,64327,socks5
217.15.166.95,80,http
164.132.4.147,35323,socks4
128.199.253.195,9090,http
46.98.200.67,5678,socks4
52.222.28.135,443,http
95.111.227.164,10016,socks5
50.63.12.101,47544,socks5
198.12.249.249,64999,socks5
132.148.167.243,40303,socks5
132.148.167.243,16444,socks5
132.148.167.56,14593,socks5
132.148.167.243,44728,socks5
132.148.167.243,18975,socks5
132.148.167.243,44970,socks5
198.12.249.249,10705,socks5
198.12.249.249,62529,socks5
50.63.12.101,1376,socks5
67.43.236.20,8251,http
54.36.176.100,52638,socks4
132.148.167.243,30510,socks5
132.148.167.243,28382,socks5
132.148.167.243,46843,socks5
152.42.170.187,9090,http
98.152.200.61,8081,socks5
132.148.167.243,44945,socks5
132.148.167.243,44585,socks5
177.234.209.84,999,http
132.148.167.243,30902,socks5
177.234.209.82,999,http
177.234.209.86,999,http
132.148.167.243,57413,socks5
177.234.209.81,999,http
189.125.109.66,3128,http
132.148.167.243,49311,socks5
198.12.249.249,26829,socks5
187.188.169.169,59329,socks5
132.148.167.243,30241,socks5
66.29.138.67,56438,socks5
66.29.138.31,38925,socks5
177.234.209.85,999,http
64.202.184.249,60221,socks5
132.148.167.243,62859,socks5
103.158.252.79,8080,http
198.44.190.181,60088,socks5
132.148.167.243,10968,socks5
198.12.249.249,30546,socks5
132.148.167.243,30241,socks4
132.148.167.243,46843,socks4
198.44.189.211,7088,socks5
132.148.167.243,44945,socks4
198.44.190.43,60088,socks5
132.148.167.243,50928,socks4
139.196.238.11,7163,http
190.153.121.2,4145,socks4
132.148.167.243,10968,socks4
132.148.167.243,18975,socks4
198.44.188.189,7088,socks5
23.94.21.50,3344,socks5
189.203.181.34,1080,socks4
132.148.167.243,57413,socks4
132.148.167.243,30902,socks4
132.148.167.243,30510,socks4
170.78.211.161,1080,socks4
181.115.75.102,5678,socks4
198.12.249.249,26829,socks4
178.33.42.161,33210,socks4
198.12.249.249,7971,socks4
72.10.164.178,29777,http
67.43.236.20,3849,http
50.63.12.101,61120,socks4
132.148.167.243,40303,socks4
132.148.167.243,44970,socks4
132.148.167.243,28382,socks4
23.94.21.39,3140,socks5
120.25.199.3,10001,http
50.63.12.101,54885,socks4
49.74.230.33,1080,http
47.95.203.57,8080,socks5
64.202.184.249,32102,socks4
132.148.167.243,46609,socks4
154.90.49.103,9090,http
35.73.28.87,3128,http
39.101.194.154,8999,http
132.148.167.243,62859,socks4
198.12.249.249,30563,socks4
39.99.149.22,8999,http
132.148.167.243,49311,socks4
162.19.107.54,51836,socks4
27.189.129.186,8089,http
67.43.228.250,1453,http
192.95.33.162,55106,socks4
154.38.162.110,1080,socks5
89.161.88.25,5678,socks4
188.165.236.42,35353,socks5
198.12.249.249,10705,socks4
91.132.21.134,1080,socks5
50.63.12.101,46403,socks4
198.12.249.249,30563,socks5
66.29.138.67,56438,socks4
200.159.146.184,4153,socks4
49.70.190.130,2324,socks5
109.123.254.43,18871,socks5
198.12.249.249,64999,socks4
213.149.154.213,5678,socks4
169.239.71.18,1080,socks4
212.126.5.246,42344,socks4
59.39.63.54,6399,http
198.12.249.249,62529,socks4
50.63.12.101,1376,socks4
82.118.225.151,8080,http
129.126.99.254,4153,socks4
116.108.1.126,10016,http
103.127.38.46,1080,socks4
170.81.242.93,3128,http
94.250.60.60,4153,socks4
132.148.167.243,48451,socks4
132.148.167.56,14593,socks4
51.75.126.150,9676,socks5
169.239.70.134,1080,socks4
111.90.169.178,5678,socks4
103.169.133.22,3125,http
132.148.167.243,16444,socks4
146.190.16.167,3129,socks4
103.74.227.177,56417,socks4
103.36.11.18,8199,socks5
202.140.62.212,8080,http
116.108.1.126,10004,http
103.105.40.65,4145,socks4
51.210.147.170,59794,socks5
172.233.14.116,1080,socks4
140.238.43.53,54322,socks4
47.106.129.200,10086,http
198.44.171.31,60088,socks5
179.1.110.87,5678,socks4
72.10.164.178,27139,http
132.148.167.56,26337,socks5
45.6.192.192,5678,socks4
45.187.71.208,5678,socks4
203.112.223.126,5678,socks4
167.99.76.245,16339,socks5
64.202.184.249,62162,socks5
64.202.184.249,50615,socks4
