dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
37.58.48.214,2255,http
156.67.28.246,3128,http
194.26.141.202,3128,http
134.209.29.120,3128,http
188.235.21.247,8080,http
193.233.254.7,1080,socks5
188.191.164.55,4890,socks5
194.163.167.32,1080,socks5
185.26.168.17,4153,socks4
37.18.73.60,5566,socks5
104.168.10.224,8888,http
143.110.160.230,8888,http
154.3.236.202,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
198.199.86.11,80,http
141.98.188.201,2080,http
174.138.61.184,1080,socks5
193.95.53.131,8077,http
68.235.35.171,3128,http
195.158.8.123,3128,http
159.203.61.169,3128,http
134.209.29.120,80,http
107.175.232.156,7080,socks5
190.98.246.170,999,http
103.106.78.178,7979,http
182.52.222.53,8080,http
8.220.140.243,8080,http
51.16.209.246,8080,http
177.136.124.47,56113,socks4
205.185.113.92,1080,socks5
110.235.248.81,1080,socks5
124.248.164.61,1080,socks5
202.62.50.222,1080,socks5
202.62.62.113,1080,socks5
139.162.78.109,8080,http
194.87.77.22,80,http
124.248.168.187,1080,socks5
144.125.164.158,8080,http
87.117.11.57,1080,socks5
46.150.102.26,1080,socks5
2.188.219.102,7989,socks5
47.81.14.7,3129,http
59.6.25.118,3128,http
185.193.19.224,3128,http
144.125.164.158,8081,http
38.156.72.42,8080,http
5.75.235.252,45435,socks5
5.75.235.252,18327,socks5
8.210.127.178,8100,http
146.59.16.105,3128,http
139.59.1.14,8080,http
144.125.164.222,8080,http
5.180.172.31,5050,http
144.125.164.222,8081,http
110.235.247.248,1080,socks5
5.75.235.252,39449,socks5
5.75.235.252,23059,socks5
101.47.16.15,7890,http
5.75.235.252,21993,socks5
128.199.202.122,3128,http
5.75.235.252,36921,socks5
103.172.120.111,8090,http
197.218.16.16,3128,http
109.68.189.22,54643,socks4
138.68.60.8,3128,http
62.60.131.179,6233,socks5
5.75.235.252,30307,socks5
175.99.220.171,80,http
124.248.184.219,1080,socks5
5.75.235.252,51459,socks5
194.71.107.109,3128,http
45.156.185.184,54321,socks5
5.75.235.252,27871,socks5
43.161.250.102,8080,http
5.75.235.252,19935,socks5
5.75.235.252,30431,socks5
137.59.48.69,1120,http
205.164.192.115,999,http
45.204.208.22,60001,http
176.115.139.141,1080,socks5
14.143.222.113,10154,http
5.75.235.252,50055,socks5
62.60.131.186,13031,socks5
138.68.60.8,80,http
162.240.154.26,3128,http
182.52.155.135,8080,http
150.107.140.238,3128,http
103.222.255.140,8080,http
140.227.61.201,3128,http
46.173.211.221,12880,http
14.143.222.113,10155,http
45.204.208.22,60002,http
5.75.235.252,45791,socks5
202.62.55.154,1080,socks5
31.134.242.73,3128,http
103.160.182.80,1010,http
5.75.235.252,59314,socks5
103.126.173.153,8080,http
185.195.170.157,3128,http
200.59.191.233,999,http
200.106.124.132,999,http
45.8.88.236,1080,socks5
103.3.246.71,3128,http
185.86.76.91,24572,http
203.189.137.214,1080,socks5
202.133.66.196,8181,http
200.59.191.235,999,http
203.189.154.80,1080,socks5
123.200.3.221,2314,http
202.62.42.167,1080,socks5
210.87.74.200,8080,http
157.15.45.95,8085,http
103.250.70.14,1120,http
52.78.193.98,157,http
181.204.113.253,11211,http
200.59.191.234,999,http
36.255.98.160,42717,socks5
115.127.181.26,2026,http
212.220.13.98,4153,socks4
101.47.17.165,7890,http
31.131.135.247,4153,socks4
131.0.234.54,55555,http
103.156.233.137,8080,http
195.175.31.222,3128,http
185.200.191.44,16606,http
45.225.207.183,999,http
188.19.15.242,8080,http
103.112.162.144,8080,http
103.165.157.241,8090,http
62.133.62.12,1082,socks5
45.180.140.241,8080,http
62.193.108.134,1976,http
103.245.110.198,1452,http
157.66.36.77,8181,http
110.235.252.74,1080,socks5
124.248.191.83,1080,socks5
103.28.113.22,8080,http
5.180.172.31,5050,socks5
110.235.255.252,1080,socks5
147.75.83.117,80,http
103.250.69.86,9107,http
147.75.83.117,443,http
