dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
185.59.100.55,1080,socks4
45.140.143.77,18080,socks5
51.195.102.120,10084,socks4
145.239.95.118,10084,socks4
51.68.175.56,1080,socks5
91.92.80.199,4145,socks4
185.14.149.33,4145,socks4
145.239.95.118,10084,socks5
212.39.114.139,5678,socks4
212.50.19.150,4153,socks4
195.98.77.179,1080,socks5
82.223.165.28,18356,socks4
46.36.65.117,1080,socks4
172.104.209.44,1080,socks5
212.103.118.77,5678,socks4
67.43.227.226,22563,http
72.10.160.90,20567,http
176.88.166.190,5678,socks4
72.10.164.178,17045,http
147.28.145.213,9400,http
72.10.164.178,18937,http
89.22.254.160,60606,socks4
65.108.203.35,28080,http
199.48.130.178,3121,http
8.210.232.181,7888,http
72.10.160.170,10547,http
72.10.164.178,5025,http
185.170.233.101,47574,socks4
72.10.160.170,12901,http
46.105.124.216,18586,socks4
72.10.164.178,22511,http
72.10.164.178,10607,http
49.13.28.157,5567,socks5
52.137.65.63,3128,http
72.10.164.178,8833,http
84.17.27.253,9105,socks5
72.10.164.178,11765,http
195.211.219.147,5555,http
72.10.164.178,31513,http
185.182.111.64,1080,socks4
72.10.164.178,15029,http
72.10.160.90,31115,http
51.75.202.177,8493,socks5
72.10.164.178,25909,http
98.152.200.61,8081,socks5
141.94.195.25,25043,socks5
132.148.158.188,45286,socks4
77.242.98.39,8080,http
97.74.229.3,45644,socks4
5.128.15.152,3128,http
67.43.227.230,23485,http
41.242.69.196,5678,socks4
64.202.184.249,31239,socks5
198.12.249.249,62529,socks5
198.12.249.249,10705,socks5
198.12.249.249,30563,socks5
64.202.184.249,25118,socks5
72.10.160.90,14649,http
64.202.184.249,6282,socks5
72.10.164.178,16759,http
198.12.249.249,58711,socks5
219.112.242.119,8080,http
67.43.236.18,28571,http
64.202.184.249,62162,socks5
81.16.248.246,25566,socks4
189.125.109.66,3128,http
72.10.164.178,23947,http
170.187.145.238,1080,socks4
198.12.249.249,7971,socks5
161.97.163.52,50697,socks4
198.12.249.249,64999,socks5
64.202.184.249,15986,socks5
177.234.209.81,999,http
72.10.164.178,25793,http
177.234.209.82,999,http
170.78.211.161,1080,socks4
177.234.209.87,999,http
67.43.227.226,17215,http
45.128.135.255,1080,socks4
139.224.225.66,6847,http
67.43.227.226,28861,http
72.10.164.178,28341,http
198.12.249.249,26829,socks4
200.131.32.85,3128,http
177.234.209.80,999,http
162.19.107.54,41548,socks4
64.202.184.249,15986,socks4
198.12.249.249,10705,socks4
72.10.164.178,2707,http
177.234.209.85,999,http
67.43.228.250,14343,http
67.43.227.228,28861,http
72.10.164.178,29353,http
178.254.62.52,29664,socks4
154.90.48.10,9090,http
180.112.42.227,8089,http
72.10.160.171,19921,http
27.189.129.100,8089,http
177.234.209.86,999,http
51.68.160.105,30863,socks5
42.123.100.91,3128,http
72.10.164.178,8317,http
50.63.12.101,54885,socks4
35.73.28.87,3128,http
72.10.160.171,22335,http
177.234.209.84,999,http
51.89.21.99,37470,socks4
195.158.24.3,3128,http
103.143.214.77,5678,socks4
64.202.184.249,60221,socks5
202.51.106.229,8080,http
64.202.184.249,25118,socks4
72.10.160.90,32273,http
72.10.160.92,28511,http
146.190.80.158,9090,http
72.10.164.178,14725,http
121.232.181.165,8089,http
67.43.228.250,26175,http
120.25.199.3,10001,http
120.76.140.155,3333,http
200.174.198.86,8888,http
49.74.230.5,1080,http
103.48.181.189,4145,socks4
27.189.134.59,8089,http
72.10.160.90,28511,http
41.33.203.227,1976,http
187.16.255.69,4153,socks4
72.10.164.178,15217,http
218.51.217.243,8080,http
209.14.85.38,8888,http
67.43.236.18,29171,http
72.10.160.173,2143,http
72.10.164.178,16805,http
67.43.228.251,11673,http
114.224.79.26,8089,http
72.10.164.178,27541,http
202.79.47.159,10800,socks4
50.63.12.101,47544,socks4
62.4.37.104,60606,socks4
169.56.21.242,3128,http
175.47.237.95,6128,http
37.131.164.94,59341,socks4
149.78.186.176,32566,socks4
67.43.227.227,27833,http
72.10.164.178,14631,http
72.10.164.178,30399,http
72.10.164.178,20793,http
72.10.160.172,24867,http
181.129.198.58,5678,socks4
185.130.219.10,4153,socks4
72.10.164.178,22519,http
64.202.184.249,50615,socks4
13.126.79.133,3128,http
72.10.160.171,2107,http
45.142.193.24,15624,socks5
27.74.251.99,8080,http
103.38.54.64,83,http
39.108.2.73,3838,http
72.10.160.170,30457,http
198.12.249.249,30563,socks4
169.56.21.242,8080,http
72.10.160.90,11329,http
103.173.165.2,7777,http
67.43.228.250,23777,http
64.202.184.249,18087,socks5
58.240.211.250,7890,http
37.52.50.28,5678,socks4
67.43.228.250,4201,http
116.197.129.170,4145,socks4
49.70.190.242,2324,http
117.84.194.227,8089,http
198.100.154.198,6001,socks5
67.43.227.229,29613,http
72.10.164.178,17617,http
195.200.28.26,8888,http
105.214.32.49,5678,socks4
177.234.209.83,999,http
64.202.184.249,62162,socks4
185.195.129.116,4153,socks4
111.68.127.170,4153,socks4
181.205.46.178,4666,socks4
198.12.249.249,48086,socks4
222.174.178.122,4999,http
202.51.124.166,1080,socks4
67.43.227.226,2615,http
72.10.164.178,22197,http
103.76.109.120,8088,http
147.135.228.38,11615,socks5
72.10.160.90,1573,http
103.189.218.85,6969,socks5
187.95.82.175,3629,socks4
170.81.77.132,2222,http
125.87.86.70,2324,http
58.69.208.147,8081,http
198.12.249.249,48086,socks5
121.224.156.147,8089,http
51.75.126.150,7622,socks5
201.46.29.115,5678,socks4
114.218.150.26,8089,http
18.135.211.182,1080,http
49.70.190.171,2324,socks5
181.143.61.124,4153,socks4
121.224.156.140,8089,http
121.224.156.188,8089,http
171.248.208.177,1080,socks4
67.43.236.21,29171,http
117.80.188.61,8089,http
198.12.249.249,59709,socks4
116.100.222.226,1080,socks4
121.224.156.146,8089,http
168.194.226.178,4153,socks4
125.87.92.162,2324,socks5
67.43.227.226,22391,http
51.79.166.151,10084,socks4
198.12.249.249,62529,socks4
58.209.137.142,8089,http
121.224.156.160,8089,http
196.192.76.185,3128,http
88.87.78.94,3629,socks4
202.12.245.139,8080,http
201.48.235.33,4153,socks4
171.248.221.215,1080,socks4
