dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
151.80.147.171,3128,http
91.247.250.215,4145,socks4
109.232.106.150,52435,socks4
18.202.158.161,80,http
134.209.29.120,3128,http
134.209.29.120,80,http
88.87.79.18,3629,socks4
161.35.70.249,3128,http
93.90.212.2,4153,socks4
134.209.29.120,8080,http
217.76.55.8,8888,http
209.97.150.167,3128,http
62.113.119.14,8080,http
95.164.33.97,3000,http
95.164.51.147,3000,http
104.168.10.224,8888,http
95.164.51.166,3000,http
95.164.51.140,3000,http
62.60.151.128,80,http
95.164.33.90,3000,socks5
95.164.51.166,3000,socks5
174.138.61.184,1080,socks5
95.164.51.140,3000,socks5
95.164.33.99,3000,http
159.203.61.169,80,http
95.164.51.10,3000,socks5
95.164.51.137,3000,socks5
95.164.51.139,3000,socks5
209.97.150.167,80,http
95.164.51.147,3000,socks5
78.13.218.250,3128,http
138.68.60.8,80,http
195.158.8.123,3128,http
138.68.60.8,8080,http
95.164.33.97,3000,socks5
138.68.60.8,3128,http
185.143.228.128,1080,socks5
162.240.154.26,3128,http
198.199.86.11,3128,http
143.244.143.104,8080,http
8.243.68.11,8080,http
139.59.1.14,3128,http
95.164.51.142,3000,socks5
95.164.51.103,3000,socks5
139.59.1.14,80,http
159.203.61.169,3128,http
95.164.51.141,3000,socks5
95.164.51.108,3000,socks5
95.164.51.109,3000,socks5
85.90.197.62,1080,http
139.162.78.109,80,http
139.162.78.109,8080,http
31.40.144.129,8888,socks4
83.219.1.130,5678,socks4
95.164.51.106,3000,socks5
47.81.14.7,3128,http
85.90.197.62,1080,socks5
95.217.117.168,1080,socks5
13.229.183.206,1080,socks5
95.217.117.168,1080,http
95.164.33.82,3000,http
104.248.151.64,8080,http
146.190.106.32,8080,http
144.125.164.222,8081,http
206.189.88.243,8080,http
144.125.164.222,8080,http
95.164.33.82,3000,socks5
45.177.178.194,999,http
176.108.146.179,1080,socks5
128.199.202.122,8080,http
140.238.197.4,3128,http
62.133.63.236,1111,http
202.191.127.9,1121,http
128.199.202.122,80,http
177.136.124.47,56113,socks4
144.125.164.158,8081,http
95.164.33.99,3000,socks5
36.110.143.55,8080,http
128.140.76.145,10828,socks5
144.125.164.158,8080,http
144.124.227.90,10808,http
152.42.186.181,9090,http
119.214.232.23,1080,http
94.181.33.149,40840,socks4
117.72.220.116,3128,http
46.8.60.2,1080,socks4
213.210.67.186,3629,socks4
95.188.83.253,1080,socks4
213.165.185.211,4153,socks4
102.210.25.70,8080,http
92.42.8.5,4145,socks4
140.227.61.201,3128,http
78.109.139.51,5678,socks4
41.223.119.156,3128,http
193.227.240.147,1080,socks5
59.153.18.89,1120,http
