dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
45.87.68.9,15321,http
178.33.77.209,10880,socks5
88.99.171.90,7003,http
45.140.143.77,18080,http
161.35.70.249,1080,socks5
135.181.197.141,43653,socks5
81.162.195.35,4153,socks4
46.173.175.121,10801,socks4
38.22.17.50,3128,http
134.209.29.120,1080,socks5
188.138.254.218,4145,socks4
95.169.197.204,5678,socks4
67.43.227.226,30649,http
45.12.132.237,51691,socks4
45.252.183.236,5619,http
178.33.42.161,51836,socks4
176.236.37.132,1080,socks4
88.213.214.254,4145,socks4
194.135.241.52,5678,socks4
91.211.177.32,3629,socks4
176.9.45.185,1080,socks4
46.105.127.74,60170,socks4
198.199.86.11,1080,socks5
109.176.18.154,34042,socks5
195.39.233.14,44567,socks5
139.59.1.14,3128,http
154.16.214.14,3128,http
143.110.217.153,1080,socks5
170.187.145.238,1080,socks4
139.59.1.14,8080,http
143.110.217.153,1080,socks4
18.135.133.116,80,http
172.104.209.44,1080,socks5
5.78.124.240,40001,http
207.244.254.27,7000,socks5
65.21.169.137,1080,socks5
172.105.58.227,1080,socks5
72.10.164.178,24485,http
72.10.164.178,29435,http
159.203.61.169,1080,socks5
138.68.60.8,80,http
83.69.109.106,1080,socks5
178.236.112.175,5678,socks4
166.62.36.126,45982,socks5
77.243.15.85,3246,http
166.62.53.45,45842,socks4
139.59.1.14,1080,socks5
184.168.124.233,5402,http
130.36.36.29,443,http
8.209.197.202,3389,http
103.217.217.106,8080,http
8.209.211.59,3389,http
193.70.32.184,11668,socks5
45.87.68.4,15321,http
166.62.121.127,45248,socks4
8.209.241.44,3389,http
54.36.176.100,52638,socks5
189.125.109.66,3128,http
5.78.124.240,40001,socks4
182.66.207.139,1888,http
45.40.136.39,45741,socks4
98.152.200.61,8081,socks5
84.53.245.42,41258,http
185.139.155.155,11813,socks4
46.105.127.74,45108,socks5
54.36.176.100,10231,socks5
72.10.164.178,17193,http
46.105.105.223,43470,socks5
45.123.142.14,8181,http
109.230.237.226,60098,socks4
109.94.182.9,4145,socks4
46.32.15.59,3128,http
54.36.176.100,52638,socks4
103.239.147.250,55438,socks4
115.76.207.76,30350,socks4
187.188.169.169,59329,socks5
103.54.217.81,8199,socks5
106.14.251.34,7897,socks5
67.43.236.19,27417,http
186.96.71.108,999,http
103.203.232.101,3125,http
119.148.39.241,9990,socks5
74.62.23.242,39593,socks4
50.238.47.86,32100,socks4
200.192.236.242,1080,socks4
46.105.105.223,51869,socks5
67.43.236.20,29695,http
8.209.208.99,3389,http
171.224.29.186,5104,http
161.35.70.249,3128,http
178.32.202.54,26045,socks5
177.184.72.22,4145,socks4
120.25.209.50,10101,http
46.105.105.223,44290,socks5
72.10.160.170,30661,http
68.185.253.190,5678,socks4
141.94.206.106,49548,socks5
67.43.228.250,26863,http
46.219.1.5,5678,socks4
15.235.215.10,1080,socks4
178.32.202.54,52638,socks5
112.124.34.196,9081,http
178.32.202.54,10231,socks5
186.190.228.83,4153,socks4
103.41.33.246,51951,socks4
154.73.29.65,8080,http
134.209.29.120,80,http
8.215.31.146,1347,http
58.240.211.250,7890,http
195.78.100.162,3629,socks4
109.68.189.22,54643,socks4
103.209.38.133,81,http
188.128.86.74,1080,socks5
93.187.188.30,1080,socks5
103.153.134.22,8089,http
172.105.14.39,48729,socks4
194.4.57.200,3128,http
67.43.228.250,17745,http
45.162.225.114,59341,socks4
86.96.115.68,3128,http
45.12.132.243,51691,socks5
189.50.138.10,5678,socks4
183.240.46.42,443,http
67.43.227.227,13263,http
