dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10005,http
213.19.205.18,54321,socks4
147.75.34.103,10002,http
45.128.133.153,1080,socks4
147.75.34.103,10006,http
67.226.223.47,443,http
161.35.70.249,3128,http
161.35.70.249,8080,http
207.180.208.185,23598,socks4
188.40.59.208,1080,socks5
147.75.34.103,10003,http
31.42.6.125,5678,socks4
207.180.208.185,23598,socks5
51.195.102.120,10084,socks4
161.35.70.249,1080,socks5
94.198.213.252,5678,socks4
79.142.82.244,3629,socks4
193.243.154.146,4145,socks4
134.209.29.120,8080,http
195.29.122.132,60606,socks4
95.46.140.214,1081,socks4
134.209.29.120,1080,socks5
195.230.26.231,60606,socks4
159.203.61.169,3128,http
195.91.129.101,1337,socks5
198.23.189.151,8118,http
95.163.20.1,4153,socks4
109.86.190.92,1080,socks4
91.150.189.122,60647,socks4
185.161.186.82,54321,socks4
212.103.118.77,5678,socks4
170.187.145.238,1080,socks5
5.161.146.73,26653,socks5
94.231.165.94,60606,socks4
48.211.223.211,1080,socks5
195.140.226.32,5678,socks4
62.103.186.66,4153,socks4
176.112.96.2,3629,socks4
77.46.138.33,33608,socks4
213.74.223.76,4153,socks4
45.12.132.237,51791,socks4
159.203.61.169,8080,http
82.114.68.42,5678,socks4
172.104.129.235,1080,socks4
139.59.1.14,3128,http
176.118.232.12,5678,socks4
51.89.21.99,36880,socks5
143.110.217.153,1080,socks5
88.87.72.134,4145,socks4
31.131.199.127,3629,socks4
195.39.233.14,44567,socks5
2.59.213.124,1080,socks5
101.46.49.17,1080,socks4
170.187.145.238,1080,socks4
88.87.78.94,3629,socks4
139.59.1.14,8080,http
46.146.220.177,1080,socks5
178.141.240.140,1080,socks5
31.13.239.4,5678,socks4
138.68.60.8,80,http
83.219.1.130,5678,socks4
194.44.208.62,80,socks5
152.42.170.187,9090,http
84.17.27.253,9105,socks5
46.146.220.180,1080,socks5
5.78.124.240,40000,http
92.255.88.219,1080,socks5
138.68.60.8,3128,http
5.161.146.73,24079,socks4
38.46.233.246,3127,http
185.139.155.155,11813,socks5
89.151.134.157,3629,socks4
92.42.8.22,4153,socks4
5.161.146.73,26653,socks4
184.168.124.233,5402,http
166.62.121.102,45886,socks5
176.241.82.149,5678,socks4
128.199.121.61,9090,http
54.36.176.100,5330,socks4
128.199.202.122,8080,http
172.233.254.134,1080,socks4
166.62.121.127,45248,socks5
213.21.53.119,4153,socks4
213.239.221.24,8888,http
178.22.168.44,44252,socks4
89.249.62.8,3128,http
45.61.188.134,44499,socks5
45.91.92.45,27291,socks5
188.125.169.221,5678,socks4
139.162.78.109,3128,http
98.152.200.61,8081,socks5
67.43.236.18,8527,http
64.49.67.166,5678,socks4
186.31.140.217,999,http
172.233.254.134,1080,socks5
186.31.140.213,999,http
139.162.78.109,8080,http
166.62.121.127,45248,socks4
198.12.249.249,59709,socks5
72.10.160.174,11235,http
186.31.140.215,999,http
186.31.140.218,999,http
198.12.249.249,10705,socks5
185.35.130.168,64042,socks5
134.35.8.144,1080,socks4
186.31.140.219,999,http
59.124.9.67,3128,http
128.199.202.122,1080,socks5
62.182.83.214,1080,socks4
46.105.105.223,34570,socks5
187.188.169.169,59329,socks5
