dest_ip,dest_port,metadata_comment
62.84.99.78,56248,socks5
13.39.39.80,3128,http
176.31.110.126,45517,socks5
38.180.139.133,2024,socks4
51.68.160.105,30863,socks5
213.168.210.76,80,http
45.12.132.30,51491,socks4
45.12.132.233,51491,socks4
185.191.236.162,3128,http
45.12.132.209,51491,socks4
109.163.231.187,8080,http
37.200.67.75,1080,socks5
45.12.132.145,51491,socks4
150.136.247.129,1080,http
195.29.122.132,60606,socks4
93.94.90.180,4145,socks4
31.43.33.56,4153,socks4
45.12.132.233,51491,socks5
93.187.188.30,1080,socks5
95.84.148.37,1080,socks4
91.202.133.37,4153,socks4
80.26.56.66,4153,socks4
67.43.227.226,32383,http
150.136.247.129,1080,socks5
195.98.77.179,1080,socks5
173.249.33.122,15910,socks4
79.101.45.94,56921,socks4
46.146.220.247,1080,socks5
98.8.195.160,443,http
78.129.155.75,8080,http
212.33.248.45,1080,socks5
209.126.15.81,3128,http
212.33.239.157,1080,socks5
37.52.50.28,5678,socks4
67.43.236.20,13217,http
92.39.212.85,1080,socks5
88.87.78.94,3629,socks4
91.122.176.71,1080,socks5
144.91.71.101,58922,socks4
161.35.143.152,1080,socks4
37.228.137.183,3072,socks5
212.34.152.172,8081,socks5
5.183.70.46,1080,socks5
72.10.160.94,27439,http
195.133.250.173,3128,socks4
185.25.119.34,6128,socks5
5.172.24.68,1080,socks5
72.10.160.91,1659,http
185.35.130.81,60477,socks5
45.12.132.30,51491,socks5
67.43.228.250,13891,http
98.152.200.61,8081,socks5
78.157.57.71,3128,http
132.148.167.243,10968,socks5
132.148.167.243,44728,socks5
132.148.167.243,18975,socks5
132.148.167.243,44585,socks5
49.13.28.157,5567,socks5
132.148.167.243,46843,socks5
202.179.73.218,51951,socks4
132.148.167.243,49311,socks5
132.148.167.243,48451,socks5
50.63.12.101,47544,socks5
198.44.191.48,60088,socks5
132.148.167.243,62859,socks5
50.63.12.101,46403,socks5
97.83.40.67,5678,socks4
132.148.167.243,5444,socks5
132.148.167.243,46609,socks5
132.148.158.188,45286,socks4
132.148.167.243,42673,socks5
132.148.167.243,64301,socks5
54.36.62.238,25810,socks4
51.75.202.177,8493,socks5
50.63.12.101,54885,socks5
77.242.98.39,8080,http
173.249.33.122,15910,socks5
38.180.139.133,2024,socks5
132.148.167.243,44945,socks5
221.202.27.194,10810,http
45.12.132.234,51491,socks4
132.148.167.243,40303,socks5
198.44.189.25,60088,socks5
104.238.100.115,45314,socks4
67.43.227.226,2805,http
219.112.242.119,8080,http
38.180.5.248,2024,socks5
35.73.28.87,3128,http
198.44.171.81,7088,socks5
198.44.190.121,60088,socks5
49.48.103.194,8080,http
132.148.167.243,44970,socks5
198.44.191.223,60088,socks5
132.148.167.243,49311,socks4
132.148.167.243,62859,socks4
58.240.211.251,7890,socks4
132.148.167.243,5444,socks4
132.148.167.243,44728,socks4
23.122.184.9,8888,http
132.148.167.243,46609,socks4
132.148.167.243,44970,socks4
132.148.167.243,28382,socks4
132.148.167.243,57413,socks5
45.12.132.145,51491,socks5
132.148.167.243,30241,socks4
134.35.13.132,8080,http
132.148.167.243,64301,socks4
75.119.130.35,3129,http
132.148.167.243,57413,socks4
181.115.74.172,5678,socks4
132.148.167.243,30902,socks4
132.148.167.243,30510,socks4
198.44.188.202,7088,socks5
67.43.227.226,3243,http
193.70.32.184,37368,socks5
38.225.86.129,999,http
132.148.167.243,40303,socks4
50.63.12.101,46403,socks4
172.104.164.41,1080,socks4
198.44.191.99,60088,socks4
202.179.88.49,51951,socks4
61.7.191.247,8080,http
132.148.167.243,16444,socks4
198.44.189.201,60088,socks4
50.63.12.101,59998,socks5
67.43.236.19,6111,http
103.54.217.81,8199,socks5
171.237.118.180,1022,http
95.111.227.164,3296,socks4
77.65.50.118,34159,socks4
132.148.167.243,44585,socks4
198.44.191.65,7088,socks4
213.197.136.218,5678,socks4
198.44.191.17,60088,socks4
123.131.128.235,1080,socks5
46.105.105.223,54030,socks4
185.140.102.218,5678,socks4
80.92.227.185,5678,socks4
94.247.241.70,51006,socks4
116.108.1.126,10030,http
132.148.167.243,10968,socks4
72.10.160.90,27817,http
51.210.111.216,11926,socks4
67.43.236.20,13775,http
103.158.253.163,8199,socks5
67.43.228.250,29015,http
94.231.165.94,60606,socks4
119.4.10.211,8118,http
176.121.48.78,60606,socks4
118.113.245.208,2324,http
159.224.187.170,5678,socks4
41.164.30.66,60606,socks4
103.184.56.38,1080,socks4
190.109.75.253,33633,socks4
169.239.70.186,1080,socks4
72.10.160.171,23013,http
198.44.190.230,60088,socks4
103.160.56.5,10101,socks4
67.43.236.18,3049,http
158.101.47.61,9091,socks5
132.148.167.243,18975,socks4
113.160.133.32,8080,http
103.224.54.233,31433,socks4
67.43.236.20,27505,http
67.43.227.227,3213,http
43.228.86.244,8080,http
72.10.160.90,5253,http
103.54.148.189,1080,socks4
177.91.35.202,4153,socks4
67.43.227.230,1793,http
198.44.171.170,60088,socks5
103.175.127.230,60606,socks4
198.44.189.184,7088,socks5
72.10.160.170,22201,http
58.240.211.251,7890,http
182.253.153.82,5678,socks4
8.217.251.159,3128,http
51.89.21.99,10631,socks4
116.104.162.208,1080,socks4
198.44.188.98,7088,socks4
171.247.240.136,1080,socks4
72.10.160.172,23917,http
116.106.105.132,1080,socks4
186.167.80.236,8090,http
171.248.213.233,1080,socks4
103.197.46.178,4153,socks4
188.113.134.208,1080,socks5
116.108.1.126,20055,socks5
116.100.217.73,1080,socks4
171.248.222.209,1080,socks4
116.106.104.9,1080,socks4
67.43.227.226,26851,http
185.161.186.92,54321,socks4
178.32.202.54,39188,socks4
94.232.125.200,5678,socks4
27.75.153.246,1080,socks4
1.10.234.4,4145,socks4
171.237.50.226,1080,socks4
198.44.190.156,7088,socks4
8.218.75.204,8080,socks5
116.108.1.126,20019,socks5
27.77.233.154,1080,socks4
