dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
176.97.210.117,3000,http
161.35.70.249,80,http
45.129.141.143,3128,http
57.129.81.201,8081,http
57.129.81.201,999,http
161.35.70.249,8080,http
194.183.190.10,8080,http
57.129.81.201,3128,http
38.180.2.107,3128,http
68.183.211.118,2053,http
198.199.86.11,80,http
158.69.118.135,38080,http
170.85.158.85,80,http
170.85.158.12,80,http
57.129.81.201,8080,http
170.85.158.17,9443,http
170.85.158.83,9443,http
72.10.160.90,15201,http
170.85.158.81,9443,http
93.119.21.81,8080,http
170.85.158.82,9443,http
170.85.158.83,80,http
170.85.158.13,9443,http
170.85.158.85,9443,http
170.85.158.12,9443,http
170.85.158.14,80,http
170.85.158.84,9443,http
139.59.1.14,3128,http
139.59.1.14,8080,http
152.42.170.187,9090,http
128.199.116.219,9090,http
128.199.254.13,9090,http
34.102.48.89,8080,http
198.199.86.11,8080,http
65.108.203.36,28080,http
128.199.120.45,9090,http
67.43.228.254,8125,http
103.124.137.35,3128,http
144.24.117.244,80,http
67.43.236.20,4461,http
170.85.158.14,9443,http
128.199.114.189,9090,http
176.223.95.213,8080,http
208.87.243.199,7878,http
14.229.120.170,8080,http
72.10.160.93,13239,http
219.112.242.119,8080,http
45.170.226.250,999,http
185.43.221.153,993,http
83.1.213.1,8080,http
45.77.249.199,1236,http
182.253.109.12,8080,http
67.43.228.251,4867,http
35.73.28.87,3128,http
45.12.150.82,8080,http
67.43.236.20,4305,http
72.10.164.178,1731,http
62.33.53.248,3128,http
72.10.160.170,5429,http
72.10.160.90,18657,http
43.134.232.19,7654,http
72.10.164.178,24447,http
67.43.228.253,8131,http
72.10.164.178,11617,http
67.43.228.252,13705,http
77.242.98.39,8080,http
67.43.236.20,8723,http
72.10.164.178,21251,http
72.10.160.90,13149,http
72.10.164.178,30013,http
143.198.42.182,31280,http
72.10.164.178,8503,http
67.43.228.253,13705,http
103.18.77.23,1111,http
103.172.70.27,1111,http
182.66.207.139,1888,http
65.109.89.248,60003,http
72.10.160.172,23817,http
1.10.228.165,8080,http
45.142.193.26,5085,socks5
146.190.80.158,9090,http
49.254.187.165,15648,http
